exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Length,Direction,Position,Duration,baseline_Shape,baseline_Length,baseline_Direction,baseline_Position,baseline_Duration
105,117,5,medium,medium,0.11423929329040261,-0.05254725684868511,0.1041215107581035,0.13953328520431973,-0.22457010673889055,0.8775204495623105,0.7840036462013115,0.8831615163339676,0.7509275594939455,0.833795981606335
105,121,5,medium,medium,0.11650398683643381,-0.04298001581252575,0.0957180769338557,0.12101141193577336,-0.1931650031836628,0.8785490670770892,0.7959652318318905,0.897963807810155,0.7832384772171891,0.8138546583560765
105,133,5,medium,medium,0.11285645875320238,-0.06576562709360878,0.13044080163926308,0.1857871012898411,-0.09083441668786918,0.8807125660204387,0.8009252656436284,0.861776676175029,0.7606727031609912,0.8521980530515056
105,135,5,medium,medium,0.11240951771779906,-0.11026052711461587,0.1114259321871216,0.1355501218728401,-0.10437828395103499,0.8776807685822975,0.7692909272791886,0.8761101823637842,0.767237934437359,0.8316510112237623
105,142,5,medium,medium,0.12165674771353496,-0.08079743480797541,0.11933449010110098,0.14130527352217848,-0.17262750905583524,0.8725006007277895,0.7532190500683913,0.8738556708801479,0.760447367966539,0.8392941757225019
105,143,5,medium,medium,0.11576086164407251,-0.052660921167752894,0.10722889641072475,0.1111999290174227,-0.2742018583173137,0.8773431217811548,0.7822665194629304,0.8825380067750522,0.7915089679384842,0.8365078450135442
105,145,5,medium,medium,0.11531481904778107,-0.0932164197872124,0.09755540357432313,0.17536639269097298,-0.0766775607429856,0.8793746808315672,0.7876630251346995,0.8952153733362911,0.7771765686857819,0.8135196660061436
105,147,5,medium,medium,0.11083176812917772,-0.08701225660090195,0.13360831936223594,0.18245113626804632,-0.07136601564222778,0.8825174325252363,0.8094356417449378,0.858065744931509,0.7624618857424343,0.8213660156422278
105,151,5,medium,medium,0.1269540818552065,0.029301939340983907,0.1623341117248538,0.15852360076423888,-0.13881681811303115,0.868177650700425,0.6469963941048149,0.8320701525548942,0.7424395074012533,0.8344689920260746
105,155,5,medium,medium,0.11953786173711567,-0.08560241064518415,0.10776332984715331,0.11375894389556129,-0.1103085191024864,0.8740418242434969,0.7985271354311334,0.8839958102117045,0.7815018674207865,0.8400382488322162
105,158,5,medium,medium,0.11768859677308718,-0.018442613514567885,0.10833787879051504,0.1785853638436269,-0.21914440256107948,0.8756982378294502,0.7685550528108576,0.8835705452865635,0.7526539605637694,0.8191444025610793
105,166,5,medium,medium,0.11393706904180723,-0.08596759901532092,0.09858319071984711,0.1285218831082311,-0.13007117951262526,0.8766215499177097,0.7854277696990554,0.8886234546371754,0.7677272382674377,0.8590921585336043
105,168,5,medium,medium,0.12300428320362722,-0.06335942672822537,0.12500329629712437,0.13400615910684344,-0.12079242391657741,0.8697086761404822,0.7835511063695597,0.8653356168355517,0.7705758604975084,0.8007924239165773
105,169,5,medium,medium,0.11762492556844084,-0.03878536693606138,0.1135162107928912,0.15432980350466197,-0.18990847918750187,0.8720138180552643,0.7648172096374686,0.872075282043667,0.766492314383376,0.8132192899983126
105,171,5,medium,medium,0.11091290825913636,-0.06811187343925251,0.1052023635508944,0.17651328454506632,-0.20604667582245295,0.8830590673332073,0.7919970155689122,0.8871558712171161,0.7621267756058236,0.8158027733834285
105,192,5,medium,medium,0.11772348892338158,-0.08749645826550367,0.12101408902930066,0.1433943700192244,-0.21551540451898954,0.87394247927753,0.7998414500273546,0.8685732392520895,0.7697566639733843,0.8362050596914032
105,202,5,medium,medium,0.11753076827151498,-0.11507014806921378,0.12562803366793673,0.19181451410808825,-0.18880122239006414,0.8746491698196213,0.7850697820664445,0.8644169619785628,0.7504693469332497,0.8251648587537006
105,203,5,medium,medium,0.14186132469701263,-0.06302721791350419,0.15965891083183403,0.16767696064097304,-0.0714837977710916,0.8532632070928658,0.6811628511776378,0.8348780470957282,0.7519534333325522,0.8214837977710916
105,206,5,medium,medium,0.11683536984925513,-0.036021797302299374,0.12587148591612218,0.16001522402266077,-0.13090481963806155,0.8780738260027553,0.739605346969511,0.8676427044188055,0.755321391092967,0.8309048196380615
105,207,5,medium,medium,0.10729525996141254,-0.07150766065470116,0.1027355966574508,0.1365503927493018,-0.23585593207067768,0.8862127486884792,0.8189099799433168,0.8888654253343206,0.7818460372315038,0.8497642072451542
105,210,5,medium,medium,0.11498835463763579,-0.157610908875371,0.1266729235270233,0.16977086132798158,-0.09217009692429445,0.8798063718136253,0.7933836566310898,0.8679258459312922,0.7869694011266342,0.8194428241970217
105,214,5,medium,medium,0.12490897113553678,-0.024087233183959444,0.13998444607378924,0.14457329499565552,-0.12553262264244514,0.8684479506091783,0.7120145423843567,0.8509730972658806,0.7339845301326768,0.8398183369281594
105,215,5,medium,medium,0.11330202415544355,-0.10022419797965354,0.10645519498829525,0.09074346947122547,-0.11000511808125424,0.8802864522804783,0.8007183700646274,0.886183317938882,0.789923981887906,0.8100051180812542
108,115,5,medium,medium,0.12341997689580386,-0.07004570903171059,0.1196550496297184,0.1530956822279378,-0.18501659002595705,0.8678528685861682,0.7426567467187462,0.8687396943438694,0.7416874886231217,0.8408907805902494
108,117,5,medium,medium,0.10613337904330489,-0.061174911933028264,0.11402201419970792,0.1643598757617708,-0.17017903863738582,0.8853145850006059,0.7580316263960063,0.8739640122311355,0.7536012609744338,0.8101790386373857
108,121,5,medium,medium,0.12089194759777722,-0.11911147195164162,0.12710221716220016,0.16502527072501583,-0.18622257970733447,0.8732587752156685,0.8088710867032426,0.8652079421151649,0.7607810975441585,0.8413949935004379
108,133,5,medium,medium,0.12360546614760559,-0.013850219262525942,0.12637362911663697,0.18109327885420834,-0.06563196723172804,0.8698016140907454,0.750806025227119,0.8636992764250345,0.7547655640775882,0.8434097450095059
108,135,5,medium,medium,0.10671946144865507,-0.11341107784275306,0.11782626117556916,0.1422830381087694,-0.027606097302459,0.8824582286401281,0.7700761518206898,0.8655007485216877,0.7477935916484013,0.8246649208318707
108,142,5,medium,medium,0.11501334583097911,-0.06251753252699488,0.12641227343717365,0.18059331936821565,-0.16993303601510013,0.8780327219426418,0.7468635917014496,0.8641452087973758,0.7645538354176326,0.8365997026817666
108,143,5,medium,medium,0.10565590018753634,-0.009837163858267717,0.12060998982243676,0.16560763731783945,-0.29283846175481587,0.8833242488597954,0.7316536378437425,0.8649719345691118,0.7703629167123879,0.8397592828691853
108,145,5,medium,medium,0.1191644267602755,-0.04785292787248352,0.1369910721161457,0.14310343407552706,-0.03604716521840312,0.8737280549720962,0.7704680557017077,0.8541207750034293,0.7748653677677305,0.816240401933379
108,147,5,medium,medium,0.11513501520092773,-0.03407801209388173,0.09363311884344849,0.16150369901033923,-0.06542645154989968,0.8763428926929029,0.7831982194556852,0.8940798839881701,0.7623278099536516,0.8570931182165663
108,151,5,medium,medium,0.12175813153009696,-0.04847316350646369,0.15607022019727834,0.14449925882306347,-0.11441941712744297,0.873093432333942,0.6446610731833606,0.8374679755004015,0.7360178853474223,0.8287051314131573
108,155,5,medium,medium,0.10743426996790673,-0.09466675841317729,0.1033852697621912,0.13129044431639103,-0.06430389266104175,0.8833179091197622,0.815635234718413,0.885128326792482,0.7804666950691749,0.8143038926610418
108,158,5,medium,medium,0.12266661660561151,-0.08535550756282773,0.13634632354682696,0.15734496479874593,-0.2599071792804536,0.8697892249008637,0.7709517483523102,0.8531587597136265,0.7581274365136743,0.8356647550380293
108,166,5,medium,medium,0.11138144901039992,-0.07786834742346882,0.13073034403195283,0.16597846945517136,-0.07298061196175709,0.8775121614637567,0.7637702071222817,0.8554557927303199,0.7484732297138139,0.847980611961757
108,168,5,medium,medium,0.10996522317020019,-0.09292250926044687,0.10555441697963808,0.13335069931583243,-0.10383324043814213,0.8819327895805631,0.7688918919481571,0.8835551210757666,0.766794185786448,0.8429636752207509
108,169,5,medium,medium,0.10995928373152586,-0.06146647281670914,0.1256349755406193,0.13239015112318397,-0.2205151612064431,0.8799564332026245,0.7791573514955972,0.8582307990436043,0.7771241645877537,0.8271168928081747
108,171,5,medium,medium,0.10946457086412986,-0.10300320157987752,0.09689281109971937,0.16269543047417379,-0.24624982414171093,0.8840375387357107,0.8156645255073455,0.8939710606861805,0.7707247146680831,0.8366637674968308
108,192,5,medium,medium,0.1163533513653886,-0.01882270469327052,0.12155851562234421,0.13417409175151662,-0.2457669392806543,0.8734992670721612,0.7976024076920345,0.863617867202755,0.782252305155535,0.8611515546652697
108,202,5,medium,medium,0.11778787454426343,-0.12156166521078582,0.11154413375786887,0.17007797872853558,-0.17449795563994808,0.8737142436271825,0.8120410020582672,0.8761608108317449,0.7691942298543297,0.828344109486102
108,203,5,medium,medium,0.11417055538863408,-0.07741216934229622,0.12812765376137258,0.18982161156048705,-0.058057626361175174,0.8770491995503772,0.7334115754363777,0.8587023052601235,0.7118218948828503,0.840666322013349
108,206,5,medium,medium,0.12417147629052205,-0.06384985826885659,0.12867495573812282,0.17374459175840018,-0.14786544797975132,0.8694297076996358,0.7202286881345931,0.8639617029822124,0.730260872659476,0.8561987813130847
108,207,5,medium,medium,0.11277484741072663,-0.03904626167136904,0.12053203519819022,0.18640991297759857,-0.28114446375024094,0.8801842261627082,0.7894864962591343,0.8704801807386606,0.7594993167364814,0.841144463750241
108,210,5,medium,medium,0.12137410183282571,-0.12044792588310249,0.11772064252104764,0.17699725074715023,-0.12887202014527543,0.8717956692484483,0.7919945386444089,0.8739605153135892,0.7650592788930684,0.8596412509145063
108,214,5,medium,medium,0.12742083253873826,-0.06611595286983118,0.15993399332248737,0.13252777012014783,-0.1126990847804602,0.8658063583275601,0.707153058097107,0.8305893137134038,0.7395749386290674,0.8534398255212009
108,215,5,medium,medium,0.11592880006665163,-0.11579642681370406,0.09610761083443087,0.1949603483245037,-0.09062698083590015,0.8764846041610936,0.8110187670040067,0.8945694594287182,0.7512834690673056,0.8274690860990581
115,117,5,medium,medium,0.1146112625811514,-0.06595264701029646,0.0995109561446984,0.14288840486601717,-0.22078326132035953,0.8762700232936036,0.7986639286127257,0.8877566659182713,0.7744941929945021,0.8414729164927732
115,121,5,medium,medium,0.12126789963445916,-0.11024418915010747,0.1108255042722005,0.13477687997829513,-0.20709732755358523,0.8698965110823612,0.7544305013192979,0.876895992892572,0.7762442304564109,0.849954470410728
115,133,5,medium,medium,0.11321896114121632,-0.08274817215363217,0.10699174034652126,0.14838833293163556,-0.18972276923294162,0.8794587021897581,0.7988172205505416,0.8831770119692445,0.7769748949992252,0.8260864055965781
115,135,5,medium,medium,0.10923620915875798,-0.0752430724381582,0.12346531649807091,0.1539104235032529,-0.16386604135521265,0.8796928450979167,0.8136876301858424,0.8635390082755212,0.7600840476079354,0.8409895934787648
115,142,5,medium,medium,0.10722660215950164,-0.02480240961693947,0.09927860198516125,0.11908191488716902,-0.1684911346000737,0.8841310285791455,0.7968379971151405,0.8895566395743577,0.7787558647251908,0.8432004369256552
115,143,5,medium,medium,0.1172666908370048,-0.0862276784098509,0.14129937258918324,0.13208111735732675,-0.19825465304194057,0.8714547816801751,0.705784478526996,0.8435032079378327,0.7604985512407695,0.8232546530419406
115,145,5,medium,medium,0.11186609402562886,-0.12993262112227244,0.13054519221580252,0.16365818435649404,-0.20367502552541283,0.8798354151179357,0.7985323301876192,0.858908082807667,0.7568695515632403,0.8333046551550426
115,147,5,medium,medium,0.11386478783901532,-0.07827054826385349,0.11962770424812486,0.16176745134897108,-0.14819183203295383,0.8769088535875111,0.8077458625238014,0.8691599114433992,0.7770880760431603,0.8148584986996205
115,151,5,medium,medium,0.11765109266086271,-0.0845098603109582,0.1354925793717041,0.15525573684693872,-0.15385756836518938,0.8762694454628571,0.7456825409608712,0.8559276295130629,0.7563469696025145,0.8295332440408651
115,155,5,medium,medium,0.11685292134719782,-0.0788859852531727,0.110827226373996,0.14849582308545894,-0.14708054696900963,0.8725467266041279,0.7585930463951316,0.8729191103972666,0.7539181733489153,0.843743843227857
115,158,5,medium,medium,0.11464243301376065,-0.13097834934850572,0.10453672075294362,0.11991849053051729,-0.15309373833820383,0.8775123414832181,0.8147345456451842,0.8843612303062385,0.7887128707233718,0.8109884751803091
115,166,5,medium,medium,0.10854691672173578,-0.10978917294374857,0.08952106098227963,0.11267096854054814,-0.18495284461897654,0.8801642998177422,0.8056084252169533,0.8946938401221297,0.7651015291291066,0.8434894299848301
115,168,5,medium,medium,0.10337101187159392,-0.07635384773300602,0.09227056165319258,0.1329037175377351,-0.17283071008591433,0.8881112720553247,0.8098082248741075,0.8951916709645431,0.7893881511677543,0.8369332741884784
115,169,5,medium,medium,0.10671300380295234,-0.12501892027064165,0.10305489916435806,0.123686508251581,-0.21783420471476345,0.8810277494032702,0.8074570950937693,0.8814085832079586,0.7771348999167966,0.8385238598871771
115,171,5,medium,medium,0.11473912588848267,-0.0814984686156579,0.11362411803434735,0.13626631825697377,-0.192625072548807,0.8765868391875486,0.7744035723028297,0.873846549077753,0.7832115419868367,0.844548149471884
115,192,5,medium,medium,0.1188301731673721,-0.06653534987466836,0.12097395791032639,0.15392003563245626,-0.2391606522095291,0.8705268437342095,0.7574113447198929,0.8642458938354746,0.7641623202083276,0.8364579495068263
115,202,5,medium,medium,0.11183533982907368,-0.09860883744756166,0.11535731631570423,0.13593362705806866,-0.19585156939697057,0.878117703648297,0.8202717722804906,0.8723660880233097,0.7810056901390188,0.8521015693969706
115,203,5,medium,medium,0.1300437358131381,-0.05010917587921293,0.1388720266581882,0.17667391075845773,-0.22088575416778544,0.8601078570198516,0.6558891400640319,0.8468344370125666,0.7197666844504855,0.8760581679608889
115,206,5,medium,medium,0.11698657606429608,-0.060919978095917426,0.11232325073559213,0.1332477702493493,-0.15552523851029476,0.8763191430007611,0.7956363234801572,0.8790328553816577,0.7863540204504441,0.8412395242245805
115,207,5,medium,medium,0.10901362436527251,-0.09518784960204196,0.11043649193585281,0.12085533827381367,-0.1804866048251813,0.8818890522824946,0.8169557042933845,0.8757235785932598,0.7734807848157749,0.8193754937140703
115,210,5,medium,medium,0.11138744352751051,-0.150358264793493,0.13205874882120616,0.17847977836441675,-0.1794914109571344,0.8790497417371764,0.7518225097531153,0.8544513542510512,0.7644827191363136,0.8294914109571343
115,214,5,medium,medium,0.11014744326636017,-0.14292243213243994,0.11475286901193849,0.14597159509408797,-0.1448385474124505,0.8818417456213925,0.7570529101237577,0.8752366706416204,0.7614666665749603,0.8266567292306324
115,215,5,medium,medium,0.1071390114490639,-0.10538060551170902,0.1049084038931628,0.10498268828965451,-0.1804136253731362,0.8836408686269086,0.7933374158163315,0.8836869544050262,0.7942751761771665,0.8325875384166145
117,121,5,medium,medium,0.11398281347006833,-0.09870769071249696,0.12427931037702022,0.15973795230247378,-0.1859536698877826,0.8780461468585826,0.7901647366142448,0.8645996794422343,0.7756647924286004,0.8404629537074113
117,133,5,medium,medium,0.11383771484322858,-0.035966481171565756,0.09994448461016092,0.13227546846272698,-0.1947716299615032,0.8785743029341475,0.7865505897133571,0.8905561751539566,0.7638966752999184,0.839932920284084
117,135,5,medium,medium,0.10728066130561809,-0.09318431960538953,0.09965272535058511,0.15929855702117623,-0.18812370179441362,0.8820122714949571,0.7997499385199812,0.8842993608522824,0.7747572456291943,0.8359774378834438
117,142,5,medium,medium,0.11980178101285488,-0.041959930239086174,0.11760349449981133,0.16405087150234188,-0.18848330979937888,0.8733156800286944,0.7977003236203264,0.8736181967178677,0.7738722667824296,0.8446409452673591
117,143,5,medium,medium,0.11988062802034416,-0.021780280919410644,0.16460604894431197,0.1838389598801501,-0.2267935253481158,0.8699345521658846,0.7077555668332086,0.8218127680383012,0.7407311696136332,0.8446797042099045
117,145,5,medium,medium,0.11229893081598596,-0.09283386093114743,0.10874272886151926,0.117381832649602,-0.16759081829825395,0.8797430433430986,0.8158800968071119,0.8813417794164922,0.7858171207225447,0.8396338290509422
117,147,5,medium,medium,0.11870786266895939,-0.07510981640195902,0.11050113762153202,0.16467923510938187,-0.19652492898855167,0.871306635967989,0.7754445001816385,0.8757395447834374,0.7551120734318996,0.8365249289885516
117,151,5,medium,medium,0.11942485404351832,-0.07031932122367213,0.12621122336865853,0.14960846776688264,-0.19820445712971047,0.8745349806769054,0.7415276225148064,0.8662851857677385,0.7624548016800936,0.842648901574155
117,155,5,medium,medium,0.11461225989074364,-0.03792096217798968,0.11863406221505923,0.17846467193113702,-0.18382294803953125,0.8756361928255343,0.7591399981957445,0.8681835760889305,0.7700927561382391,0.8201865844031677
117,158,5,medium,medium,0.10829542622806876,-0.06270143982743681,0.10876120103459086,0.15170433184899168,-0.14979873102472152,0.8838305924722722,0.8122807437279074,0.8808071535062418,0.772106985530969,0.8164653976913882
117,166,5,medium,medium,0.1065657874969842,-0.09983224341576313,0.09547971987836346,0.1130776856326432,-0.17665763369151744,0.8830111353859038,0.8145951884834955,0.8902955280480257,0.7744493327124108,0.8270689145375809
117,168,5,medium,medium,0.10863920033980845,-0.09284797232556607,0.08594860667186721,0.12718329254292116,-0.18548691118057337,0.8822303813152453,0.8070488171936776,0.9020349331879425,0.7813317255557558,0.8238968728663971
117,169,5,medium,medium,0.10926254670792601,-0.09002543737856361,0.10203489814363376,0.13093865519062708,-0.1401295118369439,0.8804313224316419,0.7900277414973347,0.8836420409232393,0.7758814073900737,0.8145481164881068
117,171,5,medium,medium,0.10738687378554601,-0.04973278642288048,0.11456154947367814,0.1604567587245389,-0.20532767832982846,0.8838911204609213,0.7754355342068666,0.8727760028109802,0.7622367224941602,0.8386610116631618
117,192,5,medium,medium,0.11456769151500301,-0.09087790137313478,0.10560743928291161,0.16571450665097576,-0.22812491185125072,0.8759444854814908,0.7887279617396866,0.8822774686750667,0.7474447596152911,0.8143318084029749
117,202,5,medium,medium,0.10971414627164755,-0.08637033979539677,0.09711693042050817,0.13507582456471723,-0.16824255105806007,0.8811698985382328,0.78899141569381,0.8911794064563232,0.7753765464149565,0.8349092177247268
117,203,5,medium,medium,0.13067942012320366,0.027230550735512615,0.1892592436516779,0.15045874973074702,-0.1615636378808465,0.8598452450746525,0.6313328324363426,0.7958395401643075,0.7010019236783451,0.8160729217004752
117,206,5,medium,medium,0.10788523203274714,-0.07460737744338652,0.1103662672923067,0.14131004987621754,-0.18418215147938666,0.8845880772351522,0.7900197581042933,0.8797196312089101,0.774193099074632,0.8441821514793866
117,207,5,medium,medium,0.10516722309390891,-0.12310631664279625,0.10728556937796685,0.1490580799799699,-0.21362502058313504,0.8861701106298122,0.8101768893921606,0.8817908595603563,0.7785031603402117,0.8207678777259922
117,210,5,medium,medium,0.11930303724648728,-0.09343296225325304,0.13599274811781248,0.17618628103572032,-0.18149011715641628,0.8724151958255082,0.7392212218092971,0.852990064016693,0.744805582790196,0.8400267025222699
117,214,5,medium,medium,0.10599043720502388,-0.09889444644941314,0.11097963062342364,0.15774611825640672,-0.19998553161336985,0.8858234004391523,0.7846181446182833,0.8801421723264959,0.7662111075987385,0.8428426744705126
117,215,5,medium,medium,0.1228286821808392,-0.01800423904809978,0.11433028123294198,0.15822199521448133,-0.1543930727980941,0.8685932616528687,0.7684011016266523,0.8747301482877805,0.7670624152232826,0.8300687484737699
121,133,5,medium,medium,0.1164375974173456,-0.13127792480757772,0.12471618162669484,0.13110634980785874,-0.15049391863471406,0.8771039230075763,0.8100636082956858,0.867175132516246,0.7694654303374071,0.8171605853013808
121,135,5,medium,medium,0.10887027087068757,-0.1066971987673252,0.1171179434299261,0.17301835021209822,-0.15440951857698382,0.8812393617429201,0.798545140231526,0.8694619147617292,0.760309202172069,0.832404910282053
121,142,5,medium,medium,0.123266617666139,-0.07359665635151547,0.126383395772668,0.17182819903326918,-0.1807797603418103,0.8694618770676446,0.7320089319677329,0.8650368134928941,0.7477681754942826,0.835289044161439
121,143,5,medium,medium,0.1035025816617875,-0.14604983538122474,0.1021220281364319,0.1631458605318694,-0.25546949761308646,0.8881186584067317,0.7716067648643676,0.886293634169617,0.766026994788364,0.8512141784641503
121,145,5,medium,medium,0.11806386582925255,-0.0813316181322794,0.11827426976667077,0.1503032020745736,-0.18880259753397832,0.8757237918988506,0.7837148632870287,0.8745734681239399,0.7616360224124616,0.8221359308673116
121,147,5,medium,medium,0.11423194241188939,-0.10083632192524616,0.11494512669339763,0.1686010814040636,-0.19025153046348575,0.8782087887339336,0.8120760830268321,0.8759176394925852,0.7595211317542034,0.8531303183422736
121,151,5,medium,medium,0.1271484599382664,-0.01972476604420914,0.15325719577077856,0.16538353548334017,-0.18143118040152395,0.8674452107004959,0.6635273234523399,0.8405317323236419,0.7360115697980949,0.8480978470681906
121,155,5,medium,medium,0.11871638811271013,-0.11477576360041708,0.11244352589116802,0.17733380272374732,-0.14398626625555755,0.8739869211286975,0.772888933200477,0.8790023306024312,0.7582187412483881,0.8239862662555575
121,158,5,medium,medium,0.12051060454198181,-0.11124692028690564,0.11076530938717277,0.16622864733637355,-0.1995977958253108,0.8720671471902035,0.7712282848306522,0.8788085330806245,0.7573918148003659,0.8359614321889473
121,166,5,medium,medium,0.1169065754921167,-0.05607858607199223,0.12236447164750575,0.11228412317590997,-0.18024013026009178,0.8728434962407112,0.7516930613179346,0.8627777771136436,0.7476528561284317,0.8332501637049079
121,168,5,medium,medium,0.10366391146446297,-0.09788652982577395,0.11413902948882959,0.1508332416046324,-0.2180800522844185,0.8896631085129506,0.8083408443889432,0.8767473402534901,0.7668599771119428,0.8580800522844184
121,169,5,medium,medium,0.11652441082609666,-0.05894162964762106,0.10745694955714202,0.14961863201104253,-0.16600308853829204,0.8734047466136883,0.7857736617776898,0.8790725294896249,0.7704560793125002,0.8261937043740692
121,171,5,medium,medium,0.11684940038497726,-0.10353739941723539,0.11040269874809516,0.1723538279903981,-0.19347726273311816,0.87690384351142,0.7878740014292351,0.882278762284912,0.7545913441022494,0.8409079864350283
121,192,5,medium,medium,0.1189811417970621,-0.14694871707737045,0.10623194706416517,0.14977195791452746,-0.22553347059218487,0.8722929701021308,0.8036490667475766,0.8831952647741794,0.7721826417045119,0.8381004747613332
121,202,5,medium,medium,0.11319151258988436,-0.07775351396998775,0.10936745629535038,0.13530860228552333,-0.1933484433571514,0.8785916076183615,0.7736991002624289,0.8798144859361952,0.7796324360995119,0.8183484433571514
121,203,5,medium,medium,0.13107028931544296,0.0021197594444004597,0.1816226632144644,0.13169013619866876,-0.18971039463424544,0.8620780537013979,0.6295919690550527,0.8115258144908277,0.7583680541366046,0.8459603946342454
121,206,5,medium,medium,0.11177714682649587,-0.04487272953309196,0.12177265355182276,0.15728149475357567,-0.1489428505699808,0.8825149211875687,0.7445403047523793,0.8716841690291218,0.753596388875671,0.8378317394588697
121,207,5,medium,medium,0.1187229870984643,-0.09352262554832591,0.12009296674376801,0.1687609131425969,-0.22689998956410828,0.8738097836507267,0.8002264167818885,0.8690776485240341,0.7546783040509193,0.8355956417380214
121,210,5,medium,medium,0.12335034615807927,-0.0738693662905624,0.11771080246261878,0.1751989888397636,-0.12206797177397655,0.8710198171080262,0.7763030795413092,0.8759983447563493,0.7507457413817695,0.8020679717739765
121,214,5,medium,medium,0.12677804511835322,-0.0032679019354886485,0.1305961297440037,0.16278174646687538,-0.20176529393894882,0.8664424188748109,0.7087339653060374,0.8606746464598807,0.7546739798256065,0.8454160875897424
121,215,5,medium,medium,0.11575485811646669,-0.11695874198064127,0.10662264551374778,0.13223241904619687,-0.1615283452466727,0.8758945930264104,0.765164082437008,0.8844775517391308,0.7729975988772417,0.8281950119133394
133,135,5,medium,medium,0.10846131033963602,-0.14757479865993395,0.11129376651661482,0.13762650124914932,-0.03904594773745862,0.8823786038123729,0.8117687536056395,0.8758819867286961,0.7968761367259884,0.8296161231760552
133,142,5,medium,medium,0.1112267033623483,-0.08605747043278633,0.10812676538064747,0.12835725278011245,-0.15990710060414404,0.8817523822191207,0.8046593750774222,0.8824788333662822,0.7860252353545932,0.8355827762798198
133,143,5,medium,medium,0.12018190973983478,-0.044388413370647806,0.11714885372304262,0.14822763244985293,-0.4343822400745935,0.8720749303274624,0.698979498114356,0.8723451199720438,0.7412904440741441,0.8397876454799988
133,145,5,medium,medium,0.11507644309983078,-0.09364366705601879,0.09853618299061895,0.17043203393794648,-0.06242697846088241,0.8778173956903178,0.8021063029558047,0.8917166126613896,0.7612086069561147,0.8519006626714087
133,147,5,medium,medium,0.11478965865730051,-0.1263110610139624,0.11990650998222485,0.19735326613681325,-0.004121402831344101,0.8774313494949157,0.812645952190076,0.8706862693190559,0.760952887489252,0.8276508145960499
133,151,5,medium,medium,0.12227266666313352,-0.04203262315579204,0.13819960550726718,0.1483403796597943,-0.1301974152296731,0.8721395876312963,0.7331658604337029,0.8548176456868744,0.7580231188178754,0.830197415229673
133,155,5,medium,medium,0.11311986805507157,-0.027034401717251355,0.1123670942710403,0.12714462531408133,-0.12997804737918783,0.8779260554172053,0.7804762497550056,0.8750634091677016,0.7610328759897369,0.8299780473791879
133,158,5,medium,medium,0.12219357622190008,-0.09193390054590966,0.11577849922111572,0.1894646109539888,-0.2684415633440701,0.870739828020566,0.7936221491917529,0.8737384200184992,0.7625945215183625,0.8341558490583558
133,166,5,medium,medium,0.11640567804354363,-0.05936505103213119,0.12580495865691455,0.14940208883189443,-0.06426076902295907,0.8741681866641062,0.8038571639429033,0.8623815550039069,0.7544557796467775,0.842038546800737
133,168,5,medium,medium,0.10621953663432171,-0.08759910390952586,0.10415442496107097,0.11239236795619734,-0.07458749456162017,0.8856354590937039,0.8185199747825047,0.884772042604137,0.7906077187897484,0.8345874945616201
133,169,5,medium,medium,0.1084433895432354,-0.14872288233133724,0.10548580722002365,0.12740009328935553,-0.23737948856235525,0.8819506831554336,0.8111570229568013,0.8822959088961881,0.789519938590197,0.8373794885623552
133,171,5,medium,medium,0.11526822467357489,-0.11246243077834883,0.12128146778618387,0.1913197415681288,-0.2856151663425329,0.8781185676166142,0.7923455804822381,0.869695778045702,0.7418356581502153,0.8240767048040715
133,192,5,medium,medium,0.12254014556707882,-0.09744411523787277,0.10255982894079829,0.11864738383350393,-0.3358957785940373,0.8691896284787443,0.7613080284288997,0.8856650847125312,0.7711730623990873,0.8358957785940373
133,202,5,medium,medium,0.11794009986687426,-0.1031259691732751,0.12007697023867636,0.1485038142877353,-0.20486684528254884,0.8731393275267137,0.8048412004340948,0.8680131481949043,0.766247043225718,0.8519256688119605
133,203,5,medium,medium,0.14078802028065873,-0.06593346202308059,0.1687361583963004,0.14593762296658752,-0.09463021878385258,0.8513377838114713,0.6398666419085377,0.8203204624434832,0.7519380585511515,0.8314723240470105
133,206,5,medium,medium,0.11273900846602458,-0.09946947443164711,0.10768548547271717,0.1371821396197216,-0.10996401452280835,0.8805383048907145,0.8042219300219231,0.8844830337710571,0.7768929472188355,0.8460321259779168
133,207,5,medium,medium,0.10635722596397856,-0.08546924403308587,0.10822366201288647,0.10947305601563728,-0.2915224305327917,0.8860292186158024,0.8033434116192585,0.8814806309045258,0.7892372474218197,0.8248557638661251
133,210,5,medium,medium,0.11505778429929803,-0.04732444032630312,0.13028800794763018,0.1487164570763817,-0.06431821176986063,0.87823135204272,0.7277844014372523,0.8607374012389684,0.7835872618221987,0.8143182117698606
133,214,5,medium,medium,0.12155874054700344,-0.008483635983678073,0.11895395875172299,0.13451897337365848,-0.12569342457698895,0.8714045607180516,0.7666974497877571,0.8719101884717692,0.7684809008408273,0.8340267579103223
133,215,5,medium,medium,0.12080915110937285,-0.09738871918955316,0.12568102381004853,0.14227109738807286,-0.07175278918751204,0.8710614104713723,0.7967446393161589,0.86380959824363,0.7681336227921668,0.8303734788426844
135,142,5,medium,medium,0.10910745587273452,-0.12023183664477377,0.08731291042192069,0.12783427274013792,-0.1612259300164245,0.8818679836284745,0.7913882978183957,0.9005929259594523,0.7997231885264011,0.8482888670793616
