exp_a,exp_b,trial_id,expertise_a,expertise_b,original_distance,original_nld,source_file
93,53,5,none,medium,121.0,0.9097744360902256,Java_none_Java_medium_results.csv
93,32,5,none,medium,212.0,0.9298245614035088,Java_none_Java_medium_results.csv
93,40,5,none,medium,168.0,0.96,Java_none_Java_medium_results.csv
93,25,5,none,medium,283.0,0.9691780821917808,Java_none_Java_medium_results.csv
93,62,5,none,medium,93.0,0.93,Java_none_Java_medium_results.csv
93,66,5,none,medium,108.0,0.9391304347826088,Java_none_Java_medium_results.csv
93,57,5,none,medium,174.0,0.9206349206349206,Java_none_Java_medium_results.csv
93,70,5,none,medium,117.0,0.9069767441860463,Java_none_Java_medium_results.csv
93,54,5,none,medium,297.0,0.9488817891373802,Java_none_Java_medium_results.csv
93,55,5,none,medium,350.0,0.9358288770053476,Java_none_Java_medium_results.csv
93,81,5,none,medium,109.0,0.8650793650793651,Java_none_Java_medium_results.csv
93,61,5,none,medium,321.0,0.9413489736070382,Java_none_Java_medium_results.csv
93,75,5,none,medium,184.0,0.9292929292929292,Java_none_Java_medium_results.csv
93,73,5,none,medium,244.0,0.9037037037037036,Java_none_Java_medium_results.csv
93,88,5,none,medium,102.0,0.9026548672566372,Java_none_Java_medium_results.csv
93,84,5,none,medium,250.0,0.9505703422053232,Java_none_Java_medium_results.csv
93,91,5,none,medium,133.0,0.9366197183098592,Java_none_Java_medium_results.csv
93,105,5,none,medium,156.0,0.9397590361445785,Java_none_Java_medium_results.csv
93,108,5,none,medium,143.0,0.9225806451612903,Java_none_Java_medium_results.csv
93,97,5,none,medium,206.0,0.8956521739130435,Java_none_Java_medium_results.csv
93,89,5,none,medium,205.0,0.9151785714285714,Java_none_Java_medium_results.csv
93,83,5,none,medium,321.0,0.9171428571428571,Java_none_Java_medium_results.csv
93,115,5,none,medium,269.0,0.9372822299651568,Java_none_Java_medium_results.csv
93,121,5,none,medium,164.0,0.9265536723163842,Java_none_Java_medium_results.csv
93,143,5,none,medium,91.0,0.9680851063829788,Java_none_Java_medium_results.csv
93,117,5,none,medium,278.0,0.936026936026936,Java_none_Java_medium_results.csv
93,147,5,none,medium,166.0,0.9378531073446328,Java_none_Java_medium_results.csv
93,133,5,none,medium,248.0,0.9288389513108616,Java_none_Java_medium_results.csv
93,135,5,none,medium,279.0,0.9587628865979382,Java_none_Java_medium_results.csv
93,145,5,none,medium,229.0,0.9051383399209486,Java_none_Java_medium_results.csv
93,155,5,none,medium,155.0,0.9117647058823528,Java_none_Java_medium_results.csv
93,142,5,none,medium,324.0,0.9310344827586208,Java_none_Java_medium_results.csv
93,171,5,none,medium,141.0,0.8980891719745223,Java_none_Java_medium_results.csv
93,158,5,none,medium,261.0,0.9125874125874126,Java_none_Java_medium_results.csv
93,192,5,none,medium,143.0,0.934640522875817,Java_none_Java_medium_results.csv
93,203,5,none,medium,79.0,0.9294117647058824,Java_none_Java_medium_results.csv
93,166,5,none,medium,288.0,0.9442622950819672,Java_none_Java_medium_results.csv
93,169,5,none,medium,261.0,0.8969072164948454,Java_none_Java_medium_results.csv
93,168,5,none,medium,238.0,0.9407114624505928,Java_none_Java_medium_results.csv
93,202,5,none,medium,167.0,0.8835978835978836,Java_none_Java_medium_results.csv
93,210,5,none,medium,110.0,0.9090909090909092,Java_none_Java_medium_results.csv
93,151,5,none,medium,609.0,0.9605678233438486,Java_none_Java_medium_results.csv
93,215,5,none,medium,177.0,0.9315789473684212,Java_none_Java_medium_results.csv
93,207,5,none,medium,238.0,0.9118773946360154,Java_none_Java_medium_results.csv
93,206,5,none,medium,336.0,0.896,Java_none_Java_medium_results.csv
93,214,5,none,medium,515.0,0.960820895522388,Java_none_Java_medium_results.csv
96,19,5,none,medium,200.0,0.8968609865470852,Java_none_Java_medium_results.csv
96,6,5,none,medium,213.0,0.9551569506726456,Java_none_Java_medium_results.csv
96,4,5,none,medium,234.0,0.975,Java_none_Java_medium_results.csv
96,24,5,none,medium,197.0,0.8834080717488789,Java_none_Java_medium_results.csv
96,20,5,none,medium,242.0,0.9758064516129032,Java_none_Java_medium_results.csv
96,17,5,none,medium,272.0,0.9477351916376306,Java_none_Java_medium_results.csv
96,42,5,none,medium,208.0,0.9327354260089686,Java_none_Java_medium_results.csv
96,33,5,none,medium,211.0,0.9461883408071748,Java_none_Java_medium_results.csv
96,16,5,none,medium,357.0,0.9345549738219896,Java_none_Java_medium_results.csv
96,32,5,none,medium,210.0,0.9210526315789472,Java_none_Java_medium_results.csv
96,40,5,none,medium,213.0,0.9551569506726456,Java_none_Java_medium_results.csv
96,25,5,none,medium,277.0,0.9486301369863014,Java_none_Java_medium_results.csv
96,51,5,none,medium,194.0,0.8699551569506726,Java_none_Java_medium_results.csv
96,53,5,none,medium,214.0,0.9596412556053812,Java_none_Java_medium_results.csv
96,62,5,none,medium,206.0,0.9237668161434978,Java_none_Java_medium_results.csv
96,66,5,none,medium,199.0,0.8923766816143498,Java_none_Java_medium_results.csv
96,57,5,none,medium,209.0,0.937219730941704,Java_none_Java_medium_results.csv
96,70,5,none,medium,211.0,0.9461883408071748,Java_none_Java_medium_results.csv
96,54,5,none,medium,291.0,0.9297124600638976,Java_none_Java_medium_results.csv
96,75,5,none,medium,211.0,0.9461883408071748,Java_none_Java_medium_results.csv
96,55,5,none,medium,346.0,0.9251336898395722,Java_none_Java_medium_results.csv
96,88,5,none,medium,212.0,0.9506726457399104,Java_none_Java_medium_results.csv
96,81,5,none,medium,190.0,0.852017937219731,Java_none_Java_medium_results.csv
96,61,5,none,medium,306.0,0.8973607038123167,Java_none_Java_medium_results.csv
96,73,5,none,medium,240.0,0.8888888888888888,Java_none_Java_medium_results.csv
96,91,5,none,medium,194.0,0.8699551569506726,Java_none_Java_medium_results.csv
96,84,5,none,medium,244.0,0.9277566539923956,Java_none_Java_medium_results.csv
96,105,5,none,medium,208.0,0.9327354260089686,Java_none_Java_medium_results.csv
96,108,5,none,medium,204.0,0.9147982062780268,Java_none_Java_medium_results.csv
96,89,5,none,medium,204.0,0.9107142857142856,Java_none_Java_medium_results.csv
96,83,5,none,medium,324.0,0.9257142857142856,Java_none_Java_medium_results.csv
96,97,5,none,medium,213.0,0.9260869565217392,Java_none_Java_medium_results.csv
96,143,5,none,medium,196.0,0.8789237668161435,Java_none_Java_medium_results.csv
96,115,5,none,medium,266.0,0.926829268292683,Java_none_Java_medium_results.csv
96,121,5,none,medium,200.0,0.8968609865470852,Java_none_Java_medium_results.csv
96,117,5,none,medium,268.0,0.9023569023569024,Java_none_Java_medium_results.csv
96,133,5,none,medium,248.0,0.9288389513108616,Java_none_Java_medium_results.csv
96,135,5,none,medium,277.0,0.9518900343642612,Java_none_Java_medium_results.csv
96,147,5,none,medium,204.0,0.9147982062780268,Java_none_Java_medium_results.csv
96,155,5,none,medium,195.0,0.874439461883408,Java_none_Java_medium_results.csv
96,145,5,none,medium,236.0,0.932806324110672,Java_none_Java_medium_results.csv
96,142,5,none,medium,303.0,0.8706896551724138,Java_none_Java_medium_results.csv
96,171,5,none,medium,192.0,0.8609865470852018,Java_none_Java_medium_results.csv
96,192,5,none,medium,206.0,0.9237668161434978,Java_none_Java_medium_results.csv
96,166,5,none,medium,284.0,0.9311475409836064,Java_none_Java_medium_results.csv
96,168,5,none,medium,239.0,0.9446640316205532,Java_none_Java_medium_results.csv
96,158,5,none,medium,269.0,0.9405594405594404,Java_none_Java_medium_results.csv
96,203,5,none,medium,213.0,0.9551569506726456,Java_none_Java_medium_results.csv
96,169,5,none,medium,259.0,0.8900343642611683,Java_none_Java_medium_results.csv
96,202,5,none,medium,204.0,0.9147982062780268,Java_none_Java_medium_results.csv
96,210,5,none,medium,190.0,0.852017937219731,Java_none_Java_medium_results.csv
96,215,5,none,medium,213.0,0.9551569506726456,Java_none_Java_medium_results.csv
96,151,5,none,medium,602.0,0.9495268138801262,Java_none_Java_medium_results.csv
96,207,5,none,medium,239.0,0.9157088122605364,Java_none_Java_medium_results.csv
110,19,5,none,medium,106.0,0.7737226277372263,Java_none_Java_medium_results.csv
110,6,5,none,medium,175.0,0.8454106280193237,Java_none_Java_medium_results.csv
110,4,5,none,medium,215.0,0.8958333333333334,Java_none_Java_medium_results.csv
96,206,5,none,medium,333.0,0.888,Java_none_Java_medium_results.csv
110,17,5,none,medium,231.0,0.8048780487804879,Java_none_Java_medium_results.csv
110,20,5,none,medium,191.0,0.7701612903225806,Java_none_Java_medium_results.csv
110,16,5,none,medium,309.0,0.8089005235602095,Java_none_Java_medium_results.csv
110,24,5,none,medium,173.0,0.8963730569948186,Java_none_Java_medium_results.csv
110,42,5,none,medium,120.0,0.975609756097561,Java_none_Java_medium_results.csv
110,33,5,none,medium,139.0,0.9586206896551724,Java_none_Java_medium_results.csv
110,32,5,none,medium,170.0,0.7456140350877193,Java_none_Java_medium_results.csv
110,25,5,none,medium,241.0,0.8253424657534246,Java_none_Java_medium_results.csv
110,53,5,none,medium,105.0,0.7894736842105263,Java_none_Java_medium_results.csv
96,214,5,none,medium,501.0,0.9347014925373134,Java_none_Java_medium_results.csv
110,51,5,none,medium,133.0,0.9172413793103448,Java_none_Java_medium_results.csv
110,40,5,none,medium,157.0,0.8971428571428571,Java_none_Java_medium_results.csv
110,62,5,none,medium,97.0,0.7886178861788617,Java_none_Java_medium_results.csv
110,57,5,none,medium,163.0,0.8624338624338624,Java_none_Java_medium_results.csv
110,66,5,none,medium,120.0,0.975609756097561,Java_none_Java_medium_results.csv
110,70,5,none,medium,118.0,0.9147286821705426,Java_none_Java_medium_results.csv
110,54,5,none,medium,301.0,0.9616613418530352,Java_none_Java_medium_results.csv
110,81,5,none,medium,117.0,0.9285714285714286,Java_none_Java_medium_results.csv
110,73,5,none,medium,254.0,0.9407407407407408,Java_none_Java_medium_results.csv
110,55,5,none,medium,318.0,0.8502673796791443,Java_none_Java_medium_results.csv
110,75,5,none,medium,185.0,0.9343434343434344,Java_none_Java_medium_results.csv
110,88,5,none,medium,107.0,0.8699186991869918,Java_none_Java_medium_results.csv
110,61,5,none,medium,326.0,0.9560117302052786,Java_none_Java_medium_results.csv
110,84,5,none,medium,254.0,0.9657794676806084,Java_none_Java_medium_results.csv
110,91,5,none,medium,131.0,0.9225352112676056,Java_none_Java_medium_results.csv
110,105,5,none,medium,130.0,0.7831325301204819,Java_none_Java_medium_results.csv
110,83,5,none,medium,330.0,0.9428571428571428,Java_none_Java_medium_results.csv
110,89,5,none,medium,211.0,0.9419642857142856,Java_none_Java_medium_results.csv
110,108,5,none,medium,144.0,0.9290322580645162,Java_none_Java_medium_results.csv
110,97,5,none,medium,208.0,0.9043478260869564,Java_none_Java_medium_results.csv
110,143,5,none,medium,116.0,0.943089430894309,Java_none_Java_medium_results.csv
110,115,5,none,medium,242.0,0.8432055749128919,Java_none_Java_medium_results.csv
110,121,5,none,medium,169.0,0.9548022598870056,Java_none_Java_medium_results.csv
110,117,5,none,medium,285.0,0.9595959595959596,Java_none_Java_medium_results.csv
110,133,5,none,medium,214.0,0.8014981273408239,Java_none_Java_medium_results.csv
110,135,5,none,medium,258.0,0.8865979381443299,Java_none_Java_medium_results.csv
110,147,5,none,medium,135.0,0.7627118644067796,Java_none_Java_medium_results.csv
110,142,5,none,medium,323.0,0.9281609195402298,Java_none_Java_medium_results.csv
110,155,5,none,medium,163.0,0.9588235294117649,Java_none_Java_medium_results.csv
110,145,5,none,medium,188.0,0.7430830039525692,Java_none_Java_medium_results.csv
110,171,5,none,medium,150.0,0.9554140127388536,Java_none_Java_medium_results.csv
110,192,5,none,medium,121.0,0.7908496732026143,Java_none_Java_medium_results.csv
110,168,5,none,medium,215.0,0.849802371541502,Java_none_Java_medium_results.csv
110,158,5,none,medium,228.0,0.7972027972027972,Java_none_Java_medium_results.csv
110,166,5,none,medium,265.0,0.8688524590163934,Java_none_Java_medium_results.csv
110,203,5,none,medium,105.0,0.8536585365853658,Java_none_Java_medium_results.csv
110,202,5,none,medium,176.0,0.9312169312169312,Java_none_Java_medium_results.csv
110,169,5,none,medium,274.0,0.9415807560137456,Java_none_Java_medium_results.csv
110,210,5,none,medium,116.0,0.943089430894309,Java_none_Java_medium_results.csv
110,151,5,none,medium,572.0,0.9022082018927444,Java_none_Java_medium_results.csv
110,215,5,none,medium,181.0,0.9526315789473684,Java_none_Java_medium_results.csv
110,207,5,none,medium,241.0,0.9233716475095786,Java_none_Java_medium_results.csv
110,206,5,none,medium,340.0,0.9066666666666666,Java_none_Java_medium_results.csv
110,214,5,none,medium,479.0,0.8936567164179104,Java_none_Java_medium_results.csv
154,19,5,none,medium,319.0,0.90625,Java_none_Java_medium_results.csv
154,6,5,none,medium,327.0,0.9289772727272728,Java_none_Java_medium_results.csv
154,24,5,none,medium,278.0,0.7897727272727273,Java_none_Java_medium_results.csv
154,4,5,none,medium,324.0,0.9204545454545454,Java_none_Java_medium_results.csv
154,20,5,none,medium,324.0,0.9204545454545454,Java_none_Java_medium_results.csv
154,17,5,none,medium,328.0,0.9318181818181818,Java_none_Java_medium_results.csv
154,42,5,none,medium,332.0,0.9431818181818182,Java_none_Java_medium_results.csv
154,33,5,none,medium,323.0,0.9176136363636364,Java_none_Java_medium_results.csv
154,25,5,none,medium,338.0,0.9602272727272728,Java_none_Java_medium_results.csv
154,32,5,none,medium,311.0,0.8835227272727273,Java_none_Java_medium_results.csv
154,40,5,none,medium,324.0,0.9204545454545454,Java_none_Java_medium_results.csv
154,16,5,none,medium,362.0,0.9476439790575916,Java_none_Java_medium_results.csv
154,51,5,none,medium,296.0,0.8409090909090909,Java_none_Java_medium_results.csv
154,53,5,none,medium,331.0,0.9403409090909092,Java_none_Java_medium_results.csv
154,62,5,none,medium,318.0,0.9034090909090908,Java_none_Java_medium_results.csv
154,66,5,none,medium,323.0,0.9176136363636364,Java_none_Java_medium_results.csv
154,57,5,none,medium,325.0,0.9232954545454546,Java_none_Java_medium_results.csv
154,70,5,none,medium,335.0,0.9517045454545454,Java_none_Java_medium_results.csv
154,54,5,none,medium,337.0,0.9573863636363636,Java_none_Java_medium_results.csv
154,81,5,none,medium,305.0,0.8664772727272727,Java_none_Java_medium_results.csv
154,75,5,none,medium,322.0,0.9147727272727272,Java_none_Java_medium_results.csv
154,73,5,none,medium,313.0,0.8892045454545454,Java_none_Java_medium_results.csv
154,55,5,none,medium,358.0,0.9572192513368984,Java_none_Java_medium_results.csv
154,88,5,none,medium,331.0,0.9403409090909092,Java_none_Java_medium_results.csv
154,61,5,none,medium,338.0,0.9602272727272728,Java_none_Java_medium_results.csv
154,84,5,none,medium,322.0,0.9147727272727272,Java_none_Java_medium_results.csv
154,91,5,none,medium,299.0,0.8494318181818182,Java_none_Java_medium_results.csv
154,89,5,none,medium,295.0,0.8380681818181818,Java_none_Java_medium_results.csv
154,105,5,none,medium,329.0,0.9346590909090908,Java_none_Java_medium_results.csv
154,108,5,none,medium,299.0,0.8494318181818182,Java_none_Java_medium_results.csv
154,83,5,none,medium,342.0,0.9715909090909092,Java_none_Java_medium_results.csv
154,97,5,none,medium,295.0,0.8380681818181818,Java_none_Java_medium_results.csv
154,143,5,none,medium,318.0,0.9034090909090908,Java_none_Java_medium_results.csv
154,115,5,none,medium,330.0,0.9375,Java_none_Java_medium_results.csv
154,121,5,none,medium,320.0,0.9090909090909092,Java_none_Java_medium_results.csv
154,117,5,none,medium,322.0,0.9147727272727272,Java_none_Java_medium_results.csv
154,133,5,none,medium,321.0,0.9119318181818182,Java_none_Java_medium_results.csv
154,147,5,none,medium,325.0,0.9232954545454546,Java_none_Java_medium_results.csv
154,135,5,none,medium,331.0,0.9403409090909092,Java_none_Java_medium_results.csv
154,155,5,none,medium,305.0,0.8664772727272727,Java_none_Java_medium_results.csv
154,145,5,none,medium,335.0,0.9517045454545454,Java_none_Java_medium_results.csv
154,142,5,none,medium,326.0,0.9261363636363636,Java_none_Java_medium_results.csv
154,171,5,none,medium,313.0,0.8892045454545454,Java_none_Java_medium_results.csv
154,192,5,none,medium,323.0,0.9176136363636364,Java_none_Java_medium_results.csv
154,203,5,none,medium,338.0,0.9602272727272728,Java_none_Java_medium_results.csv
154,158,5,none,medium,330.0,0.9375,Java_none_Java_medium_results.csv
154,168,5,none,medium,324.0,0.9204545454545454,Java_none_Java_medium_results.csv
154,202,5,none,medium,306.0,0.8693181818181818,Java_none_Java_medium_results.csv
154,166,5,none,medium,340.0,0.9659090909090908,Java_none_Java_medium_results.csv
154,169,5,none,medium,326.0,0.9261363636363636,Java_none_Java_medium_results.csv
154,210,5,none,medium,326.0,0.9261363636363636,Java_none_Java_medium_results.csv
163,4,5,none,medium,227.0,0.9458333333333332,Java_none_Java_medium_results.csv
163,6,5,none,medium,195.0,0.9420289855072465,Java_none_Java_medium_results.csv
154,151,5,none,medium,604.0,0.9526813880126184,Java_none_Java_medium_results.csv
154,215,5,none,medium,303.0,0.8607954545454546,Java_none_Java_medium_results.csv
163,19,5,none,medium,150.0,0.9433962264150944,Java_none_Java_medium_results.csv
154,207,5,none,medium,303.0,0.8607954545454546,Java_none_Java_medium_results.csv
163,17,5,none,medium,265.0,0.9233449477351916,Java_none_Java_medium_results.csv
154,206,5,none,medium,356.0,0.9493333333333334,Java_none_Java_medium_results.csv
163,16,5,none,medium,357.0,0.9345549738219896,Java_none_Java_medium_results.csv
163,24,5,none,medium,160.0,0.8290155440414507,Java_none_Java_medium_results.csv
163,20,5,none,medium,230.0,0.9274193548387096,Java_none_Java_medium_results.csv
163,42,5,none,medium,142.0,0.8930817610062893,Java_none_Java_medium_results.csv
163,33,5,none,medium,152.0,0.9559748427672956,Java_none_Java_medium_results.csv
163,32,5,none,medium,215.0,0.9429824561403508,Java_none_Java_medium_results.csv
163,25,5,none,medium,283.0,0.9691780821917808,Java_none_Java_medium_results.csv
163,53,5,none,medium,147.0,0.9245283018867924,Java_none_Java_medium_results.csv
163,40,5,none,medium,170.0,0.9714285714285714,Java_none_Java_medium_results.csv
163,51,5,none,medium,147.0,0.9245283018867924,Java_none_Java_medium_results.csv
163,62,5,none,medium,143.0,0.89937106918239,Java_none_Java_medium_results.csv
163,66,5,none,medium,151.0,0.949685534591195,Java_none_Java_medium_results.csv
163,57,5,none,medium,177.0,0.9365079365079364,Java_none_Java_medium_results.csv
163,70,5,none,medium,149.0,0.9371069182389936,Java_none_Java_medium_results.csv
163,54,5,none,medium,293.0,0.9361022364217252,Java_none_Java_medium_results.csv
163,81,5,none,medium,133.0,0.8364779874213837,Java_none_Java_medium_results.csv
163,55,5,none,medium,350.0,0.9358288770053476,Java_none_Java_medium_results.csv
163,61,5,none,medium,315.0,0.9237536656891496,Java_none_Java_medium_results.csv
163,75,5,none,medium,185.0,0.9343434343434344,Java_none_Java_medium_results.csv
163,73,5,none,medium,236.0,0.8740740740740741,Java_none_Java_medium_results.csv
163,88,5,none,medium,139.0,0.8742138364779874,Java_none_Java_medium_results.csv
154,214,5,none,medium,489.0,0.9123134328358208,Java_none_Java_medium_results.csv
163,91,5,none,medium,148.0,0.9308176100628932,Java_none_Java_medium_results.csv
163,84,5,none,medium,245.0,0.9315589353612168,Java_none_Java_medium_results.csv
163,83,5,none,medium,319.0,0.9114285714285716,Java_none_Java_medium_results.csv
163,89,5,none,medium,194.0,0.8660714285714286,Java_none_Java_medium_results.csv
163,108,5,none,medium,148.0,0.9308176100628932,Java_none_Java_medium_results.csv
163,105,5,none,medium,160.0,0.963855421686747,Java_none_Java_medium_results.csv
163,97,5,none,medium,209.0,0.908695652173913,Java_none_Java_medium_results.csv
163,143,5,none,medium,137.0,0.8616352201257862,Java_none_Java_medium_results.csv
163,121,5,none,medium,163.0,0.9209039548022598,Java_none_Java_medium_results.csv
163,117,5,none,medium,267.0,0.898989898989899,Java_none_Java_medium_results.csv
163,115,5,none,medium,267.0,0.9303135888501742,Java_none_Java_medium_results.csv
163,133,5,none,medium,243.0,0.9101123595505618,Java_none_Java_medium_results.csv
163,145,5,none,medium,235.0,0.9288537549407114,Java_none_Java_medium_results.csv
163,147,5,none,medium,169.0,0.9548022598870056,Java_none_Java_medium_results.csv
163,135,5,none,medium,273.0,0.9381443298969072,Java_none_Java_medium_results.csv
163,142,5,none,medium,319.0,0.9166666666666666,Java_none_Java_medium_results.csv
163,155,5,none,medium,163.0,0.9588235294117649,Java_none_Java_medium_results.csv
163,171,5,none,medium,142.0,0.8930817610062893,Java_none_Java_medium_results.csv
163,158,5,none,medium,263.0,0.9195804195804196,Java_none_Java_medium_results.csv
163,203,5,none,medium,153.0,0.9622641509433962,Java_none_Java_medium_results.csv
163,168,5,none,medium,238.0,0.9407114624505928,Java_none_Java_medium_results.csv
163,192,5,none,medium,152.0,0.9559748427672956,Java_none_Java_medium_results.csv
163,166,5,none,medium,291.0,0.9540983606557376,Java_none_Java_medium_results.csv
163,169,5,none,medium,262.0,0.9003436426116839,Java_none_Java_medium_results.csv
163,202,5,none,medium,168.0,0.8888888888888888,Java_none_Java_medium_results.csv
163,210,5,none,medium,139.0,0.8742138364779874,Java_none_Java_medium_results.csv
163,207,5,none,medium,233.0,0.89272030651341,Java_none_Java_medium_results.csv
163,215,5,none,medium,183.0,0.963157894736842,Java_none_Java_medium_results.csv
163,151,5,none,medium,611.0,0.9637223974763408,Java_none_Java_medium_results.csv
181,4,5,none,medium,219.0,0.9125,Java_none_Java_medium_results.csv
181,6,5,none,medium,175.0,0.8454106280193237,Java_none_Java_medium_results.csv
163,206,5,none,medium,336.0,0.896,Java_none_Java_medium_results.csv
181,19,5,none,medium,116.0,0.8169014084507042,Java_none_Java_medium_results.csv
181,24,5,none,medium,175.0,0.9067357512953368,Java_none_Java_medium_results.csv
181,20,5,none,medium,192.0,0.7741935483870968,Java_none_Java_medium_results.csv
181,16,5,none,medium,311.0,0.8141361256544503,Java_none_Java_medium_results.csv
181,17,5,none,medium,242.0,0.8432055749128919,Java_none_Java_medium_results.csv
181,33,5,none,medium,145.0,1.0,Java_none_Java_medium_results.csv
181,42,5,none,medium,136.0,0.9577464788732394,Java_none_Java_medium_results.csv
181,25,5,none,medium,244.0,0.8356164383561644,Java_none_Java_medium_results.csv
181,32,5,none,medium,181.0,0.793859649122807,Java_none_Java_medium_results.csv
163,214,5,none,medium,517.0,0.9645522388059702,Java_none_Java_medium_results.csv
181,40,5,none,medium,152.0,0.8685714285714285,Java_none_Java_medium_results.csv
181,53,5,none,medium,137.0,0.9647887323943662,Java_none_Java_medium_results.csv
181,51,5,none,medium,142.0,0.9793103448275862,Java_none_Java_medium_results.csv
181,62,5,none,medium,118.0,0.8309859154929577,Java_none_Java_medium_results.csv
181,57,5,none,medium,164.0,0.8677248677248677,Java_none_Java_medium_results.csv
181,66,5,none,medium,135.0,0.9507042253521126,Java_none_Java_medium_results.csv
181,70,5,none,medium,134.0,0.943661971830986,Java_none_Java_medium_results.csv
181,54,5,none,medium,302.0,0.9648562300319488,Java_none_Java_medium_results.csv
181,55,5,none,medium,322.0,0.8609625668449198,Java_none_Java_medium_results.csv
181,81,5,none,medium,132.0,0.9295774647887324,Java_none_Java_medium_results.csv
181,75,5,none,medium,194.0,0.9797979797979798,Java_none_Java_medium_results.csv
181,73,5,none,medium,256.0,0.9481481481481482,Java_none_Java_medium_results.csv
181,61,5,none,medium,326.0,0.9560117302052786,Java_none_Java_medium_results.csv
181,88,5,none,medium,131.0,0.9225352112676056,Java_none_Java_medium_results.csv
181,84,5,none,medium,254.0,0.9657794676806084,Java_none_Java_medium_results.csv
181,91,5,none,medium,140.0,0.9859154929577464,Java_none_Java_medium_results.csv
181,105,5,none,medium,145.0,0.8734939759036144,Java_none_Java_medium_results.csv
181,89,5,none,medium,205.0,0.9151785714285714,Java_none_Java_medium_results.csv
181,108,5,none,medium,150.0,0.967741935483871,Java_none_Java_medium_results.csv
181,83,5,none,medium,327.0,0.9342857142857144,Java_none_Java_medium_results.csv
181,97,5,none,medium,211.0,0.917391304347826,Java_none_Java_medium_results.csv
181,121,5,none,medium,163.0,0.9209039548022598,Java_none_Java_medium_results.csv
181,143,5,none,medium,134.0,0.943661971830986,Java_none_Java_medium_results.csv
181,115,5,none,medium,252.0,0.8780487804878049,Java_none_Java_medium_results.csv
181,117,5,none,medium,280.0,0.9427609427609428,Java_none_Java_medium_results.csv
181,133,5,none,medium,218.0,0.8164794007490637,Java_none_Java_medium_results.csv
181,145,5,none,medium,209.0,0.8260869565217391,Java_none_Java_medium_results.csv
181,155,5,none,medium,165.0,0.9705882352941176,Java_none_Java_medium_results.csv
181,147,5,none,medium,147.0,0.8305084745762712,Java_none_Java_medium_results.csv
181,135,5,none,medium,251.0,0.8625429553264605,Java_none_Java_medium_results.csv
181,142,5,none,medium,325.0,0.9339080459770116,Java_none_Java_medium_results.csv
181,171,5,none,medium,150.0,0.9554140127388536,Java_none_Java_medium_results.csv
181,192,5,none,medium,132.0,0.8627450980392157,Java_none_Java_medium_results.csv
181,158,5,none,medium,238.0,0.8321678321678322,Java_none_Java_medium_results.csv
181,203,5,none,medium,121.0,0.852112676056338,Java_none_Java_medium_results.csv
181,202,5,none,medium,180.0,0.9523809523809524,Java_none_Java_medium_results.csv
181,166,5,none,medium,265.0,0.8688524590163934,Java_none_Java_medium_results.csv
181,168,5,none,medium,220.0,0.8695652173913043,Java_none_Java_medium_results.csv
181,169,5,none,medium,275.0,0.9450171821305842,Java_none_Java_medium_results.csv
181,210,5,none,medium,134.0,0.943661971830986,Java_none_Java_medium_results.csv
181,207,5,none,medium,242.0,0.9272030651340996,Java_none_Java_medium_results.csv
181,215,5,none,medium,183.0,0.963157894736842,Java_none_Java_medium_results.csv
181,151,5,none,medium,572.0,0.9022082018927444,Java_none_Java_medium_results.csv
181,206,5,none,medium,346.0,0.9226666666666666,Java_none_Java_medium_results.csv
189,6,5,none,medium,191.0,0.9227053140096618,Java_none_Java_medium_results.csv
189,4,5,none,medium,224.0,0.9333333333333332,Java_none_Java_medium_results.csv
189,19,5,none,medium,165.0,0.9217877094972068,Java_none_Java_medium_results.csv
181,214,5,none,medium,491.0,0.9160447761194028,Java_none_Java_medium_results.csv
189,24,5,none,medium,172.0,0.8911917098445595,Java_none_Java_medium_results.csv
189,16,5,none,medium,345.0,0.9031413612565444,Java_none_Java_medium_results.csv
189,20,5,none,medium,223.0,0.8991935483870968,Java_none_Java_medium_results.csv
189,17,5,none,medium,262.0,0.9128919860627178,Java_none_Java_medium_results.csv
189,33,5,none,medium,172.0,0.9608938547486032,Java_none_Java_medium_results.csv
189,32,5,none,medium,210.0,0.9210526315789472,Java_none_Java_medium_results.csv
189,42,5,none,medium,161.0,0.8994413407821229,Java_none_Java_medium_results.csv
189,25,5,none,medium,269.0,0.9212328767123288,Java_none_Java_medium_results.csv
189,53,5,none,medium,172.0,0.9608938547486032,Java_none_Java_medium_results.csv
189,51,5,none,medium,157.0,0.8770949720670391,Java_none_Java_medium_results.csv
189,40,5,none,medium,173.0,0.9664804469273744,Java_none_Java_medium_results.csv
189,62,5,none,medium,154.0,0.8603351955307262,Java_none_Java_medium_results.csv
189,57,5,none,medium,177.0,0.9365079365079364,Java_none_Java_medium_results.csv
189,66,5,none,medium,166.0,0.9273743016759776,Java_none_Java_medium_results.csv
189,70,5,none,medium,170.0,0.9497206703910616,Java_none_Java_medium_results.csv
189,54,5,none,medium,286.0,0.9137380191693292,Java_none_Java_medium_results.csv
189,81,5,none,medium,152.0,0.8491620111731844,Java_none_Java_medium_results.csv
189,61,5,none,medium,311.0,0.9120234604105572,Java_none_Java_medium_results.csv
189,55,5,none,medium,355.0,0.9491978609625668,Java_none_Java_medium_results.csv
189,75,5,none,medium,189.0,0.9545454545454546,Java_none_Java_medium_results.csv
189,73,5,none,medium,237.0,0.8777777777777778,Java_none_Java_medium_results.csv
