exp_a,exp_b,trial_id,Shape,Length,Direction,Position,Duration
151,83,2,0.9939795755932985,0.7071095087182155,0.9928252767148733,0.9013162357112999,0.6866071428571427
151,84,2,0.9937831731414238,0.6640617779419593,0.9930121552996983,0.9139929192991048,0.7027027027027026
151,88,2,0.9936928418863977,0.5979103276827589,0.9920546588316452,0.8924169062257166,0.736842105263158
151,89,2,0.993929055929082,0.6630129698579159,0.9927024075499143,0.908748503547137,0.6470588235294118
151,91,2,0.9932789162274634,0.6418153958032913,0.990469887496991,0.8943372387268915,0.5806451612903225
151,97,2,0.9943786669302072,0.7312362597896102,0.993586073980877,0.9300499327850953,0.653846153846154
151,105,2,0.9943595207116439,0.6220939523031466,0.9925076873574866,0.9391218652403734,0.7142857142857142
151,108,2,0.9941039636859773,0.6661779748794161,0.9923726874340864,0.8958746880226003,0.7
151,112,2,0.9941184164642453,0.6687888770847961,0.9920541173808421,0.9367311598700662,0.6885775862068966
151,115,2,0.9944021391421555,0.6151419757872841,0.9930432349458452,0.9353912454297664,0.6923076923076923
151,117,2,0.9938095232098212,0.6777121298917275,0.9927341343497881,0.9011524287326251,0.6376262626262627
151,120,2,0.9937584220733926,0.6882141914015708,0.9919039514748627,0.9347765942350229,0.6799999999999999
151,125,2,0.9929191360600524,0.5865117891706397,0.9919381117383461,0.9250058336846397,0.7272727272727273
151,135,2,0.9921988137116758,0.7017589079270712,0.9900267974345938,0.9268114464315957,0.72
151,142,2,0.9945727232070192,0.6684823003251923,0.9938045187963928,0.9348879141176683,0.65625
151,143,2,0.9927799434324098,0.639988904156592,0.990428306280646,0.8947157287200677,0.5416988416988417
151,145,2,0.9942232015453161,0.6612919741826028,0.993401367613652,0.9144231186778349,0.7142857142857142
151,147,2,0.9938800138436216,0.6791939834313552,0.9923034599308773,0.938515095884674,0.7083333333333334
151,155,2,0.9936663501550345,0.6891862708061296,0.9926074459176045,0.9205131169794667,0.7083333333333334
151,158,2,0.994069131296698,0.6712739499543879,0.992897091590551,0.9074951392226438,0.625
151,168,2,0.9929122826773856,0.7167728029832625,0.9914054624646033,0.9173404473313159,0.7083333333333334
151,169,2,0.9932357211811619,0.6241175281797174,0.9917383230556337,0.9005652635679061,0.6984848484848485
151,171,2,0.9941213895706164,0.6632211559926718,0.9923501694522768,0.9264334287070372,0.5885225885225885
151,185,2,0.9942462023835519,0.6497629300584585,0.9924234640211157,0.9147085863518062,0.6590909090909092
151,190,2,0.9944638285058435,0.6125774138517425,0.9921506718690707,0.8333234774308798,0.5689655172413792
151,191,2,0.9939908469608465,0.7170149915817838,0.9928254258450114,0.9003877268408342,0.6875
151,192,2,0.9935090104865841,0.6629874574511639,0.9925325520681378,0.9352558044284136,0.6774193548387097
151,194,2,0.9925994958504948,0.7034086140417016,0.9913761614108251,0.9240140865943886,0.6666666666666666
151,197,2,0.9934328246563814,0.675476205087121,0.992234775575392,0.9197264363287668,0.6666666666666666
151,202,2,0.9907816737122991,0.7210368960171782,0.9866087216347428,0.9090281398737652,0.65625
151,203,2,0.99406574354831,0.6246134252539858,0.9918353486597608,0.9123871662818175,0.7
151,206,2,0.9944471805793479,0.6638134891327856,0.9932592291784741,0.9325979526310955,0.6904761904761905
151,207,2,0.9941412302853068,0.6907492825464376,0.9929168879213345,0.9328083722511352,0.6451612903225807
151,210,2,0.9940422838852682,0.6216141213710519,0.992935422723013,0.9236673106730919,0.7041245791245792
151,212,2,0.9938268625860419,0.659482726430194,0.9914419992733048,0.937833843371434,0.7
151,214,2,0.9936624584153263,0.6725873163700737,0.9915966644227012,0.9339134054105539,0.7083333333333334
151,215,2,0.9938742143046637,0.6747387740482687,0.9927814624773112,0.8597364464780619,0.6818181818181819
155,4,2,0.9913861806863267,0.7992629323551376,0.9892738952520058,0.9226599352842315,0.6626016260162602
155,6,2,0.9904613917647366,0.7301003287035771,0.9872880924237987,0.921366171055296,0.7303030303030303
155,14,2,0.9917448701072581,0.7231334434640042,0.9895429834891893,0.9240294939061444,0.6666666666666666
155,15,2,0.9901224537224953,0.7559630146848166,0.9860582433931061,0.9168863603619533,0.6923076923076923
155,16,2,0.9909122174501641,0.7243179727692843,0.9875546298178528,0.9244749787655885,0.6920498084291188
155,17,2,0.9914397819368941,0.7462990246221076,0.9894818508342665,0.9189879506631318,0.7
155,18,2,0.9907645065307602,0.7405515236639764,0.9875683804354131,0.9105803109652139,0.6956521739130435
155,20,2,0.991901555333506,0.7236632276807966,0.9894902978756988,0.9182390211703901,0.5831034482758621
155,24,2,0.9925873508575503,0.7354334222201706,0.9892968718160987,0.9291949103762407,0.5384615384615385
155,25,2,0.9929414108625122,0.6771603769432598,0.9919604046777594,0.909328707051953,0.6956521739130435
155,32,2,0.9921393833110536,0.7140364690055147,0.9890421482211852,0.9373013857945406,0.653846153846154
155,33,2,0.9901867754283298,0.7013012689851819,0.9879668129627547,0.9355659597689578,0.6760731319554849
155,40,2,0.9900381195295905,0.7305191538438698,0.9862195613280005,0.920156585197193,0.72
155,42,2,0.9892719369501212,0.7089700638176197,0.9868681868042368,0.8929101722764073,0.7619047619047619
155,50,2,0.9903484317144229,0.7218165018470079,0.987583717982428,0.8619848365107783,0.7777777777777779
155,51,2,0.9914045882978987,0.7058473905825758,0.9862278870319766,0.9241172527052728,0.625
155,53,2,0.9869794360724988,0.707973808944788,0.9820496719235445,0.909339214844551,0.7236363636363636
155,54,2,0.9892160369896313,0.6977279926477558,0.9860584276132126,0.9270579595000014,0.6153846153846154
155,55,2,0.9921687006920235,0.761219514574001,0.9899989214073195,0.9173583945503585,0.5185185185185186
155,57,2,0.9906054811975976,0.7146661674368451,0.9874550972166962,0.8770657418691225,0.7619047619047619
155,58,2,0.9915426034505797,0.6636156111911375,0.9875351593193205,0.925755857344898,0.6425806451612903
155,61,2,0.9913984202147748,0.6903164637726094,0.9885047019699686,0.9450453035081772,0.6913919413919414
155,62,2,0.9908347872656832,0.7453919828974631,0.9864923504376188,0.9326829086448041,0.7105263157894737
155,66,2,0.9900053419117214,0.6728728023904853,0.986739454160616,0.8822718289064643,0.7549999999999999
155,72,2,0.9915360110399555,0.6967399517033465,0.9889301942762398,0.891560419513542,0.75
155,73,2,0.9914651548421837,0.6719391050877064,0.9867476590707353,0.9060926017045682,0.7142857142857142
155,75,2,0.9886699087043574,0.7492488573544814,0.9854659955018422,0.886443711421702,0.5999999999999999
155,81,2,0.9913656459291573,0.7070548952717589,0.9880886714924539,0.9306520324037884,0.7
155,83,2,0.9910012676510828,0.6452878220842735,0.9889993897421973,0.9073491434437573,0.7142857142857142
155,84,2,0.992201409098923,0.7511230407530836,0.9906821878401854,0.8997171220265124,0.736842105263158
155,88,2,0.9891303102758288,0.7278398184003209,0.9862621848171017,0.9448757855533048,0.7619047619047619
155,89,2,0.9926674026572057,0.6759571745483979,0.9907809803569769,0.8596084881783814,0.625
155,91,2,0.9896197043935558,0.7296593472871133,0.9869116314575976,0.9322833227207101,0.5
155,97,2,0.9920135124208954,0.7493040858900439,0.9895291994907964,0.9129011793403404,0.6510869565217391
155,105,2,0.9906632221448509,0.7398857830781842,0.9871654117430226,0.9106620908125456,0.7609523809523808
155,108,2,0.9893060668250544,0.6674054753987043,0.9858975335169154,0.9101925735076505,0.7619047619047619
155,112,2,0.9918087105742148,0.6709450932297573,0.9894571145536303,0.9192473972912224,0.6666666666666667
155,115,2,0.9922176163394526,0.7631878200978748,0.9893884236908626,0.9173720140255048,0.6363636363636365
155,117,2,0.9915342205498621,0.770792761501311,0.9896760854184625,0.9395259426106853,0.653846153846154
155,120,2,0.9906920869787719,0.7010970280094866,0.9890686328355369,0.9220634039674622,0.6978260869565218
155,125,2,0.987924568882793,0.7176429766100494,0.9850147811668474,0.9050469241204353,0.7307692307692308
155,135,2,0.9901491876926936,0.6861141987066424,0.987115530982988,0.8765305266814265,0.7826086956521738
155,142,2,0.9916899411632367,0.7425052672761254,0.9891780009903646,0.9481517328304833,0.695048309178744
155,143,2,0.9888249237988901,0.7299692874542127,0.9843508844481301,0.9185928320441765,0.5154761904761904
155,145,2,0.9905326010934559,0.8108719360706771,0.9873800681434862,0.9229134880110427,0.7619047619047619
155,147,2,0.9922102651770472,0.7156321205386658,0.9902110704224251,0.9158881178754551,0.7599999999999999
155,151,2,0.9936663501550345,0.6891862708061296,0.9926074459176045,0.9205131169794667,0.7083333333333334
155,158,2,0.9909903769243216,0.7504280790993312,0.9878650867260962,0.9100213281882749,0.6204177323103154
155,168,2,0.9915793350233599,0.6890296062812642,0.9881231571165808,0.8794926268373614,0.736842105263158
155,169,2,0.9900315938655577,0.7762706183229168,0.9879576119599808,0.9422532287798846,0.657142857142857
155,171,2,0.9913248976296376,0.6931307428374051,0.9876914642700149,0.9387865605902092,0.5714285714285714
155,185,2,0.9914318721145722,0.7097121165631476,0.9892665099100901,0.9254196676531475,0.6666666666666666
155,190,2,0.9916835444248496,0.737664143451353,0.9902173495470403,0.939690257123507,0.6296296296296298
155,191,2,0.9897838126848294,0.7467063007296859,0.985638307030401,0.9391175459175246,0.6666666666666667
155,192,2,0.9930838995980833,0.7504508378302288,0.9917613013801982,0.8579845169693162,0.6165158371040724
155,194,2,0.9903268224421959,0.6532753785475285,0.9866735757030124,0.8980945091226568,0.7000000000000001
155,197,2,0.9888875978812923,0.7491904849233583,0.986508640449555,0.9097703665771133,0.625
155,202,2,0.9884339297597157,0.6702537731739844,0.9829672217046151,0.8708381011731248,0.6666666666666667
155,203,2,0.990278775522314,0.668493698866224,0.985407201445968,0.8974287591090194,0.7777777777777779
155,206,2,0.9926351382779612,0.7228964566913663,0.990648908657091,0.9179405425362482,0.7083333333333334
155,207,2,0.9924874327031241,0.7347371080355001,0.9910582390697718,0.9228436565479511,0.6666666666666665
155,210,2,0.990608871740081,0.7179372590064629,0.9884834976673054,0.9423008653423798,0.7272727272727273
155,212,2,0.9921244890326103,0.6560444772330201,0.9893402891417082,0.9383203507011904,0.736842105263158
155,214,2,0.9907329411939999,0.7292605958139521,0.9880399115017656,0.8934141526220727,0.7360681114551084
155,215,2,0.9904148522939978,0.6964978012450231,0.9890206488330288,0.8747698740560861,0.7241379310344828
158,4,2,0.9924976993849247,0.7909289775775328,0.9902592674149374,0.9306591752292748,0.6612903225806452
158,6,2,0.992966181316524,0.7330714937934658,0.9892947934977264,0.9373900232653367,0.6153846153846154
158,14,2,0.9925606070071779,0.7345521458759785,0.9896602107372403,0.9449384436399287,0.6287683031869079
158,15,2,0.9910646939859941,0.6978228796366452,0.9878884521010238,0.8946499450003924,0.6303921568627451
158,16,2,0.9922243668310323,0.7225280990887765,0.9882957237425781,0.9271468940749685,0.6399999999999999
158,17,2,0.9925323043476454,0.7512202702617514,0.9902337084823758,0.9444502582095221,0.6086956521739131
158,18,2,0.9914632974195527,0.745277024448779,0.9883424652304531,0.9298506692187772,0.6346375143843499
158,20,2,0.9927321469991925,0.7170162061613368,0.9891562721804077,0.9133664099829255,0.676470588235294
158,24,2,0.9938539710618335,0.7594816368217521,0.9916523247959671,0.929696448731603,0.6229508196721312
158,25,2,0.9931947916031473,0.6717537123244349,0.991540452477628,0.9281021713555233,0.6551724137931034
158,32,2,0.9931827075495131,0.7949343344287617,0.9905199470123339,0.9248489660256769,0.6224999999999999
158,33,2,0.9912949196445999,0.7181326762603114,0.9875133042449951,0.8802497311809347,0.625
158,40,2,0.9919121390324364,0.785392610953779,0.9883478521730152,0.9044532245541327,0.5853658536585366
158,42,2,0.9915845797132765,0.7834331748034087,0.9889678671423835,0.9181675152891943,0.6206896551724137
158,50,2,0.9902635149834145,0.6898927667455061,0.9868682326161369,0.8817341640832714,0.6
158,51,2,0.992651406609305,0.6876818810738656,0.9878255916258124,0.9056335703730837,0.6
158,53,2,0.9901724133935538,0.7730773831959779,0.9851380419912755,0.9264943503481762,0.5935935935935936
158,54,2,0.991574837927104,0.7315629583171739,0.9895862577604508,0.9160198083898878,0.6440677966101696
158,55,2,0.9926816133895118,0.689836659697189,0.9899673377150483,0.9300498105125987,0.6140350877192983
158,57,2,0.9910896676785607,0.7380769776401441,0.9885149328456434,0.9237398831710768,0.5909090909090909
158,58,2,0.9918287122411177,0.6762583218864435,0.9899038411960795,0.92180634252151,0.581989247311828
158,61,2,0.9920547790191886,0.7148680419943196,0.9898621917683346,0.9188414567007228,0.6211556383970177
158,62,2,0.9925638043827797,0.7258920753646764,0.9899785306841842,0.9314978368856491,0.6414285714285713
158,66,2,0.990316484649726,0.6101645128260033,0.9877365639564469,0.8915229144624618,0.5469208211143696
158,72,2,0.9926134475306275,0.6856374393412543,0.9908786453242706,0.9131405173481741,0.6141439205955335
158,73,2,0.9921203977018264,0.6489294231173679,0.9890085590222165,0.9131968206528083,0.6363636363636364
158,75,2,0.9901534398515391,0.7532014460854257,0.9867854259073935,0.9112561575877782,0.6666666666666666
158,81,2,0.9918081494978633,0.7175404037541651,0.9880383930305379,0.909207845179979,0.6499999999999999
158,83,2,0.9933697217078606,0.7451651547310534,0.9904079384301334,0.9078932395043805,0.6785714285714286
158,84,2,0.9929795280460467,0.7051464889551406,0.990549349311839,0.9061828279319418,0.6318840579710145
158,88,2,0.9914396201773596,0.7309327109505257,0.987700106848671,0.9356158457566541,0.5555555555555556
158,89,2,0.99261736276784,0.6467965955881649,0.9905400887730054,0.9052159777984118,0.6333333333333333
158,91,2,0.9920471166653423,0.7771709093868059,0.9886075088440609,0.9111578145631241,0.6333333333333333
158,97,2,0.993472872696445,0.7247424007774788,0.9909004059005324,0.9113972537324536,0.6351351351351351
158,105,2,0.9918577181132059,0.6930284401141591,0.9895195003813207,0.9474237316363422,0.6333333333333333
158,108,2,0.9923002055573596,0.7358765197548146,0.9888628279477003,0.9136867955874419,0.6
158,112,2,0.9928298973384181,0.7046592048729585,0.9913449800551171,0.9386675411531265,0.6551724137931034
158,115,2,0.9929823518922204,0.7076513874121717,0.9899734551623554,0.9393253207504308,0.6888888888888889
158,117,2,0.9928480778016409,0.708322245334863,0.9880694992020389,0.9235601357207781,0.6071428571428572
158,120,2,0.9909311123704582,0.7319990222174289,0.9874781326111912,0.9219815553810722,0.6428571428571428
158,125,2,0.9882704456277515,0.7214073136946588,0.9839130177810398,0.9253399427815377,0.6129032258064516
158,135,2,0.9906181473299656,0.7108854750208818,0.9870796388064419,0.9065177906334911,0.5833333333333333
158,142,2,0.9932590005857289,0.6584509123789828,0.991003999630103,0.907397406063725,0.6120071684587813
158,143,2,0.991194079503587,0.8064810505714352,0.987912862507166,0.9154387917417298,0.6153846153846154
158,145,2,0.9924906616257902,0.6789966974235101,0.991273128432473,0.9276756652066526,0.5862068965517242
158,147,2,0.9921265975453656,0.7185487332861913,0.98999774289407,0.9277798425969276,0.5925925925925926
158,151,2,0.994069131296698,0.6712739499543879,0.992897091590551,0.9074951392226438,0.625
158,155,2,0.9909903769243216,0.7504280790993312,0.9878650867260962,0.9100213281882749,0.6204177323103154
158,168,2,0.9921275225140009,0.6722977243035884,0.9881224903182791,0.8987202283625116,0.6273148148148149
158,169,2,0.9896577385057548,0.6498818475136089,0.9881681606656777,0.9213438753837618,0.619047619047619
158,171,2,0.9932944389959102,0.7287451651560941,0.9909899896549247,0.9183233212124547,0.6666666666666666
158,185,2,0.9927755183300125,0.6929589710113051,0.9887470409188579,0.9389523487435588,0.6428571428571428
158,190,2,0.9922228438305266,0.7663641545936579,0.9886785099918348,0.8972817202628127,0.5849056603773586
158,191,2,0.9917526926050739,0.7291528607774616,0.9889305205510158,0.9126963537319275,0.6666666666666666
158,192,2,0.9931006750299448,0.6973070768317599,0.9914724144394628,0.8995004518181011,0.6314814814814815
158,194,2,0.9905351482837561,0.6958508983793783,0.9857617690372492,0.9162984393798536,0.6885775862068966
158,197,2,0.990188147064231,0.6650764210253438,0.9857710517625962,0.9046118749448903,0.6127770534550195
158,202,2,0.988723027090453,0.6372089604164324,0.9829938895170912,0.8956293381201146,0.65625
158,203,2,0.9898376296021668,0.6529536404413254,0.9856895510139553,0.9059658496079575,0.5681818181818182
158,206,2,0.9931801258328944,0.6964277293748584,0.9916331051323617,0.9133144611509543,0.6333333333333333
158,207,2,0.9928494984228698,0.7046680909861294,0.9915554948092942,0.921355363117906,0.6379310344827586
158,210,2,0.992988133444126,0.7401006274177663,0.9906188807255293,0.9220351027266466,0.6526175687666371
158,212,2,0.9928180882859247,0.7025574621830004,0.989362861276157,0.9478223326920263,0.5833333333333335
158,214,2,0.9910900791339061,0.6974500901426359,0.9891415282473457,0.9331596517069473,0.6428571428571428
158,215,2,0.9927533226761724,0.7234751932483957,0.9905862702705451,0.9052103628447455,0.6756756756756758
168,4,2,0.9924424503787419,0.7034698023623156,0.9896480840305596,0.9220360122642105,0.6666666666666667
168,6,2,0.9918173420494514,0.6346706876073944,0.9884596672444999,0.9204749828508028,0.7037037037037037
168,14,2,0.9925721485054279,0.6398029724712555,0.9889751641496974,0.9174925997249407,0.6521739130434783
168,15,2,0.9919650727095497,0.6351465753069907,0.9882893223933763,0.8762891098332486,0.6956521739130435
168,16,2,0.9925586279740871,0.6293183038992827,0.9895960758236964,0.9217171562273526,0.6666666666666667
168,17,2,0.992728912071267,0.7181488148897194,0.9897068713691436,0.9143594543552805,0.736842105263158
168,18,2,0.9911247687937843,0.6638947363688434,0.9881052887091706,0.9006167461323171,0.6666666666666666
168,20,2,0.99212385647707,0.7100411441662413,0.9884513753790397,0.9071682158371637,0.6086956521739131
168,24,2,0.992269846714043,0.728948055142049,0.9880323007230088,0.9001174568891477,0.5416988416988417
168,25,2,0.9933549472131482,0.7102110417262268,0.9921770351510277,0.9252084515444865,0.7209302325581396
168,32,2,0.9924781043018631,0.6425232262893064,0.9890976316420427,0.8957700435650584,0.6521739130434783
168,33,2,0.9920317433782436,0.7018066451778372,0.9893533463696713,0.88177093424007,0.6470588235294117
168,40,2,0.9913261422074311,0.6318358542542293,0.9874287234198991,0.8876253737327537,0.7142857142857142
168,42,2,0.9918053982752075,0.6022293957355882,0.9882881353447099,0.8803047001636325,0.7
168,50,2,0.9917281195375961,0.7285414146661395,0.98923930732266,0.9053244339734114,0.6969696969696969
168,51,2,0.9921906467052672,0.6126263475357461,0.9875441224254403,0.9244428700929855,0.653846153846154
168,53,2,0.9904916105163384,0.6556604659524878,0.9870986014434718,0.8975961622285373,0.7083333333333334
168,54,2,0.991781113280346,0.617324357741257,0.9873315223225502,0.8822311962663472,0.6440092165898618
168,55,2,0.992628995986804,0.7361153795793276,0.9894627808660977,0.9155389425935219,0.5526315789473685
168,57,2,0.9918882939368605,0.5949469276719264,0.9870489373350483,0.8567809081956326,0.71875
168,58,2,0.9924020728893357,0.6267312262682543,0.9884623578263142,0.9336898753937849,0.626453488372093
168,61,2,0.992352369648699,0.6659959901209287,0.9905192777932729,0.9075645548142863,0.7
168,62,2,0.992539390627371,0.6411696943533263,0.9886706563026914,0.867594572483066,0.6818181818181819
168,66,2,0.9923842572915369,0.5646721493538118,0.9872462519616185,0.8707968264222916,0.7083333333333334
168,72,2,0.9918531618170435,0.6945649429625153,0.9901330866133748,0.9134682929512938,0.7391304347826088
168,73,2,0.9925314621245915,0.6709792984403342,0.9904716250071757,0.9123645855129597,0.7272727272727273
168,75,2,0.9909506777053094,0.6369547028284845,0.9881845016448824,0.918140737780438,0.5769230769230769
168,81,2,0.9924158021967577,0.726422377861739,0.9890742847089037,0.8587523771038622,0.6923076923076923
168,83,2,0.992361754503836,0.7354219139378616,0.9910225475597213,0.889257188704797,0.7037037037037037
168,84,2,0.9920487353220007,0.7020236471316735,0.9901513846536958,0.9257229151472405,0.7083333333333334
168,88,2,0.9909691235804766,0.5593543004809229,0.9867726927382423,0.8714859129551527,0.7142857142857142
168,89,2,0.9927532099374425,0.7367574327664765,0.9903681529284188,0.9260916436921844,0.625
168,91,2,0.9913019197558378,0.6712540317179254,0.9856519773790585,0.9024641537333401,0.5386904761904762
168,97,2,0.9927197990739347,0.7338895910742733,0.9893861081830453,0.9176929414864903,0.6
168,105,2,0.9917160119726547,0.6266548346970824,0.9878591841998197,0.8963199155947641,0.7317073170731707
168,108,2,0.9911864791324335,0.6353183888839391,0.987469798258569,0.9105216941417378,0.75
168,112,2,0.9922655436533484,0.6204425640575338,0.9909647084392855,0.9085706303260118,0.6666666666666667
168,115,2,0.9924492219092605,0.6516372432815295,0.9889985782298258,0.910441896033623,0.6818181818181819
168,117,2,0.992679459076837,0.7026912298300918,0.989436719374629,0.8772712859003304,0.6619047619047619
168,120,2,0.9922265954305844,0.6654090579971037,0.9891600060651894,0.897840217968424,0.7
168,125,2,0.9908996851218783,0.6103201388914661,0.9858406301216697,0.8953788933070618,0.736842105263158
168,135,2,0.9912723746408773,0.7009553655422107,0.9883065882480901,0.9231573614532705,0.75
168,142,2,0.9918549741082404,0.7031809387791599,0.9904532856567991,0.8847546101357071,0.6363636363636365
168,143,2,0.9905549282293843,0.598158133545168,0.9855983755949954,0.8796939928007589,0.5555555555555556
168,145,2,0.9916970884743213,0.6721247313680835,0.9882532262933192,0.8865193746792337,0.7391304347826088
168,147,2,0.9923748629341346,0.7353468662013742,0.9907081570505821,0.9155771357102713,0.7272727272727273
168,151,2,0.9929122826773856,0.7167728029832625,0.9914054624646033,0.9173404473313159,0.7083333333333334
168,155,2,0.9915793350233599,0.6890296062812642,0.9881231571165808,0.8794926268373614,0.736842105263158
168,158,2,0.9921275225140009,0.6722977243035884,0.9881224903182791,0.8987202283625116,0.6273148148148149
168,169,2,0.9910172428790189,0.6389389116356912,0.9886173188834365,0.8872926601918765,0.6666666666666666
168,171,2,0.9922700903046237,0.7026775555183067,0.9881081340137625,0.9208906118772843,0.5925925925925926
168,185,2,0.9923308675250716,0.6101892369867248,0.9877145634723997,0.8892161789785822,0.637330754352031
168,190,2,0.9924763278750565,0.6180566745506872,0.9875908437754293,0.8777530368138472,0.6818181818181819
168,191,2,0.9917954050270756,0.7144831712787201,0.9890009312874017,0.9030884739277778,0.6666666666666666
168,192,2,0.9924564072814285,0.6726569967432499,0.9898617693347135,0.9314657886249704,0.6451612903225807
168,194,2,0.9911269990602937,0.7072478537837239,0.9882402181899222,0.9190377593857478,0.6969696969696969
168,197,2,0.9914646277683841,0.6935404010191211,0.9879229256015223,0.9275933892707732,0.6666666666666667
168,202,2,0.9895753137417406,0.7310660928991124,0.9848471437372107,0.9212940686996836,0.638888888888889
168,203,2,0.9915519959638565,0.5706158577012547,0.9878589403585049,0.8589619220568862,0.75
168,206,2,0.9928565938163334,0.709294847056948,0.9914634689277515,0.9350424931380972,0.7118644067796611
168,207,2,0.9924985203900593,0.7215375329960335,0.9895401952336625,0.896015829485443,0.6208108108108108
168,210,2,0.9919956002277025,0.6654005620748131,0.987864952631869,0.8894638031179,0.7419354838709677
168,212,2,0.9921569184992785,0.6326356880040727,0.987920449555229,0.9083695599792028,0.7083333333333334
168,214,2,0.991916827046703,0.712796288050834,0.9891121454714655,0.9374101797832828,0.7083333333333334
168,215,2,0.9917141003790068,0.6712296776661961,0.9892815550289263,0.8676901939399575,0.6730769230769231
169,4,2,0.9895177227544696,0.7891276744393763,0.987800712260953,0.9174576276577221,0.6282894736842105
169,6,2,0.9901350448565654,0.7357945222543436,0.987179528310028,0.9280520791167987,0.7142857142857142
169,14,2,0.9905362941314132,0.7046249232189823,0.9879868104358015,0.9175846344551294,0.7142857142857142
169,15,2,0.9896876379969911,0.6911725650582294,0.9868074706948979,0.9379376776370221,0.6923076923076923
169,16,2,0.9897541282709498,0.7219605773158537,0.9876010313552248,0.9044923981125204,0.6363636363636364
169,17,2,0.990236409549266,0.6971652590160504,0.9863668227909432,0.8919812660059802,0.6923076923076923
169,18,2,0.9884971618236639,0.6554391762496273,0.9844102047352401,0.9382375979298408,0.6666666666666666
169,20,2,0.9906707955474496,0.6745671809041522,0.9893751722206469,0.8938629484665912,0.6086956521739131
169,24,2,0.9907774894216242,0.7531702216122841,0.9889937529877079,0.9213161684126229,0.5897435897435898
169,25,2,0.992319476979518,0.6489853395205945,0.9899218288600075,0.8748133133838072,0.6785714285714286
169,32,2,0.9899206561371672,0.7378493405274527,0.9873035212720995,0.9088389785944244,0.65
169,33,2,0.9898673674257177,0.6385974098272913,0.9850794562880965,0.9090642143255081,0.6551724137931034
169,40,2,0.9880970568176985,0.7005908824039786,0.9850510254313883,0.9100849323658146,0.6978260869565218
169,42,2,0.9876721413720493,0.6979567843759165,0.9854755749290457,0.8750524233628364,0.7083333333333334
169,50,2,0.9891609503646248,0.6808491343281653,0.9855172341262801,0.8705454646008539,0.7586206896551724
169,51,2,0.9892017035071964,0.7476140999376004,0.9834913135588516,0.9288803315864506,0.6225865209471767
169,53,2,0.9878843836362029,0.7626659313830011,0.9825518908399812,0.9410366491377284,0.6666666666666666
169,54,2,0.9884810543756601,0.7506417658387872,0.9843496379357426,0.9522914773132931,0.5625
169,55,2,0.991485858968372,0.6846262757226096,0.9896074679842566,0.9127555962676228,0.5877684407096171
169,57,2,0.9873280686773482,0.6817707904402065,0.9815899968263926,0.9097832724193309,0.6857142857142857
169,58,2,0.9900257238832664,0.7542810493738072,0.9860491524535698,0.9173969944482683,0.6120401337792643
169,61,2,0.9889222792173048,0.7387797900322248,0.9857207636257207,0.9237103802984302,0.6875
169,62,2,0.9884415561065669,0.729651362297875,0.9843031673845869,0.9050613510884136,0.7272727272727273
169,66,2,0.9880088391404328,0.7379618254285093,0.9837577209206975,0.8864789920092879,0.6666666666666667
169,72,2,0.9907138996344771,0.7087393389059167,0.9887543393833556,0.9260548885011914,0.7
169,73,2,0.9913063593219252,0.7044066545147867,0.9879330027051614,0.9242191502876412,0.6857142857142857
169,75,2,0.9870715847432562,0.7334697822170897,0.9829440454848346,0.8902873292148228,0.6554945054945055
169,81,2,0.9904306959942598,0.6386531610718429,0.9866156778810513,0.9355381457553971,0.6666666666666667
169,83,2,0.9903395164813317,0.6929787012403597,0.9872941567432348,0.9084953017171822,0.6818181818181819
169,84,2,0.9911448315093004,0.6930886431482681,0.9901209545346437,0.913564434515624,0.6542119565217391
169,88,2,0.9870783836972737,0.6898286187339978,0.9832268020034813,0.9242768535526881,0.6818181818181819
169,89,2,0.991556416968046,0.6485235649483144,0.9882463107131112,0.8788450348159279,0.653846153846154
169,91,2,0.989079485694142,0.7149812309480819,0.9862474822728282,0.926372939206795,0.5405405405405406
169,97,2,0.9912991460415255,0.6603480086773985,0.9886221910345666,0.9070032654633974,0.653846153846154
169,105,2,0.9892904930400638,0.6744051723322153,0.9847807724884027,0.9029158808087978,0.72
169,108,2,0.9872395169519859,0.6079982791546499,0.9809528508864507,0.9265155198974805,0.6715686274509803
169,112,2,0.9911778889303191,0.7310351797856739,0.9882126984222542,0.8958558918347582,0.6666666666666666
169,115,2,0.990360481699646,0.6268318898692713,0.9888763648057439,0.9196176379015056,0.6176470588235294
169,117,2,0.9899409126155938,0.6848709182692717,0.9879037233723552,0.9454212114652644,0.6551724137931034
169,120,2,0.9881397631394945,0.7215599621135134,0.9840852842798381,0.925159839022067,0.7029411764705883
169,125,2,0.9855145316300516,0.6729987759013081,0.9794791910861842,0.8908797230028326,0.736842105263158
169,135,2,0.9896298106725775,0.6578597639423115,0.9859590572295864,0.8592900514756191,0.6785714285714286
169,142,2,0.9911552978683438,0.6684381694927184,0.9890844108976942,0.9359366726323992,0.6273148148148149
169,143,2,0.9879428510255452,0.7422148079200827,0.9844813883154543,0.9029189652696623,0.5517241379310345
169,145,2,0.9904350363809401,0.7024988950812219,0.987324907446595,0.9349674316421633,0.6830357142857142
169,147,2,0.9920281551455978,0.7102214580074009,0.990663895407964,0.9161632497237615,0.6956521739130435
169,151,2,0.9932357211811619,0.6241175281797174,0.9917383230556337,0.9005652635679061,0.6984848484848485
