exp_a,exp_b,trial_id,expertise_a,expertise_b,score,source_file
51,108,5,medium,medium,21.48356361523284,Java_medium_results.csv
51,121,5,medium,medium,30.154413246446342,Java_medium_results.csv
51,115,5,medium,medium,40.608776439128505,Java_medium_results.csv
51,117,5,medium,medium,43.19436608814218,Java_medium_results.csv
51,143,5,medium,medium,24.080564237708984,Java_medium_results.csv
51,133,5,medium,medium,27.96188257484515,Java_medium_results.csv
51,135,5,medium,medium,32.15334592717197,Java_medium_results.csv
51,145,5,medium,medium,29.693577865300256,Java_medium_results.csv
51,142,5,medium,medium,45.04258112157665,Java_medium_results.csv
51,147,5,medium,medium,22.972976839848837,Java_medium_results.csv
51,155,5,medium,medium,23.37627422633684,Java_medium_results.csv
51,158,5,medium,medium,47.11387715577854,Java_medium_results.csv
51,168,5,medium,medium,32.634337724240055,Java_medium_results.csv
51,166,5,medium,medium,38.39471077158796,Java_medium_results.csv
51,171,5,medium,medium,31.386496080619445,Java_medium_results.csv
51,169,5,medium,medium,46.75649026941966,Java_medium_results.csv
51,151,5,medium,medium,76.93646568549325,Java_medium_results.csv
51,192,5,medium,medium,33.24277169412968,Java_medium_results.csv
51,202,5,medium,medium,30.06125809955938,Java_medium_results.csv
51,203,5,medium,medium,16.872246154626065,Java_medium_results.csv
51,210,5,medium,medium,19.349444345451595,Java_medium_results.csv
51,207,5,medium,medium,41.91747568162706,Java_medium_results.csv
51,215,5,medium,medium,25.93812443695989,Java_medium_results.csv
51,206,5,medium,medium,42.47843641387004,Java_medium_results.csv
53,54,5,medium,medium,63.480316011247005,Java_medium_results.csv
53,57,5,medium,medium,25.31996869086468,Java_medium_results.csv
53,55,5,medium,medium,72.21791481186803,Java_medium_results.csv
53,62,5,medium,medium,20.320558119416045,Java_medium_results.csv
51,214,5,medium,medium,59.38857125692429,Java_medium_results.csv
53,66,5,medium,medium,21.992156925746603,Java_medium_results.csv
53,70,5,medium,medium,20.44964642264968,Java_medium_results.csv
53,61,5,medium,medium,43.89870606213862,Java_medium_results.csv
53,75,5,medium,medium,37.93188400362979,Java_medium_results.csv
53,81,5,medium,medium,24.347884200138942,Java_medium_results.csv
53,73,5,medium,medium,38.8444225429726,Java_medium_results.csv
53,88,5,medium,medium,18.52921399650289,Java_medium_results.csv
53,83,5,medium,medium,45.09277299852556,Java_medium_results.csv
53,89,5,medium,medium,40.91179028143955,Java_medium_results.csv
53,84,5,medium,medium,37.308678212409234,Java_medium_results.csv
53,91,5,medium,medium,36.73647034857223,Java_medium_results.csv
53,105,5,medium,medium,25.39975808062777,Java_medium_results.csv
53,108,5,medium,medium,24.14044925073017,Java_medium_results.csv
53,97,5,medium,medium,30.961963620111327,Java_medium_results.csv
53,121,5,medium,medium,32.239386360136635,Java_medium_results.csv
53,115,5,medium,medium,42.48348389915467,Java_medium_results.csv
53,117,5,medium,medium,46.35297006579456,Java_medium_results.csv
53,133,5,medium,medium,29.081536918982767,Java_medium_results.csv
53,143,5,medium,medium,28.234333423073306,Java_medium_results.csv
53,135,5,medium,medium,32.71846841559432,Java_medium_results.csv
53,142,5,medium,medium,50.3323728513551,Java_medium_results.csv
53,145,5,medium,medium,28.380980879401868,Java_medium_results.csv
53,147,5,medium,medium,22.97573961128443,Java_medium_results.csv
53,155,5,medium,medium,26.830062274603726,Java_medium_results.csv
53,158,5,medium,medium,46.32693532118756,Java_medium_results.csv
53,171,5,medium,medium,35.40183718483106,Java_medium_results.csv
53,168,5,medium,medium,32.413435147218,Java_medium_results.csv
53,166,5,medium,medium,35.83267812270511,Java_medium_results.csv
53,169,5,medium,medium,49.81920610954217,Java_medium_results.csv
53,151,5,medium,medium,77.16776181599431,Java_medium_results.csv
53,192,5,medium,medium,31.85894953071088,Java_medium_results.csv
53,203,5,medium,medium,16.16801197641137,Java_medium_results.csv
53,202,5,medium,medium,31.874599773678646,Java_medium_results.csv
53,210,5,medium,medium,22.186356772116696,Java_medium_results.csv
53,207,5,medium,medium,48.04003623925478,Java_medium_results.csv
53,215,5,medium,medium,30.16713667840012,Java_medium_results.csv
53,206,5,medium,medium,49.34779737178931,Java_medium_results.csv
53,214,5,medium,medium,60.69658834532172,Java_medium_results.csv
54,57,5,medium,medium,65.47436193709714,Java_medium_results.csv
54,62,5,medium,medium,58.962191546370526,Java_medium_results.csv
54,66,5,medium,medium,57.06555018064671,Java_medium_results.csv
54,70,5,medium,medium,59.76097562939911,Java_medium_results.csv
54,55,5,medium,medium,106.76314611885982,Java_medium_results.csv
54,61,5,medium,medium,73.98126343985018,Java_medium_results.csv
54,73,5,medium,medium,69.85458296277464,Java_medium_results.csv
54,81,5,medium,medium,58.07921685903432,Java_medium_results.csv
54,75,5,medium,medium,67.60192347318251,Java_medium_results.csv
54,88,5,medium,medium,57.96942209510504,Java_medium_results.csv
54,91,5,medium,medium,68.21736170467385,Java_medium_results.csv
54,84,5,medium,medium,71.47162775272368,Java_medium_results.csv
54,89,5,medium,medium,69.31625353191086,Java_medium_results.csv
54,83,5,medium,medium,73.52890062241094,Java_medium_results.csv
54,97,5,medium,medium,64.55628179118683,Java_medium_results.csv
54,105,5,medium,medium,62.79906904322112,Java_medium_results.csv
54,108,5,medium,medium,57.37298916169089,Java_medium_results.csv
54,115,5,medium,medium,77.11766992961326,Java_medium_results.csv
54,121,5,medium,medium,64.32711102159996,Java_medium_results.csv
54,143,5,medium,medium,60.61974283037488,Java_medium_results.csv
54,117,5,medium,medium,76.67261903064983,Java_medium_results.csv
54,133,5,medium,medium,66.74251020295199,Java_medium_results.csv
54,135,5,medium,medium,68.9782722775065,Java_medium_results.csv
54,145,5,medium,medium,67.33156626572925,Java_medium_results.csv
54,142,5,medium,medium,79.61777218235892,Java_medium_results.csv
54,147,5,medium,medium,60.721577513022645,Java_medium_results.csv
54,155,5,medium,medium,60.3830404984156,Java_medium_results.csv
54,158,5,medium,medium,81.147218864843,Java_medium_results.csv
54,171,5,medium,medium,66.93560914235508,Java_medium_results.csv
54,168,5,medium,medium,68.93221369288798,Java_medium_results.csv
54,166,5,medium,medium,73.51695220057645,Java_medium_results.csv
54,192,5,medium,medium,67.49483109398606,Java_medium_results.csv
54,169,5,medium,medium,79.57834492360165,Java_medium_results.csv
54,203,5,medium,medium,54.78668997720767,Java_medium_results.csv
54,202,5,medium,medium,64.42449712538797,Java_medium_results.csv
54,151,5,medium,medium,112.5174888375594,Java_medium_results.csv
54,210,5,medium,medium,58.45969634264184,Java_medium_results.csv
54,207,5,medium,medium,74.7887680356471,Java_medium_results.csv
54,215,5,medium,medium,61.27238520007155,Java_medium_results.csv
54,206,5,medium,medium,80.02338665357902,Java_medium_results.csv
55,57,5,medium,medium,73.81911993204832,Java_medium_results.csv
55,62,5,medium,medium,71.22879246338844,Java_medium_results.csv
55,66,5,medium,medium,71.26026890016887,Java_medium_results.csv
55,61,5,medium,medium,87.06142629885984,Java_medium_results.csv
55,70,5,medium,medium,69.54574214596563,Java_medium_results.csv
54,214,5,medium,medium,93.69983449037971,Java_medium_results.csv
55,81,5,medium,medium,73.48687438158834,Java_medium_results.csv
55,75,5,medium,medium,84.79705338856174,Java_medium_results.csv
55,73,5,medium,medium,83.9938190575272,Java_medium_results.csv
55,88,5,medium,medium,69.31808401111448,Java_medium_results.csv
55,91,5,medium,medium,78.71419083759227,Java_medium_results.csv
55,84,5,medium,medium,81.21100592061627,Java_medium_results.csv
55,83,5,medium,medium,88.81102625699836,Java_medium_results.csv
55,89,5,medium,medium,84.4759808228177,Java_medium_results.csv
55,105,5,medium,medium,74.45994677267636,Java_medium_results.csv
55,97,5,medium,medium,77.03564114848473,Java_medium_results.csv
55,108,5,medium,medium,74.37016286757574,Java_medium_results.csv
55,121,5,medium,medium,77.00377352527344,Java_medium_results.csv
55,143,5,medium,medium,73.4425331021773,Java_medium_results.csv
55,115,5,medium,medium,82.52822243633968,Java_medium_results.csv
55,133,5,medium,medium,75.10629002868262,Java_medium_results.csv
55,117,5,medium,medium,88.49404661432196,Java_medium_results.csv
55,135,5,medium,medium,77.01546891845798,Java_medium_results.csv
55,145,5,medium,medium,75.3994796394738,Java_medium_results.csv
55,147,5,medium,medium,69.82002584223453,Java_medium_results.csv
55,142,5,medium,medium,93.6521912408486,Java_medium_results.csv
55,155,5,medium,medium,74.34084134364794,Java_medium_results.csv
55,168,5,medium,medium,78.4855154657531,Java_medium_results.csv
55,171,5,medium,medium,80.77271974837184,Java_medium_results.csv
55,158,5,medium,medium,82.39767730485104,Java_medium_results.csv
55,166,5,medium,medium,87.26555358303929,Java_medium_results.csv
55,192,5,medium,medium,76.22506870930033,Java_medium_results.csv
55,202,5,medium,medium,80.18801984705034,Java_medium_results.csv
55,169,5,medium,medium,93.61378948323691,Java_medium_results.csv
55,203,5,medium,medium,68.67505642622939,Java_medium_results.csv
55,210,5,medium,medium,71.02528896407645,Java_medium_results.csv
55,151,5,medium,medium,117.0904399631724,Java_medium_results.csv
57,62,5,medium,medium,24.52153511468895,Java_medium_results.csv
57,61,5,medium,medium,44.110347410008906,Java_medium_results.csv
55,215,5,medium,medium,79.71970547824613,Java_medium_results.csv
55,207,5,medium,medium,91.64123327062242,Java_medium_results.csv
57,66,5,medium,medium,23.87225592633085,Java_medium_results.csv
57,70,5,medium,medium,21.72867975938431,Java_medium_results.csv
55,206,5,medium,medium,90.39765012202156,Java_medium_results.csv
57,73,5,medium,medium,39.59998548649832,Java_medium_results.csv
57,81,5,medium,medium,26.334593229955768,Java_medium_results.csv
57,75,5,medium,medium,40.42448714127512,Java_medium_results.csv
57,88,5,medium,medium,19.715556607186,Java_medium_results.csv
57,84,5,medium,medium,38.39106448698888,Java_medium_results.csv
57,89,5,medium,medium,43.286244161308026,Java_medium_results.csv
57,83,5,medium,medium,44.55835112289984,Java_medium_results.csv
55,214,5,medium,medium,96.63432359701198,Java_medium_results.csv
57,91,5,medium,medium,39.68417129274839,Java_medium_results.csv
57,105,5,medium,medium,27.88128790314102,Java_medium_results.csv
57,97,5,medium,medium,33.2021093533387,Java_medium_results.csv
57,108,5,medium,medium,25.35634826392085,Java_medium_results.csv
57,121,5,medium,medium,33.45452933654267,Java_medium_results.csv
57,117,5,medium,medium,47.116443621189255,Java_medium_results.csv
57,115,5,medium,medium,43.381044945811645,Java_medium_results.csv
57,143,5,medium,medium,30.15156369147332,Java_medium_results.csv
57,133,5,medium,medium,29.078219897072188,Java_medium_results.csv
57,135,5,medium,medium,33.817628554617926,Java_medium_results.csv
57,145,5,medium,medium,31.1175912797949,Java_medium_results.csv
57,142,5,medium,medium,51.22550973489696,Java_medium_results.csv
57,147,5,medium,medium,24.35246411714167,Java_medium_results.csv
57,155,5,medium,medium,28.644019439028277,Java_medium_results.csv
57,158,5,medium,medium,47.70162548109645,Java_medium_results.csv
57,171,5,medium,medium,37.38879537400523,Java_medium_results.csv
57,166,5,medium,medium,37.91494821660794,Java_medium_results.csv
57,168,5,medium,medium,32.011538191866954,Java_medium_results.csv
57,192,5,medium,medium,36.35067434908291,Java_medium_results.csv
57,169,5,medium,medium,51.135719491898726,Java_medium_results.csv
57,203,5,medium,medium,19.17304372102102,Java_medium_results.csv
57,202,5,medium,medium,34.46229653917261,Java_medium_results.csv
57,151,5,medium,medium,75.4119962492048,Java_medium_results.csv
57,210,5,medium,medium,24.36943095467953,Java_medium_results.csv
57,207,5,medium,medium,49.26234081352403,Java_medium_results.csv
57,215,5,medium,medium,32.573418344574826,Java_medium_results.csv
57,206,5,medium,medium,48.99563906160937,Java_medium_results.csv
61,66,5,medium,medium,39.0422908725748,Java_medium_results.csv
57,214,5,medium,medium,58.55709829042698,Java_medium_results.csv
61,62,5,medium,medium,40.662257761876695,Java_medium_results.csv
61,70,5,medium,medium,39.59270332813962,Java_medium_results.csv
61,81,5,medium,medium,41.636245207324485,Java_medium_results.csv
61,75,5,medium,medium,52.45705843030787,Java_medium_results.csv
61,73,5,medium,medium,51.64064087974389,Java_medium_results.csv
61,88,5,medium,medium,38.34726301459048,Java_medium_results.csv
61,91,5,medium,medium,50.73953233807496,Java_medium_results.csv
61,89,5,medium,medium,53.14770977906753,Java_medium_results.csv
61,84,5,medium,medium,51.48848276601997,Java_medium_results.csv
61,83,5,medium,medium,55.31254925795515,Java_medium_results.csv
61,97,5,medium,medium,45.06258529405286,Java_medium_results.csv
61,105,5,medium,medium,43.87784048635803,Java_medium_results.csv
61,108,5,medium,medium,39.80527971773876,Java_medium_results.csv
61,143,5,medium,medium,42.80764756843793,Java_medium_results.csv
61,115,5,medium,medium,57.8355440016293,Java_medium_results.csv
61,121,5,medium,medium,46.71450790159136,Java_medium_results.csv
61,117,5,medium,medium,59.026875061250834,Java_medium_results.csv
61,135,5,medium,medium,49.65369736911816,Java_medium_results.csv
61,133,5,medium,medium,46.13719381204913,Java_medium_results.csv
61,145,5,medium,medium,47.92046082395528,Java_medium_results.csv
61,147,5,medium,medium,40.79777490489021,Java_medium_results.csv
61,142,5,medium,medium,60.85194127921523,Java_medium_results.csv
61,155,5,medium,medium,41.20594946450794,Java_medium_results.csv
61,158,5,medium,medium,61.44373868161187,Java_medium_results.csv
61,168,5,medium,medium,50.48669351368559,Java_medium_results.csv
61,171,5,medium,medium,48.60792775890638,Java_medium_results.csv
61,192,5,medium,medium,50.783127788172365,Java_medium_results.csv
61,166,5,medium,medium,56.08438437041328,Java_medium_results.csv
61,169,5,medium,medium,63.21994546412122,Java_medium_results.csv
61,202,5,medium,medium,48.52851209780708,Java_medium_results.csv
61,203,5,medium,medium,36.9238117623797,Java_medium_results.csv
61,151,5,medium,medium,91.50051733401187,Java_medium_results.csv
62,66,5,medium,medium,18.205754417594203,Java_medium_results.csv
62,70,5,medium,medium,18.131057524846668,Java_medium_results.csv
61,210,5,medium,medium,38.72074817626605,Java_medium_results.csv
61,207,5,medium,medium,58.3373757217655,Java_medium_results.csv
62,73,5,medium,medium,34.58479637447009,Java_medium_results.csv
61,215,5,medium,medium,44.17157538926983,Java_medium_results.csv
62,75,5,medium,medium,34.14259438130751,Java_medium_results.csv
62,81,5,medium,medium,20.12905786455405,Java_medium_results.csv
61,206,5,medium,medium,61.36430712202867,Java_medium_results.csv
62,83,5,medium,medium,41.33464126025461,Java_medium_results.csv
62,84,5,medium,medium,34.28428856792203,Java_medium_results.csv
62,88,5,medium,medium,15.99600223417925,Java_medium_results.csv
62,91,5,medium,medium,32.93130970076316,Java_medium_results.csv
62,97,5,medium,medium,27.297849438252623,Java_medium_results.csv
62,89,5,medium,medium,36.613504840667,Java_medium_results.csv
62,108,5,medium,medium,20.04420307726992,Java_medium_results.csv
62,105,5,medium,medium,22.08220958851091,Java_medium_results.csv
61,214,5,medium,medium,72.10451381054305,Java_medium_results.csv
62,121,5,medium,medium,29.115763614924983,Java_medium_results.csv
62,117,5,medium,medium,42.64272860506164,Java_medium_results.csv
62,115,5,medium,medium,39.91232947712757,Java_medium_results.csv
62,133,5,medium,medium,25.92828299212689,Java_medium_results.csv
62,143,5,medium,medium,23.46992295206955,Java_medium_results.csv
62,135,5,medium,medium,29.864971738998776,Java_medium_results.csv
62,147,5,medium,medium,19.75356061416172,Java_medium_results.csv
62,142,5,medium,medium,46.36151021034946,Java_medium_results.csv
62,145,5,medium,medium,26.26572975041313,Java_medium_results.csv
62,155,5,medium,medium,21.66622054505571,Java_medium_results.csv
62,168,5,medium,medium,29.58291604965596,Java_medium_results.csv
62,158,5,medium,medium,44.25937703651029,Java_medium_results.csv
62,166,5,medium,medium,32.864048745819574,Java_medium_results.csv
62,151,5,medium,medium,75.26474537679287,Java_medium_results.csv
62,171,5,medium,medium,30.77051198947368,Java_medium_results.csv
62,192,5,medium,medium,28.58844775508652,Java_medium_results.csv
62,169,5,medium,medium,46.03023755231506,Java_medium_results.csv
62,202,5,medium,medium,27.99657880272332,Java_medium_results.csv
62,203,5,medium,medium,12.790876648294564,Java_medium_results.csv
62,207,5,medium,medium,43.4958261593691,Java_medium_results.csv
62,210,5,medium,medium,18.829114526908125,Java_medium_results.csv
62,206,5,medium,medium,44.917811236937325,Java_medium_results.csv
62,215,5,medium,medium,25.777347531858265,Java_medium_results.csv
66,70,5,medium,medium,18.2411314306289,Java_medium_results.csv
66,75,5,medium,medium,32.51662653248141,Java_medium_results.csv
66,73,5,medium,medium,33.64427920873656,Java_medium_results.csv
62,214,5,medium,medium,56.77008310250122,Java_medium_results.csv
66,81,5,medium,medium,19.160646809603893,Java_medium_results.csv
66,88,5,medium,medium,16.6500574562761,Java_medium_results.csv
66,89,5,medium,medium,35.23881529685591,Java_medium_results.csv
66,84,5,medium,medium,31.751206293370164,Java_medium_results.csv
66,83,5,medium,medium,38.424648699926905,Java_medium_results.csv
66,91,5,medium,medium,32.43844092830309,Java_medium_results.csv
66,97,5,medium,medium,25.315440429124557,Java_medium_results.csv
66,105,5,medium,medium,22.112157838870804,Java_medium_results.csv
66,108,5,medium,medium,19.635712885100347,Java_medium_results.csv
66,115,5,medium,medium,38.4877283605944,Java_medium_results.csv
66,121,5,medium,medium,26.36066404891247,Java_medium_results.csv
66,117,5,medium,medium,40.547740912909454,Java_medium_results.csv
66,133,5,medium,medium,26.275530604403603,Java_medium_results.csv
66,135,5,medium,medium,28.64953346938737,Java_medium_results.csv
66,143,5,medium,medium,21.67137891152137,Java_medium_results.csv
66,145,5,medium,medium,26.338451255986435,Java_medium_results.csv
66,142,5,medium,medium,45.11643406185462,Java_medium_results.csv
66,147,5,medium,medium,19.708302477466827,Java_medium_results.csv
66,155,5,medium,medium,20.695131645316515,Java_medium_results.csv
66,158,5,medium,medium,45.90691945828431,Java_medium_results.csv
66,166,5,medium,medium,35.13313457748531,Java_medium_results.csv
66,168,5,medium,medium,29.84114428513874,Java_medium_results.csv
66,169,5,medium,medium,44.11529770698327,Java_medium_results.csv
66,171,5,medium,medium,29.796800559690546,Java_medium_results.csv
66,151,5,medium,medium,74.59766555802412,Java_medium_results.csv
66,192,5,medium,medium,30.394356923823917,Java_medium_results.csv
66,202,5,medium,medium,27.80165144541441,Java_medium_results.csv
66,203,5,medium,medium,12.70750231132937,Java_medium_results.csv
66,210,5,medium,medium,17.001987624408436,Java_medium_results.csv
66,207,5,medium,medium,41.7208098272116,Java_medium_results.csv
66,215,5,medium,medium,24.18450277499513,Java_medium_results.csv
66,206,5,medium,medium,42.179987761929056,Java_medium_results.csv
70,75,5,medium,medium,33.89263453597659,Java_medium_results.csv
70,81,5,medium,medium,20.38102752864887,Java_medium_results.csv
66,214,5,medium,medium,57.85200189657005,Java_medium_results.csv
70,73,5,medium,medium,34.39759470373282,Java_medium_results.csv
70,88,5,medium,medium,13.402031962940333,Java_medium_results.csv
70,84,5,medium,medium,33.85002361279263,Java_medium_results.csv
70,83,5,medium,medium,39.836001143500106,Java_medium_results.csv
70,89,5,medium,medium,36.43576326242407,Java_medium_results.csv
70,91,5,medium,medium,32.90013138817728,Java_medium_results.csv
70,105,5,medium,medium,20.90827175772794,Java_medium_results.csv
70,97,5,medium,medium,26.8529670547554,Java_medium_results.csv
70,108,5,medium,medium,19.590704192480494,Java_medium_results.csv
70,115,5,medium,medium,38.29630148613769,Java_medium_results.csv
70,121,5,medium,medium,27.933995312529763,Java_medium_results.csv
70,117,5,medium,medium,43.390775806867325,Java_medium_results.csv
70,133,5,medium,medium,22.51361777156688,Java_medium_results.csv
70,135,5,medium,medium,28.44682567290042,Java_medium_results.csv
70,143,5,medium,medium,24.05512269013075,Java_medium_results.csv
70,145,5,medium,medium,23.83400801693671,Java_medium_results.csv
70,142,5,medium,medium,46.41828439161275,Java_medium_results.csv
70,147,5,medium,medium,17.792922305869517,Java_medium_results.csv
70,155,5,medium,medium,23.532612594168206,Java_medium_results.csv
70,168,5,medium,medium,28.63886057571547,Java_medium_results.csv
70,158,5,medium,medium,44.00852927662496,Java_medium_results.csv
70,166,5,medium,medium,33.37735909879368,Java_medium_results.csv
70,171,5,medium,medium,31.09352156520763,Java_medium_results.csv
70,169,5,medium,medium,46.01443419886719,Java_medium_results.csv
70,151,5,medium,medium,71.74631712403529,Java_medium_results.csv
70,192,5,medium,medium,30.31482261766758,Java_medium_results.csv
70,202,5,medium,medium,27.81733577068029,Java_medium_results.csv
70,203,5,medium,medium,13.370277800016384,Java_medium_results.csv
70,210,5,medium,medium,17.80275157060909,Java_medium_results.csv
70,207,5,medium,medium,44.0287506344176,Java_medium_results.csv
70,215,5,medium,medium,25.79248911108167,Java_medium_results.csv
70,206,5,medium,medium,43.34190022646256,Java_medium_results.csv
70,214,5,medium,medium,56.39800799138664,Java_medium_results.csv
73,81,5,medium,medium,34.8077805239069,Java_medium_results.csv
73,88,5,medium,medium,33.335589576770204,Java_medium_results.csv
73,75,5,medium,medium,46.6088530199687,Java_medium_results.csv
73,91,5,medium,medium,42.77813654243381,Java_medium_results.csv
73,84,5,medium,medium,46.77484753538432,Java_medium_results.csv
73,83,5,medium,medium,51.349703925261366,Java_medium_results.csv
73,89,5,medium,medium,48.58284970831495,Java_medium_results.csv
73,105,5,medium,medium,37.67652290635173,Java_medium_results.csv
73,108,5,medium,medium,33.352334329869585,Java_medium_results.csv
73,97,5,medium,medium,37.88617402096519,Java_medium_results.csv
73,121,5,medium,medium,42.8174619187577,Java_medium_results.csv
73,117,5,medium,medium,53.78104924572907,Java_medium_results.csv
73,143,5,medium,medium,37.25367130624871,Java_medium_results.csv
73,115,5,medium,medium,53.07504755922904,Java_medium_results.csv
73,133,5,medium,medium,41.36271944573452,Java_medium_results.csv
73,135,5,medium,medium,45.30041440730236,Java_medium_results.csv
73,145,5,medium,medium,42.44207570392029,Java_medium_results.csv
73,147,5,medium,medium,36.85338547370813,Java_medium_results.csv
73,142,5,medium,medium,56.79783414530102,Java_medium_results.csv
73,155,5,medium,medium,36.42612962460881,Java_medium_results.csv
73,158,5,medium,medium,57.86583710272593,Java_medium_results.csv
73,166,5,medium,medium,50.48652254470446,Java_medium_results.csv
73,168,5,medium,medium,46.18496894374868,Java_medium_results.csv
73,171,5,medium,medium,42.499967908813794,Java_medium_results.csv
73,192,5,medium,medium,46.19399716980024,Java_medium_results.csv
73,169,5,medium,medium,55.61894227097493,Java_medium_results.csv
73,203,5,medium,medium,31.747079971211743,Java_medium_results.csv
73,202,5,medium,medium,39.54741161826402,Java_medium_results.csv
73,210,5,medium,medium,33.41070999763421,Java_medium_results.csv
73,151,5,medium,medium,87.39737282726468,Java_medium_results.csv
75,81,5,medium,medium,33.441814860382365,Java_medium_results.csv
73,215,5,medium,medium,38.61862862241034,Java_medium_results.csv
73,207,5,medium,medium,51.26730503593031,Java_medium_results.csv
75,88,5,medium,medium,32.532876463972904,Java_medium_results.csv
73,206,5,medium,medium,55.47049256136415,Java_medium_results.csv
75,83,5,medium,medium,52.0334999850456,Java_medium_results.csv
75,84,5,medium,medium,45.48554804324701,Java_medium_results.csv
75,91,5,medium,medium,45.03754689696804,Java_medium_results.csv
75,89,5,medium,medium,47.500547143697965,Java_medium_results.csv
73,214,5,medium,medium,71.47213108073794,Java_medium_results.csv
75,108,5,medium,medium,34.51261909832665,Java_medium_results.csv
75,97,5,medium,medium,39.31009115060655,Java_medium_results.csv
75,105,5,medium,medium,36.85825662272673,Java_medium_results.csv
75,115,5,medium,medium,53.81182345707669,Java_medium_results.csv
75,121,5,medium,medium,42.28793114301877,Java_medium_results.csv
75,143,5,medium,medium,36.21557882779347,Java_medium_results.csv
75,117,5,medium,medium,53.74826145158048,Java_medium_results.csv
75,133,5,medium,medium,42.04253698032469,Java_medium_results.csv
75,135,5,medium,medium,44.98805774220892,Java_medium_results.csv
75,145,5,medium,medium,41.88512348529822,Java_medium_results.csv
75,147,5,medium,medium,36.30983789367951,Java_medium_results.csv
75,142,5,medium,medium,55.55087401158954,Java_medium_results.csv
75,155,5,medium,medium,35.775392544860736,Java_medium_results.csv
75,158,5,medium,medium,58.689376645199125,Java_medium_results.csv
75,166,5,medium,medium,50.29918961968091,Java_medium_results.csv
75,168,5,medium,medium,45.41529809378002,Java_medium_results.csv
75,171,5,medium,medium,43.14090252507368,Java_medium_results.csv
75,192,5,medium,medium,43.95062080311002,Java_medium_results.csv
75,169,5,medium,medium,55.60254025803457,Java_medium_results.csv
75,151,5,medium,medium,86.16498395990273,Java_medium_results.csv
75,203,5,medium,medium,29.78059675410774,Java_medium_results.csv
75,202,5,medium,medium,42.00451948366913,Java_medium_results.csv
75,210,5,medium,medium,33.025372312180764,Java_medium_results.csv
81,88,5,medium,medium,18.419640779607956,Java_medium_results.csv
75,207,5,medium,medium,52.998719931053984,Java_medium_results.csv
75,215,5,medium,medium,38.135974390589496,Java_medium_results.csv
81,83,5,medium,medium,41.694488414500086,Java_medium_results.csv
81,84,5,medium,medium,33.55108860552514,Java_medium_results.csv
75,206,5,medium,medium,55.23491478357786,Java_medium_results.csv
81,89,5,medium,medium,35.526056130127856,Java_medium_results.csv
81,91,5,medium,medium,32.78052086351268,Java_medium_results.csv
75,214,5,medium,medium,71.39994498700952,Java_medium_results.csv
81,105,5,medium,medium,24.74773330811013,Java_medium_results.csv
81,97,5,medium,medium,27.09101743908621,Java_medium_results.csv
81,108,5,medium,medium,20.53292059698377,Java_medium_results.csv
81,115,5,medium,medium,41.23189378749081,Java_medium_results.csv
81,121,5,medium,medium,29.707541074243107,Java_medium_results.csv
81,117,5,medium,medium,40.978610358231,Java_medium_results.csv
81,143,5,medium,medium,23.16220342465134,Java_medium_results.csv
81,133,5,medium,medium,28.191357132382038,Java_medium_results.csv
81,135,5,medium,medium,31.62546374081865,Java_medium_results.csv
81,145,5,medium,medium,28.91299508855416,Java_medium_results.csv
81,142,5,medium,medium,44.81587313441198,Java_medium_results.csv
81,147,5,medium,medium,21.784633255585423,Java_medium_results.csv
81,155,5,medium,medium,23.095437364406926,Java_medium_results.csv
81,158,5,medium,medium,48.29036773990626,Java_medium_results.csv
81,171,5,medium,medium,31.59281501303587,Java_medium_results.csv
81,166,5,medium,medium,35.710278538558306,Java_medium_results.csv
81,168,5,medium,medium,31.233722913583712,Java_medium_results.csv
81,151,5,medium,medium,76.77193111128497,Java_medium_results.csv
81,169,5,medium,medium,46.41786550193853,Java_medium_results.csv
81,192,5,medium,medium,31.5149776356278,Java_medium_results.csv
81,203,5,medium,medium,15.73784176893387,Java_medium_results.csv
81,202,5,medium,medium,28.52087291427621,Java_medium_results.csv
81,210,5,medium,medium,19.338203038010843,Java_medium_results.csv
81,207,5,medium,medium,42.13219654081737,Java_medium_results.csv
81,215,5,medium,medium,25.41457787459104,Java_medium_results.csv
81,206,5,medium,medium,43.82020012625064,Java_medium_results.csv
81,214,5,medium,medium,59.19891875687609,Java_medium_results.csv
83,88,5,medium,medium,38.64585058084297,Java_medium_results.csv
83,84,5,medium,medium,51.39365823596658,Java_medium_results.csv
83,91,5,medium,medium,52.49629581621797,Java_medium_results.csv
83,89,5,medium,medium,53.52588444008239,Java_medium_results.csv
83,105,5,medium,medium,43.465635884241614,Java_medium_results.csv
83,108,5,medium,medium,39.89131868122082,Java_medium_results.csv
83,97,5,medium,medium,44.69594839897698,Java_medium_results.csv
83,115,5,medium,medium,58.212967774672826,Java_medium_results.csv
83,121,5,medium,medium,45.376334183067605,Java_medium_results.csv
83,117,5,medium,medium,58.697574175019,Java_medium_results.csv
83,143,5,medium,medium,44.108589783915896,Java_medium_results.csv
83,133,5,medium,medium,46.60006354971488,Java_medium_results.csv
83,135,5,medium,medium,49.80234451551885,Java_medium_results.csv
83,145,5,medium,medium,48.28538539260148,Java_medium_results.csv
83,147,5,medium,medium,41.594605720229055,Java_medium_results.csv
83,142,5,medium,medium,60.205418471488144,Java_medium_results.csv
83,155,5,medium,medium,41.69796280594869,Java_medium_results.csv
83,158,5,medium,medium,62.78459930073502,Java_medium_results.csv
