exp_a,exp_b,expertise_a,expertise_b,render_a,render_b,code_a,code_b,score,source_file
53,19,Intermediate,Intermediate,r1,r2,c1,c1,0.7477324045712951,Intermediate_result.csv
53,20,Intermediate,Intermediate,r1,r2,c1,c1,0.8000299412721606,Intermediate_result.csv
53,23,Intermediate,Intermediate,r1,r2,c1,c1,0.7714102736146948,Intermediate_result.csv
53,34,Intermediate,Intermediate,r1,r2,c1,c1,0.7605328789587531,Intermediate_result.csv
53,44,Intermediate,Intermediate,r1,r2,c1,c1,0.7370213520279941,Intermediate_result.csv
10,14,Intermediate,Intermediate,r1,r3,c1,c1,0.7470390651308575,Intermediate_result.csv
10,15,Intermediate,Intermediate,r1,r3,c1,c1,0.8148878642132394,Intermediate_result.csv
10,17,Intermediate,Intermediate,r1,r3,c1,c1,0.7545858175813975,Intermediate_result.csv
10,21,Intermediate,Intermediate,r1,r3,c1,c1,0.7513418054897827,Intermediate_result.csv
10,22,Intermediate,Intermediate,r1,r3,c1,c1,0.8037301962484593,Intermediate_result.csv
10,42,Intermediate,Intermediate,r1,r3,c1,c1,0.8390618097718586,Intermediate_result.csv
10,45,Intermediate,Intermediate,r1,r3,c1,c1,0.7724571044534372,Intermediate_result.csv
11,10,Intermediate,Intermediate,r1,r3,c3,c3,0.7758279970387925,Intermediate_result.csv
11,12,Intermediate,Intermediate,r1,r3,c3,c3,0.7883088949942124,Intermediate_result.csv
11,13,Intermediate,Intermediate,r1,r3,c3,c3,0.8523027750095141,Intermediate_result.csv
11,18,Intermediate,Intermediate,r1,r3,c3,c3,0.781793604814047,Intermediate_result.csv
11,32,Intermediate,Intermediate,r1,r3,c3,c3,0.7908876819938842,Intermediate_result.csv
11,34,Intermediate,Intermediate,r1,r3,c3,c3,0.7669486641357399,Intermediate_result.csv
11,35,Intermediate,Intermediate,r1,r3,c3,c3,0.8091640456286435,Intermediate_result.csv
11,53,Intermediate,Intermediate,r1,r3,c3,c3,0.7639885973837421,Intermediate_result.csv
12,11,Intermediate,Intermediate,r1,r3,c2,c2,0.7893354101407901,Intermediate_result.csv
12,19,Intermediate,Intermediate,r1,r3,c2,c2,0.7574560143719545,Intermediate_result.csv
12,20,Intermediate,Intermediate,r1,r3,c2,c2,0.7697169829167414,Intermediate_result.csv
12,23,Intermediate,Intermediate,r1,r3,c2,c2,0.7798830956860993,Intermediate_result.csv
12,31,Intermediate,Intermediate,r1,r3,c2,c2,0.78517659131442,Intermediate_result.csv
12,44,Intermediate,Intermediate,r1,r3,c2,c2,0.7941731883884721,Intermediate_result.csv
12,51,Intermediate,Intermediate,r1,r3,c2,c2,0.7777084238445202,Intermediate_result.csv
13,11,Intermediate,Intermediate,r1,r3,c2,c2,0.7933518550420636,Intermediate_result.csv
13,19,Intermediate,Intermediate,r1,r3,c2,c2,0.7875970615558555,Intermediate_result.csv
13,20,Intermediate,Intermediate,r1,r3,c2,c2,0.7981573644083804,Intermediate_result.csv
13,23,Intermediate,Intermediate,r1,r3,c2,c2,0.7804184613562316,Intermediate_result.csv
13,31,Intermediate,Intermediate,r1,r3,c2,c2,0.8134735297502426,Intermediate_result.csv
13,44,Intermediate,Intermediate,r1,r3,c2,c2,0.7963020282139786,Intermediate_result.csv
13,51,Intermediate,Intermediate,r1,r3,c2,c2,0.810778734501231,Intermediate_result.csv
14,11,Intermediate,Intermediate,r1,r3,c2,c2,0.7522726753114326,Intermediate_result.csv
14,19,Intermediate,Intermediate,r1,r3,c2,c2,0.7304664537007016,Intermediate_result.csv
14,20,Intermediate,Intermediate,r1,r3,c2,c2,0.7422533205400935,Intermediate_result.csv
14,23,Intermediate,Intermediate,r1,r3,c2,c2,0.7326566643606964,Intermediate_result.csv
14,31,Intermediate,Intermediate,r1,r3,c2,c2,0.7400128935350513,Intermediate_result.csv
14,44,Intermediate,Intermediate,r1,r3,c2,c2,0.7550188347881367,Intermediate_result.csv
14,51,Intermediate,Intermediate,r1,r3,c2,c2,0.7465206657145141,Intermediate_result.csv
15,10,Intermediate,Intermediate,r1,r3,c3,c3,0.7543681931338124,Intermediate_result.csv
15,12,Intermediate,Intermediate,r1,r3,c3,c3,0.752828517354382,Intermediate_result.csv
15,13,Intermediate,Intermediate,r1,r3,c3,c3,0.8024825947247949,Intermediate_result.csv
15,18,Intermediate,Intermediate,r1,r3,c3,c3,0.7591230105902341,Intermediate_result.csv
15,32,Intermediate,Intermediate,r1,r3,c3,c3,0.7721977646429138,Intermediate_result.csv
15,34,Intermediate,Intermediate,r1,r3,c3,c3,0.749684358057198,Intermediate_result.csv
15,35,Intermediate,Intermediate,r1,r3,c3,c3,0.7916794209537613,Intermediate_result.csv
15,53,Intermediate,Intermediate,r1,r3,c3,c3,0.7690274855062631,Intermediate_result.csv
17,11,Intermediate,Intermediate,r1,r3,c2,c2,0.8344399055394015,Intermediate_result.csv
17,19,Intermediate,Intermediate,r1,r3,c2,c2,0.8294378426663244,Intermediate_result.csv
17,20,Intermediate,Intermediate,r1,r3,c2,c2,0.8084806743757916,Intermediate_result.csv
17,23,Intermediate,Intermediate,r1,r3,c2,c2,0.8345521320417784,Intermediate_result.csv
17,31,Intermediate,Intermediate,r1,r3,c2,c2,0.8444604552851182,Intermediate_result.csv
17,44,Intermediate,Intermediate,r1,r3,c2,c2,0.8216737225865143,Intermediate_result.csv
17,51,Intermediate,Intermediate,r1,r3,c2,c2,0.8495698104110436,Intermediate_result.csv
18,14,Intermediate,Intermediate,r1,r3,c1,c1,0.792258956796589,Intermediate_result.csv
18,15,Intermediate,Intermediate,r1,r3,c1,c1,0.8290497640412517,Intermediate_result.csv
18,17,Intermediate,Intermediate,r1,r3,c1,c1,0.7789301138531598,Intermediate_result.csv
18,21,Intermediate,Intermediate,r1,r3,c1,c1,0.8130578259387878,Intermediate_result.csv
18,22,Intermediate,Intermediate,r1,r3,c1,c1,0.827101656712404,Intermediate_result.csv
18,42,Intermediate,Intermediate,r1,r3,c1,c1,0.8212360963832803,Intermediate_result.csv
18,45,Intermediate,Intermediate,r1,r3,c1,c1,0.7900089143348211,Intermediate_result.csv
19,10,Intermediate,Intermediate,r1,r3,c3,c3,0.6991307738004852,Intermediate_result.csv
19,12,Intermediate,Intermediate,r1,r3,c3,c3,0.7257337661996204,Intermediate_result.csv
19,13,Intermediate,Intermediate,r1,r3,c3,c3,0.8189593621218404,Intermediate_result.csv
19,18,Intermediate,Intermediate,r1,r3,c3,c3,0.7063135255387379,Intermediate_result.csv
19,32,Intermediate,Intermediate,r1,r3,c3,c3,0.7482752418152868,Intermediate_result.csv
19,34,Intermediate,Intermediate,r1,r3,c3,c3,0.6880428824755025,Intermediate_result.csv
19,35,Intermediate,Intermediate,r1,r3,c3,c3,0.7338164463209207,Intermediate_result.csv
19,53,Intermediate,Intermediate,r1,r3,c3,c3,0.6820136846278316,Intermediate_result.csv
20,10,Intermediate,Intermediate,r1,r3,c3,c3,0.7696459226578055,Intermediate_result.csv
20,12,Intermediate,Intermediate,r1,r3,c3,c3,0.8005406945293768,Intermediate_result.csv
20,13,Intermediate,Intermediate,r1,r3,c3,c3,0.8036360485675704,Intermediate_result.csv
20,18,Intermediate,Intermediate,r1,r3,c3,c3,0.785828059017276,Intermediate_result.csv
20,32,Intermediate,Intermediate,r1,r3,c3,c3,0.7890398845321985,Intermediate_result.csv
20,34,Intermediate,Intermediate,r1,r3,c3,c3,0.799165711847663,Intermediate_result.csv
20,35,Intermediate,Intermediate,r1,r3,c3,c3,0.8177258796309664,Intermediate_result.csv
20,53,Intermediate,Intermediate,r1,r3,c3,c3,0.776805093926636,Intermediate_result.csv
21,10,Intermediate,Intermediate,r1,r3,c3,c3,0.7346732037637923,Intermediate_result.csv
21,12,Intermediate,Intermediate,r1,r3,c3,c3,0.7109548761899489,Intermediate_result.csv
21,13,Intermediate,Intermediate,r1,r3,c3,c3,0.8098516308399871,Intermediate_result.csv
21,18,Intermediate,Intermediate,r1,r3,c3,c3,0.7457081484907109,Intermediate_result.csv
21,32,Intermediate,Intermediate,r1,r3,c3,c3,0.7456643959349138,Intermediate_result.csv
21,34,Intermediate,Intermediate,r1,r3,c3,c3,0.7538847190338825,Intermediate_result.csv
21,35,Intermediate,Intermediate,r1,r3,c3,c3,0.7589493310070163,Intermediate_result.csv
21,53,Intermediate,Intermediate,r1,r3,c3,c3,0.7589166032525534,Intermediate_result.csv
22,10,Intermediate,Intermediate,r1,r3,c3,c3,0.7154050550661679,Intermediate_result.csv
22,12,Intermediate,Intermediate,r1,r3,c3,c3,0.7609716108986412,Intermediate_result.csv
22,13,Intermediate,Intermediate,r1,r3,c3,c3,0.8485073844694779,Intermediate_result.csv
22,18,Intermediate,Intermediate,r1,r3,c3,c3,0.7370047642511595,Intermediate_result.csv
22,32,Intermediate,Intermediate,r1,r3,c3,c3,0.7576407889336402,Intermediate_result.csv
22,34,Intermediate,Intermediate,r1,r3,c3,c3,0.7645154208715174,Intermediate_result.csv
22,35,Intermediate,Intermediate,r1,r3,c3,c3,0.7601961930847714,Intermediate_result.csv
22,53,Intermediate,Intermediate,r1,r3,c3,c3,0.7539166468855281,Intermediate_result.csv
23,10,Intermediate,Intermediate,r1,r3,c3,c3,0.7881855509876768,Intermediate_result.csv
23,12,Intermediate,Intermediate,r1,r3,c3,c3,0.8078168016080316,Intermediate_result.csv
23,13,Intermediate,Intermediate,r1,r3,c3,c3,0.8418627401970291,Intermediate_result.csv
23,18,Intermediate,Intermediate,r1,r3,c3,c3,0.8137283755991558,Intermediate_result.csv
23,32,Intermediate,Intermediate,r1,r3,c3,c3,0.7922760740120501,Intermediate_result.csv
23,34,Intermediate,Intermediate,r1,r3,c3,c3,0.7716871601666598,Intermediate_result.csv
23,35,Intermediate,Intermediate,r1,r3,c3,c3,0.8103147475344527,Intermediate_result.csv
23,53,Intermediate,Intermediate,r1,r3,c3,c3,0.7801070462492997,Intermediate_result.csv
31,14,Intermediate,Intermediate,r1,r3,c1,c1,0.7426678273070237,Intermediate_result.csv
31,15,Intermediate,Intermediate,r1,r3,c1,c1,0.7539014302796175,Intermediate_result.csv
31,17,Intermediate,Intermediate,r1,r3,c1,c1,0.757258102389838,Intermediate_result.csv
31,21,Intermediate,Intermediate,r1,r3,c1,c1,0.7550139085772624,Intermediate_result.csv
31,22,Intermediate,Intermediate,r1,r3,c1,c1,0.7354365000339156,Intermediate_result.csv
31,42,Intermediate,Intermediate,r1,r3,c1,c1,0.7925528512637331,Intermediate_result.csv
31,45,Intermediate,Intermediate,r1,r3,c1,c1,0.7676086632166768,Intermediate_result.csv
32,14,Intermediate,Intermediate,r1,r3,c1,c1,0.793823847816666,Intermediate_result.csv
32,15,Intermediate,Intermediate,r1,r3,c1,c1,0.8282412415242411,Intermediate_result.csv
32,17,Intermediate,Intermediate,r1,r3,c1,c1,0.7836114307764078,Intermediate_result.csv
32,21,Intermediate,Intermediate,r1,r3,c1,c1,0.7663745033683748,Intermediate_result.csv
32,22,Intermediate,Intermediate,r1,r3,c1,c1,0.7887436190253052,Intermediate_result.csv
32,42,Intermediate,Intermediate,r1,r3,c1,c1,0.8528623112165907,Intermediate_result.csv
32,45,Intermediate,Intermediate,r1,r3,c1,c1,0.793340936441414,Intermediate_result.csv
34,11,Intermediate,Intermediate,r1,r3,c2,c2,0.7527651614836156,Intermediate_result.csv
34,19,Intermediate,Intermediate,r1,r3,c2,c2,0.776815748339342,Intermediate_result.csv
34,20,Intermediate,Intermediate,r1,r3,c2,c2,0.7819801308211196,Intermediate_result.csv
34,23,Intermediate,Intermediate,r1,r3,c2,c2,0.7725341113927017,Intermediate_result.csv
34,31,Intermediate,Intermediate,r1,r3,c2,c2,0.7845498767534146,Intermediate_result.csv
34,44,Intermediate,Intermediate,r1,r3,c2,c2,0.8034778920080518,Intermediate_result.csv
34,51,Intermediate,Intermediate,r1,r3,c2,c2,0.7992295587814489,Intermediate_result.csv
35,14,Intermediate,Intermediate,r1,r3,c1,c1,0.7962982993145955,Intermediate_result.csv
35,15,Intermediate,Intermediate,r1,r3,c1,c1,0.7825367974053006,Intermediate_result.csv
35,17,Intermediate,Intermediate,r1,r3,c1,c1,0.7717241545935271,Intermediate_result.csv
35,21,Intermediate,Intermediate,r1,r3,c1,c1,0.7952323973696198,Intermediate_result.csv
35,22,Intermediate,Intermediate,r1,r3,c1,c1,0.7710854577681663,Intermediate_result.csv
35,42,Intermediate,Intermediate,r1,r3,c1,c1,0.7860366765976251,Intermediate_result.csv
35,45,Intermediate,Intermediate,r1,r3,c1,c1,0.7964150736882116,Intermediate_result.csv
42,11,Intermediate,Intermediate,r1,r3,c2,c2,0.7609114316773782,Intermediate_result.csv
42,19,Intermediate,Intermediate,r1,r3,c2,c2,0.71674179360661,Intermediate_result.csv
42,20,Intermediate,Intermediate,r1,r3,c2,c2,0.7194987325690039,Intermediate_result.csv
42,23,Intermediate,Intermediate,r1,r3,c2,c2,0.7298684001394948,Intermediate_result.csv
42,31,Intermediate,Intermediate,r1,r3,c2,c2,0.7499291266442208,Intermediate_result.csv
42,44,Intermediate,Intermediate,r1,r3,c2,c2,0.7495086546528312,Intermediate_result.csv
42,51,Intermediate,Intermediate,r1,r3,c2,c2,0.7873776135500703,Intermediate_result.csv
44,10,Intermediate,Intermediate,r1,r3,c3,c3,0.7687842153476993,Intermediate_result.csv
44,12,Intermediate,Intermediate,r1,r3,c3,c3,0.7666825470676516,Intermediate_result.csv
44,13,Intermediate,Intermediate,r1,r3,c3,c3,0.8342944026060386,Intermediate_result.csv
44,18,Intermediate,Intermediate,r1,r3,c3,c3,0.7911015731809946,Intermediate_result.csv
44,32,Intermediate,Intermediate,r1,r3,c3,c3,0.7677879363349641,Intermediate_result.csv
44,34,Intermediate,Intermediate,r1,r3,c3,c3,0.7824349364207677,Intermediate_result.csv
44,35,Intermediate,Intermediate,r1,r3,c3,c3,0.8017067073400951,Intermediate_result.csv
44,53,Intermediate,Intermediate,r1,r3,c3,c3,0.7838059485200181,Intermediate_result.csv
45,10,Intermediate,Intermediate,r1,r3,c3,c3,0.7878120243356889,Intermediate_result.csv
45,12,Intermediate,Intermediate,r1,r3,c3,c3,0.7924067854684725,Intermediate_result.csv
45,13,Intermediate,Intermediate,r1,r3,c3,c3,0.8684170248616051,Intermediate_result.csv
45,18,Intermediate,Intermediate,r1,r3,c3,c3,0.7805571010603511,Intermediate_result.csv
45,32,Intermediate,Intermediate,r1,r3,c3,c3,0.7975318809319836,Intermediate_result.csv
45,34,Intermediate,Intermediate,r1,r3,c3,c3,0.8033693304827727,Intermediate_result.csv
45,35,Intermediate,Intermediate,r1,r3,c3,c3,0.8161523541281097,Intermediate_result.csv
45,53,Intermediate,Intermediate,r1,r3,c3,c3,0.7839198459281186,Intermediate_result.csv
51,14,Intermediate,Intermediate,r1,r3,c1,c1,0.7103984489172757,Intermediate_result.csv
51,15,Intermediate,Intermediate,r1,r3,c1,c1,0.7640885903860789,Intermediate_result.csv
51,17,Intermediate,Intermediate,r1,r3,c1,c1,0.7213218196836259,Intermediate_result.csv
51,21,Intermediate,Intermediate,r1,r3,c1,c1,0.7611832077690245,Intermediate_result.csv
51,22,Intermediate,Intermediate,r1,r3,c1,c1,0.7666760199199306,Intermediate_result.csv
51,42,Intermediate,Intermediate,r1,r3,c1,c1,0.7900965521649386,Intermediate_result.csv
51,45,Intermediate,Intermediate,r1,r3,c1,c1,0.7214586371975393,Intermediate_result.csv
53,14,Intermediate,Intermediate,r1,r3,c1,c1,0.7710080544519162,Intermediate_result.csv
53,15,Intermediate,Intermediate,r1,r3,c1,c1,0.8084474824342786,Intermediate_result.csv
53,17,Intermediate,Intermediate,r1,r3,c1,c1,0.7526186484236662,Intermediate_result.csv
53,21,Intermediate,Intermediate,r1,r3,c1,c1,0.7723264103264241,Intermediate_result.csv
53,22,Intermediate,Intermediate,r1,r3,c1,c1,0.7724112021546204,Intermediate_result.csv
53,42,Intermediate,Intermediate,r1,r3,c1,c1,0.8261388509423516,Intermediate_result.csv
53,45,Intermediate,Intermediate,r1,r3,c1,c1,0.7676081717371103,Intermediate_result.csv
10,15,Intermediate,Intermediate,r2,r2,c2,c2,0.7206158799993645,Intermediate_result.csv
10,18,Intermediate,Intermediate,r2,r2,c2,c2,0.6527241794429349,Intermediate_result.csv
10,21,Intermediate,Intermediate,r2,r2,c2,c2,0.6867317032018486,Intermediate_result.csv
10,22,Intermediate,Intermediate,r2,r2,c2,c2,0.6729626983832082,Intermediate_result.csv
10,32,Intermediate,Intermediate,r2,r2,c2,c2,0.8126101631282735,Intermediate_result.csv
10,35,Intermediate,Intermediate,r2,r2,c2,c2,0.6751832904354877,Intermediate_result.csv
10,45,Intermediate,Intermediate,r2,r2,c2,c2,0.6559989136441092,Intermediate_result.csv
10,53,Intermediate,Intermediate,r2,r2,c2,c2,0.6735467054140322,Intermediate_result.csv
11,12,Intermediate,Intermediate,r2,r2,c1,c1,0.6544549826571769,Intermediate_result.csv
11,13,Intermediate,Intermediate,r2,r2,c1,c1,0.7117320968889314,Intermediate_result.csv
11,19,Intermediate,Intermediate,r2,r2,c1,c1,0.6815810857986343,Intermediate_result.csv
11,20,Intermediate,Intermediate,r2,r2,c1,c1,0.7022378538241844,Intermediate_result.csv
11,23,Intermediate,Intermediate,r2,r2,c1,c1,0.6884920475663896,Intermediate_result.csv
11,34,Intermediate,Intermediate,r2,r2,c1,c1,0.6755445070524418,Intermediate_result.csv
11,44,Intermediate,Intermediate,r2,r2,c1,c1,0.6303974475724787,Intermediate_result.csv
12,13,Intermediate,Intermediate,r2,r2,c1,c1,0.7060751484019248,Intermediate_result.csv
12,19,Intermediate,Intermediate,r2,r2,c1,c1,0.6978914434173609,Intermediate_result.csv
12,20,Intermediate,Intermediate,r2,r2,c1,c1,0.6609735646656267,Intermediate_result.csv
12,23,Intermediate,Intermediate,r2,r2,c1,c1,0.6942820784865728,Intermediate_result.csv
12,34,Intermediate,Intermediate,r2,r2,c1,c1,0.6745592594707721,Intermediate_result.csv
12,44,Intermediate,Intermediate,r2,r2,c1,c1,0.6634379064721548,Intermediate_result.csv
13,19,Intermediate,Intermediate,r2,r2,c1,c1,0.7553969644041965,Intermediate_result.csv
13,20,Intermediate,Intermediate,r2,r2,c1,c1,0.702263331850199,Intermediate_result.csv
13,23,Intermediate,Intermediate,r2,r2,c1,c1,0.7522018283353228,Intermediate_result.csv
13,34,Intermediate,Intermediate,r2,r2,c1,c1,0.7329594413292954,Intermediate_result.csv
13,44,Intermediate,Intermediate,r2,r2,c1,c1,0.6981285108189582,Intermediate_result.csv
14,17,Intermediate,Intermediate,r2,r2,c3,c3,0.647213740230703,Intermediate_result.csv
14,31,Intermediate,Intermediate,r2,r2,c3,c3,0.6165677743068642,Intermediate_result.csv
14,42,Intermediate,Intermediate,r2,r2,c3,c3,0.704930767932638,Intermediate_result.csv
14,51,Intermediate,Intermediate,r2,r2,c3,c3,0.744295755214721,Intermediate_result.csv
15,18,Intermediate,Intermediate,r2,r2,c2,c2,0.7090719003342635,Intermediate_result.csv
15,21,Intermediate,Intermediate,r2,r2,c2,c2,0.7094881484743981,Intermediate_result.csv
15,22,Intermediate,Intermediate,r2,r2,c2,c2,0.7472181508370622,Intermediate_result.csv
15,32,Intermediate,Intermediate,r2,r2,c2,c2,0.776776164036611,Intermediate_result.csv
15,35,Intermediate,Intermediate,r2,r2,c2,c2,0.6978015694155418,Intermediate_result.csv
15,45,Intermediate,Intermediate,r2,r2,c2,c2,0.698978346086787,Intermediate_result.csv
15,53,Intermediate,Intermediate,r2,r2,c2,c2,0.7158852680062509,Intermediate_result.csv
17,31,Intermediate,Intermediate,r2,r2,c3,c3,0.6430290046319017,Intermediate_result.csv
17,42,Intermediate,Intermediate,r2,r2,c3,c3,0.6988371808226379,Intermediate_result.csv
17,51,Intermediate,Intermediate,r2,r2,c3,c3,0.7097890232680553,Intermediate_result.csv
18,21,Intermediate,Intermediate,r2,r2,c2,c2,0.6275008786534081,Intermediate_result.csv
18,22,Intermediate,Intermediate,r2,r2,c2,c2,0.7083751282239873,Intermediate_result.csv
18,32,Intermediate,Intermediate,r2,r2,c2,c2,0.8026376580317263,Intermediate_result.csv
18,35,Intermediate,Intermediate,r2,r2,c2,c2,0.6419475579284809,Intermediate_result.csv
18,45,Intermediate,Intermediate,r2,r2,c2,c2,0.6469510493016836,Intermediate_result.csv
18,53,Intermediate,Intermediate,r2,r2,c2,c2,0.632727856630797,Intermediate_result.csv
19,20,Intermediate,Intermediate,r2,r2,c1,c1,0.6888673732631826,Intermediate_result.csv
19,23,Intermediate,Intermediate,r2,r2,c1,c1,0.6288740239607963,Intermediate_result.csv
19,34,Intermediate,Intermediate,r2,r2,c1,c1,0.6653613568004552,Intermediate_result.csv
19,44,Intermediate,Intermediate,r2,r2,c1,c1,0.6706276520085177,Intermediate_result.csv
20,23,Intermediate,Intermediate,r2,r2,c1,c1,0.7201663732323845,Intermediate_result.csv
20,34,Intermediate,Intermediate,r2,r2,c1,c1,0.673127487675509,Intermediate_result.csv
20,44,Intermediate,Intermediate,r2,r2,c1,c1,0.6662023104023538,Intermediate_result.csv
21,22,Intermediate,Intermediate,r2,r2,c2,c2,0.6970820263538672,Intermediate_result.csv
21,32,Intermediate,Intermediate,r2,r2,c2,c2,0.7979185162767733,Intermediate_result.csv
21,35,Intermediate,Intermediate,r2,r2,c2,c2,0.6329625018193786,Intermediate_result.csv
21,45,Intermediate,Intermediate,r2,r2,c2,c2,0.6785343320695761,Intermediate_result.csv
21,53,Intermediate,Intermediate,r2,r2,c2,c2,0.6452406122489439,Intermediate_result.csv
22,32,Intermediate,Intermediate,r2,r2,c2,c2,0.7963101176008345,Intermediate_result.csv
22,35,Intermediate,Intermediate,r2,r2,c2,c2,0.723510844014475,Intermediate_result.csv
22,45,Intermediate,Intermediate,r2,r2,c2,c2,0.729739489979662,Intermediate_result.csv
22,53,Intermediate,Intermediate,r2,r2,c2,c2,0.7115473085581911,Intermediate_result.csv
23,34,Intermediate,Intermediate,r2,r2,c1,c1,0.6613037250295402,Intermediate_result.csv
23,44,Intermediate,Intermediate,r2,r2,c1,c1,0.6650525010767124,Intermediate_result.csv
31,42,Intermediate,Intermediate,r2,r2,c3,c3,0.6587995276309953,Intermediate_result.csv
31,51,Intermediate,Intermediate,r2,r2,c3,c3,0.7260507811202273,Intermediate_result.csv
32,35,Intermediate,Intermediate,r2,r2,c2,c2,0.7874985803302779,Intermediate_result.csv
32,45,Intermediate,Intermediate,r2,r2,c2,c2,0.784735208498606,Intermediate_result.csv
32,53,Intermediate,Intermediate,r2,r2,c2,c2,0.7795656560308809,Intermediate_result.csv
34,44,Intermediate,Intermediate,r2,r2,c1,c1,0.6478656793895647,Intermediate_result.csv
35,45,Intermediate,Intermediate,r2,r2,c2,c2,0.6418326656896541,Intermediate_result.csv
35,53,Intermediate,Intermediate,r2,r2,c2,c2,0.6611701092149348,Intermediate_result.csv
42,51,Intermediate,Intermediate,r2,r2,c3,c3,0.77011734761189,Intermediate_result.csv
45,53,Intermediate,Intermediate,r2,r2,c2,c2,0.6517608017400586,Intermediate_result.csv
10,11,Intermediate,Intermediate,r2,r3,c2,c2,0.6635301404233208,Intermediate_result.csv
10,19,Intermediate,Intermediate,r2,r3,c2,c2,0.6931411109880984,Intermediate_result.csv
10,20,Intermediate,Intermediate,r2,r3,c2,c2,0.6639840356482475,Intermediate_result.csv
10,23,Intermediate,Intermediate,r2,r3,c2,c2,0.6531715941528565,Intermediate_result.csv
10,31,Intermediate,Intermediate,r2,r3,c2,c2,0.6475019166602469,Intermediate_result.csv
10,44,Intermediate,Intermediate,r2,r3,c2,c2,0.6876776847053654,Intermediate_result.csv
10,51,Intermediate,Intermediate,r2,r3,c2,c2,0.7177713342134674,Intermediate_result.csv
11,14,Intermediate,Intermediate,r2,r3,c1,c1,0.6417656256480272,Intermediate_result.csv
11,15,Intermediate,Intermediate,r2,r3,c1,c1,0.7274947923402468,Intermediate_result.csv
11,17,Intermediate,Intermediate,r2,r3,c1,c1,0.6575355927517824,Intermediate_result.csv
11,21,Intermediate,Intermediate,r2,r3,c1,c1,0.7000417410730586,Intermediate_result.csv
11,22,Intermediate,Intermediate,r2,r3,c1,c1,0.730563199996419,Intermediate_result.csv
11,42,Intermediate,Intermediate,r2,r3,c1,c1,0.760297237002658,Intermediate_result.csv
11,45,Intermediate,Intermediate,r2,r3,c1,c1,0.6557589646199493,Intermediate_result.csv
12,14,Intermediate,Intermediate,r2,r3,c1,c1,0.6832175882097745,Intermediate_result.csv
12,15,Intermediate,Intermediate,r2,r3,c1,c1,0.6923310451382123,Intermediate_result.csv
12,17,Intermediate,Intermediate,r2,r3,c1,c1,0.642427329501838,Intermediate_result.csv
12,21,Intermediate,Intermediate,r2,r3,c1,c1,0.6809354106100799,Intermediate_result.csv
12,22,Intermediate,Intermediate,r2,r3,c1,c1,0.7068581206824642,Intermediate_result.csv
12,42,Intermediate,Intermediate,r2,r3,c1,c1,0.7322547048459354,Intermediate_result.csv
12,45,Intermediate,Intermediate,r2,r3,c1,c1,0.6585621641542554,Intermediate_result.csv
13,14,Intermediate,Intermediate,r2,r3,c1,c1,0.7331034858973612,Intermediate_result.csv
13,15,Intermediate,Intermediate,r2,r3,c1,c1,0.7229658706911828,Intermediate_result.csv
13,17,Intermediate,Intermediate,r2,r3,c1,c1,0.7091296245668318,Intermediate_result.csv
13,21,Intermediate,Intermediate,r2,r3,c1,c1,0.7402942319703337,Intermediate_result.csv
13,22,Intermediate,Intermediate,r2,r3,c1,c1,0.6934173472371442,Intermediate_result.csv
13,42,Intermediate,Intermediate,r2,r3,c1,c1,0.7566802389563614,Intermediate_result.csv
13,45,Intermediate,Intermediate,r2,r3,c1,c1,0.7162338462548791,Intermediate_result.csv
14,10,Intermediate,Intermediate,r2,r3,c3,c3,0.6938868662196056,Intermediate_result.csv
14,12,Intermediate,Intermediate,r2,r3,c3,c3,0.6411230028505077,Intermediate_result.csv
14,13,Intermediate,Intermediate,r2,r3,c3,c3,0.8277740061939971,Intermediate_result.csv
14,18,Intermediate,Intermediate,r2,r3,c3,c3,0.6189107450026741,Intermediate_result.csv
14,32,Intermediate,Intermediate,r2,r3,c3,c3,0.6988035201524563,Intermediate_result.csv
14,34,Intermediate,Intermediate,r2,r3,c3,c3,0.6722766168543907,Intermediate_result.csv
14,35,Intermediate,Intermediate,r2,r3,c3,c3,0.6479671387413699,Intermediate_result.csv
14,53,Intermediate,Intermediate,r2,r3,c3,c3,0.6777548524122495,Intermediate_result.csv
15,11,Intermediate,Intermediate,r2,r3,c2,c2,0.7083001154269669,Intermediate_result.csv
15,19,Intermediate,Intermediate,r2,r3,c2,c2,0.7354294668435759,Intermediate_result.csv
15,20,Intermediate,Intermediate,r2,r3,c2,c2,0.7461556223791203,Intermediate_result.csv
15,23,Intermediate,Intermediate,r2,r3,c2,c2,0.7429779516304417,Intermediate_result.csv
15,31,Intermediate,Intermediate,r2,r3,c2,c2,0.736986486625097,Intermediate_result.csv
15,44,Intermediate,Intermediate,r2,r3,c2,c2,0.7116368999719297,Intermediate_result.csv
15,51,Intermediate,Intermediate,r2,r3,c2,c2,0.7090498837274124,Intermediate_result.csv
17,10,Intermediate,Intermediate,r2,r3,c3,c3,0.7065782217562954,Intermediate_result.csv
17,12,Intermediate,Intermediate,r2,r3,c3,c3,0.6692964805880206,Intermediate_result.csv
17,13,Intermediate,Intermediate,r2,r3,c3,c3,0.7783140126288339,Intermediate_result.csv
17,18,Intermediate,Intermediate,r2,r3,c3,c3,0.6496519100280189,Intermediate_result.csv
17,32,Intermediate,Intermediate,r2,r3,c3,c3,0.6376615476640092,Intermediate_result.csv
17,34,Intermediate,Intermediate,r2,r3,c3,c3,0.6671051356240424,Intermediate_result.csv
