exp_a,exp_b,trial_id,expertise_a,expertise_b,score,source_file
138,30,2,low,none,0.8428700062539405,Java_low_Java_none_results.csv
132,201,2,low,none,0.8443413893601318,Java_low_Java_none_results.csv
132,216,2,low,none,0.8933906567652912,Java_low_Java_none_results.csv
138,110,2,low,none,0.7587513604786531,Java_low_Java_none_results.csv
138,116,2,low,none,0.8052714865485879,Java_low_Java_none_results.csv
132,211,2,low,none,0.7694655364057189,Java_low_Java_none_results.csv
138,181,2,low,none,0.729981318873863,Java_low_Java_none_results.csv
132,28,2,low,none,0.7981540035775234,Java_low_Java_none_results.csv
138,141,2,low,none,0.8476708619778955,Java_low_Java_none_results.csv
138,204,2,low,none,0.9535734360662196,Java_low_Java_none_results.csv
138,201,2,low,none,0.7660327688936417,Java_low_Java_none_results.csv
138,216,2,low,none,0.8540598850063458,Java_low_Java_none_results.csv
138,189,2,low,none,0.7868032220329064,Java_low_Java_none_results.csv
138,154,2,low,none,0.876388237119513,Java_low_Java_none_results.csv
132,196,2,low,none,0.8473564216116651,Java_low_Java_none_results.csv
138,163,2,low,none,0.8189105705739638,Java_low_Java_none_results.csv
140,30,2,low,none,0.7543954651631186,Java_low_Java_none_results.csv
138,196,2,low,none,0.8638710018539719,Java_low_Java_none_results.csv
140,93,2,low,none,0.8784510422376958,Java_low_Java_none_results.csv
140,3,2,low,none,0.7614936277535257,Java_low_Java_none_results.csv
140,36,2,low,none,0.8463894108049774,Java_low_Java_none_results.csv
138,211,2,low,none,0.7413325550236665,Java_low_Java_none_results.csv
140,5,2,low,none,0.8259644772042125,Java_low_Java_none_results.csv
140,28,2,low,none,0.8697395015312981,Java_low_Java_none_results.csv
140,110,2,low,none,0.8113368264304299,Java_low_Java_none_results.csv
140,96,2,low,none,0.7788884252776658,Java_low_Java_none_results.csv
140,59,2,low,none,0.8200912475647277,Java_low_Java_none_results.csv
140,106,2,low,none,0.7975714832262601,Java_low_Java_none_results.csv
140,38,2,low,none,0.8530133537681142,Java_low_Java_none_results.csv
140,163,2,low,none,0.7636972100108979,Java_low_Java_none_results.csv
140,12,2,low,none,0.7831952522368696,Java_low_Java_none_results.csv
140,141,2,low,none,0.7646954952172772,Java_low_Java_none_results.csv
140,204,2,low,none,0.9304905773157776,Java_low_Java_none_results.csv
140,181,2,low,none,0.8272475137935198,Java_low_Java_none_results.csv
140,189,2,low,none,0.7531177528159575,Java_low_Java_none_results.csv
140,116,2,low,none,0.7466586170399968,Java_low_Java_none_results.csv
140,201,2,low,none,0.8231624301373341,Java_low_Java_none_results.csv
140,216,2,low,none,0.8174892672652152,Java_low_Java_none_results.csv
140,154,2,low,none,0.7963746696794544,Java_low_Java_none_results.csv
162,3,2,low,none,0.8715874252474992,Java_low_Java_none_results.csv
162,93,2,low,none,0.9365496572386688,Java_low_Java_none_results.csv
140,211,2,low,none,0.8374457637535645,Java_low_Java_none_results.csv
162,30,2,low,none,0.8722290726708269,Java_low_Java_none_results.csv
162,5,2,low,none,0.8048996814772065,Java_low_Java_none_results.csv
162,36,2,low,none,0.8464065794357669,Java_low_Java_none_results.csv
162,38,2,low,none,0.8439107895596651,Java_low_Java_none_results.csv
162,106,2,low,none,0.8829226782613526,Java_low_Java_none_results.csv
162,28,2,low,none,0.8291233211096256,Java_low_Java_none_results.csv
162,110,2,low,none,0.8322960754713222,Java_low_Java_none_results.csv
162,59,2,low,none,0.8659057610003144,Java_low_Java_none_results.csv
162,96,2,low,none,0.8832226158471934,Java_low_Java_none_results.csv
162,116,2,low,none,0.8451669125248482,Java_low_Java_none_results.csv
140,196,2,low,none,0.7983733477668651,Java_low_Java_none_results.csv
162,181,2,low,none,0.8347770298189665,Java_low_Java_none_results.csv
162,189,2,low,none,0.8748790937649283,Java_low_Java_none_results.csv
162,204,2,low,none,0.952690407880786,Java_low_Java_none_results.csv
162,163,2,low,none,0.8731118201793707,Java_low_Java_none_results.csv
162,201,2,low,none,0.8649677686001094,Java_low_Java_none_results.csv
162,141,2,low,none,0.8581394187378666,Java_low_Java_none_results.csv
162,216,2,low,none,0.9084123151000728,Java_low_Java_none_results.csv
162,12,2,low,none,0.861877142509325,Java_low_Java_none_results.csv
164,36,2,low,none,0.8500642369790908,Java_low_Java_none_results.csv
162,154,2,low,none,0.8825895113206219,Java_low_Java_none_results.csv
164,5,2,low,none,0.8542347464080221,Java_low_Java_none_results.csv
164,30,2,low,none,0.767039922749746,Java_low_Java_none_results.csv
164,93,2,low,none,0.8651587196727515,Java_low_Java_none_results.csv
164,3,2,low,none,0.761231671168601,Java_low_Java_none_results.csv
164,38,2,low,none,0.8347913157780801,Java_low_Java_none_results.csv
162,211,2,low,none,0.8101208554188092,Java_low_Java_none_results.csv
164,110,2,low,none,0.8653985798499053,Java_low_Java_none_results.csv
164,28,2,low,none,0.8666631136232069,Java_low_Java_none_results.csv
162,196,2,low,none,0.877743931378027,Java_low_Java_none_results.csv
164,59,2,low,none,0.837130622068098,Java_low_Java_none_results.csv
164,96,2,low,none,0.7618832064868271,Java_low_Java_none_results.csv
164,204,2,low,none,0.9284194122973032,Java_low_Java_none_results.csv
164,12,2,low,none,0.8159007968108107,Java_low_Java_none_results.csv
164,106,2,low,none,0.78581623462642,Java_low_Java_none_results.csv
164,116,2,low,none,0.7850356609747098,Java_low_Java_none_results.csv
164,181,2,low,none,0.8624491352123131,Java_low_Java_none_results.csv
164,189,2,low,none,0.800370172505239,Java_low_Java_none_results.csv
164,201,2,low,none,0.842375091079891,Java_low_Java_none_results.csv
164,216,2,low,none,0.828469966688181,Java_low_Java_none_results.csv
164,141,2,low,none,0.8119155411329447,Java_low_Java_none_results.csv
164,163,2,low,none,0.8184999155306675,Java_low_Java_none_results.csv
172,93,2,low,none,0.8859128101875684,Java_low_Java_none_results.csv
172,3,2,low,none,0.7731776253913405,Java_low_Java_none_results.csv
172,36,2,low,none,0.8647492456970582,Java_low_Java_none_results.csv
172,30,2,low,none,0.7971421331660099,Java_low_Java_none_results.csv
172,5,2,low,none,0.8273483593880462,Java_low_Java_none_results.csv
172,38,2,low,none,0.8207356640486769,Java_low_Java_none_results.csv
164,196,2,low,none,0.8227320227492545,Java_low_Java_none_results.csv
164,211,2,low,none,0.8512477420601224,Java_low_Java_none_results.csv
172,110,2,low,none,0.8384750890497707,Java_low_Java_none_results.csv
172,59,2,low,none,0.8251044840885847,Java_low_Java_none_results.csv
172,96,2,low,none,0.7850172538681468,Java_low_Java_none_results.csv
172,28,2,low,none,0.8272990287333839,Java_low_Java_none_results.csv
164,154,2,low,none,0.8197873133749808,Java_low_Java_none_results.csv
172,116,2,low,none,0.7774170301755804,Java_low_Java_none_results.csv
172,106,2,low,none,0.8371297628618717,Java_low_Java_none_results.csv
172,204,2,low,none,0.9517861105752152,Java_low_Java_none_results.csv
172,12,2,low,none,0.7509645341159595,Java_low_Java_none_results.csv
172,181,2,low,none,0.8406106035783113,Java_low_Java_none_results.csv
172,201,2,low,none,0.8290605593636755,Java_low_Java_none_results.csv
172,141,2,low,none,0.7103526161040934,Java_low_Java_none_results.csv
172,189,2,low,none,0.7505654104302879,Java_low_Java_none_results.csv
172,163,2,low,none,0.8076327376524538,Java_low_Java_none_results.csv
172,216,2,low,none,0.8391787244687485,Java_low_Java_none_results.csv
172,211,2,low,none,0.8377499634309927,Java_low_Java_none_results.csv
172,196,2,low,none,0.7719363968988867,Java_low_Java_none_results.csv
176,93,2,low,none,0.9464803722310996,Java_low_Java_none_results.csv
172,154,2,low,none,0.7793916885348416,Java_low_Java_none_results.csv
176,5,2,low,none,0.8410744527573504,Java_low_Java_none_results.csv
176,30,2,low,none,0.8815498012596347,Java_low_Java_none_results.csv
176,36,2,low,none,0.8975197748010828,Java_low_Java_none_results.csv
176,3,2,low,none,0.882346426933532,Java_low_Java_none_results.csv
176,110,2,low,none,0.8336704368524122,Java_low_Java_none_results.csv
176,181,2,low,none,0.8519119236805149,Java_low_Java_none_results.csv
176,38,2,low,none,0.8521569701786639,Java_low_Java_none_results.csv
176,106,2,low,none,0.8826084163502275,Java_low_Java_none_results.csv
176,204,2,low,none,0.977562499858067,Java_low_Java_none_results.csv
176,141,2,low,none,0.8274023338619113,Java_low_Java_none_results.csv
176,189,2,low,none,0.8632493543199495,Java_low_Java_none_results.csv
176,163,2,low,none,0.8617753719978433,Java_low_Java_none_results.csv
176,116,2,low,none,0.7996309286594376,Java_low_Java_none_results.csv
176,96,2,low,none,0.8416175014617165,Java_low_Java_none_results.csv
176,12,2,low,none,0.790427958522233,Java_low_Java_none_results.csv
176,201,2,low,none,0.8367649267124618,Java_low_Java_none_results.csv
176,28,2,low,none,0.7985450463450424,Java_low_Java_none_results.csv
176,216,2,low,none,0.9098915332027012,Java_low_Java_none_results.csv
176,59,2,low,none,0.8598720580193906,Java_low_Java_none_results.csv
179,3,2,low,none,0.8217810590889817,Java_low_Java_none_results.csv
179,36,2,low,none,0.9104956628183036,Java_low_Java_none_results.csv
179,5,2,low,none,0.8621578751860695,Java_low_Java_none_results.csv
179,93,2,low,none,0.9180162426817948,Java_low_Java_none_results.csv
179,30,2,low,none,0.8272429525124292,Java_low_Java_none_results.csv
176,154,2,low,none,0.834465054047412,Java_low_Java_none_results.csv
179,28,2,low,none,0.8513399517608786,Java_low_Java_none_results.csv
179,38,2,low,none,0.846860543249997,Java_low_Java_none_results.csv
176,211,2,low,none,0.7580494647818145,Java_low_Java_none_results.csv
179,59,2,low,none,0.8337953976657317,Java_low_Java_none_results.csv
179,181,2,low,none,0.8947668440843837,Java_low_Java_none_results.csv
179,12,2,low,none,0.7741459212418553,Java_low_Java_none_results.csv
179,110,2,low,none,0.8767175843856614,Java_low_Java_none_results.csv
179,204,2,low,none,0.9705259310328112,Java_low_Java_none_results.csv
179,106,2,low,none,0.8325859562182012,Java_low_Java_none_results.csv
179,96,2,low,none,0.754472846670474,Java_low_Java_none_results.csv
179,189,2,low,none,0.7937824944253804,Java_low_Java_none_results.csv
179,116,2,low,none,0.7321914328447424,Java_low_Java_none_results.csv
179,141,2,low,none,0.729954400677708,Java_low_Java_none_results.csv
179,201,2,low,none,0.859129136775502,Java_low_Java_none_results.csv
176,196,2,low,none,0.8385479534873289,Java_low_Java_none_results.csv
180,3,2,low,none,0.8046816799880404,Java_low_Java_none_results.csv
180,36,2,low,none,0.8515333481157562,Java_low_Java_none_results.csv
180,93,2,low,none,0.8642393427001794,Java_low_Java_none_results.csv
179,163,2,low,none,0.8389766590595215,Java_low_Java_none_results.csv
179,216,2,low,none,0.8760645609589315,Java_low_Java_none_results.csv
180,5,2,low,none,0.8249615965897752,Java_low_Java_none_results.csv
180,30,2,low,none,0.7687749131421254,Java_low_Java_none_results.csv
180,96,2,low,none,0.7715883278931086,Java_low_Java_none_results.csv
179,154,2,low,none,0.7640826717798438,Java_low_Java_none_results.csv
180,59,2,low,none,0.824989401092436,Java_low_Java_none_results.csv
180,106,2,low,none,0.7919400107555666,Java_low_Java_none_results.csv
180,110,2,low,none,0.8371465001791438,Java_low_Java_none_results.csv
179,211,2,low,none,0.8374649025815935,Java_low_Java_none_results.csv
180,116,2,low,none,0.7625675676157664,Java_low_Java_none_results.csv
180,163,2,low,none,0.7870183152595269,Java_low_Java_none_results.csv
180,204,2,low,none,0.9196466559230554,Java_low_Java_none_results.csv
180,189,2,low,none,0.7821811020874936,Java_low_Java_none_results.csv
180,38,2,low,none,0.8612335022767644,Java_low_Java_none_results.csv
180,216,2,low,none,0.8153740976612622,Java_low_Java_none_results.csv
180,201,2,low,none,0.8343125178460892,Java_low_Java_none_results.csv
180,141,2,low,none,0.7454131512974415,Java_low_Java_none_results.csv
179,196,2,low,none,0.8042954891982721,Java_low_Java_none_results.csv
180,211,2,low,none,0.8284073786873953,Java_low_Java_none_results.csv
180,28,2,low,none,0.848937126319829,Java_low_Java_none_results.csv
180,181,2,low,none,0.844760274861753,Java_low_Java_none_results.csv
180,12,2,low,none,0.8241553939080032,Java_low_Java_none_results.csv
182,3,2,low,none,0.8242939217466047,Java_low_Java_none_results.csv
182,36,2,low,none,0.8954014929176195,Java_low_Java_none_results.csv
182,5,2,low,none,0.8725453634718237,Java_low_Java_none_results.csv
182,93,2,low,none,0.9084763943133596,Java_low_Java_none_results.csv
180,196,2,low,none,0.783911521261891,Java_low_Java_none_results.csv
180,154,2,low,none,0.7997760441282822,Java_low_Java_none_results.csv
182,30,2,low,none,0.8299185358207061,Java_low_Java_none_results.csv
182,28,2,low,none,0.8611855558907935,Java_low_Java_none_results.csv
182,204,2,low,none,0.957335380316094,Java_low_Java_none_results.csv
182,110,2,low,none,0.9023959366453416,Java_low_Java_none_results.csv
182,106,2,low,none,0.8509807449152834,Java_low_Java_none_results.csv
182,38,2,low,none,0.8615019310993175,Java_low_Java_none_results.csv
182,189,2,low,none,0.8222401460343016,Java_low_Java_none_results.csv
182,181,2,low,none,0.9029781601411956,Java_low_Java_none_results.csv
182,96,2,low,none,0.7884892532838204,Java_low_Java_none_results.csv
182,12,2,low,none,0.7947016409128173,Java_low_Java_none_results.csv
182,201,2,low,none,0.8803901596097593,Java_low_Java_none_results.csv
182,116,2,low,none,0.787612414328796,Java_low_Java_none_results.csv
182,59,2,low,none,0.8321962153617828,Java_low_Java_none_results.csv
182,163,2,low,none,0.8450586535379021,Java_low_Java_none_results.csv
182,141,2,low,none,0.8117992809381498,Java_low_Java_none_results.csv
182,216,2,low,none,0.8801727095970941,Java_low_Java_none_results.csv
183,93,2,low,none,0.8663705615145304,Java_low_Java_none_results.csv
183,36,2,low,none,0.8816859736248905,Java_low_Java_none_results.csv
183,5,2,low,none,0.8662609216626809,Java_low_Java_none_results.csv
183,3,2,low,none,0.7925619890971611,Java_low_Java_none_results.csv
183,30,2,low,none,0.7652421747609628,Java_low_Java_none_results.csv
183,106,2,low,none,0.7903102516814958,Java_low_Java_none_results.csv
182,211,2,low,none,0.8458127644117591,Java_low_Java_none_results.csv
182,196,2,low,none,0.8099169350096805,Java_low_Java_none_results.csv
183,28,2,low,none,0.8754639204094916,Java_low_Java_none_results.csv
183,38,2,low,none,0.8329048340397771,Java_low_Java_none_results.csv
183,110,2,low,none,0.8865550606115651,Java_low_Java_none_results.csv
183,59,2,low,none,0.7928798206348258,Java_low_Java_none_results.csv
183,96,2,low,none,0.7168606983491458,Java_low_Java_none_results.csv
183,12,2,low,none,0.7795801331894466,Java_low_Java_none_results.csv
183,116,2,low,none,0.751659985109125,Java_low_Java_none_results.csv
183,189,2,low,none,0.7891766141125993,Java_low_Java_none_results.csv
182,154,2,low,none,0.808110743564802,Java_low_Java_none_results.csv
183,163,2,low,none,0.7982025156228032,Java_low_Java_none_results.csv
183,181,2,low,none,0.8990196318626212,Java_low_Java_none_results.csv
183,216,2,low,none,0.849143580274519,Java_low_Java_none_results.csv
183,201,2,low,none,0.8602478421525892,Java_low_Java_none_results.csv
183,204,2,low,none,0.9515257493339886,Java_low_Java_none_results.csv
183,141,2,low,none,0.7434965401334936,Java_low_Java_none_results.csv
186,93,2,low,none,0.9269832750356872,Java_low_Java_none_results.csv
186,36,2,low,none,0.8187836472098098,Java_low_Java_none_results.csv
186,30,2,low,none,0.8485638332796667,Java_low_Java_none_results.csv
183,211,2,low,none,0.8554787811146832,Java_low_Java_none_results.csv
186,38,2,low,none,0.8527189424554904,Java_low_Java_none_results.csv
186,28,2,low,none,0.7505259266745462,Java_low_Java_none_results.csv
186,3,2,low,none,0.869297647234806,Java_low_Java_none_results.csv
186,59,2,low,none,0.8474649633501348,Java_low_Java_none_results.csv
186,5,2,low,none,0.7478851391437461,Java_low_Java_none_results.csv
183,154,2,low,none,0.7708772714998633,Java_low_Java_none_results.csv
186,181,2,low,none,0.7235270948937049,Java_low_Java_none_results.csv
186,110,2,low,none,0.7686570748472844,Java_low_Java_none_results.csv
186,96,2,low,none,0.8518280456483202,Java_low_Java_none_results.csv
186,141,2,low,none,0.8415142804157366,Java_low_Java_none_results.csv
186,204,2,low,none,0.9598924053769778,Java_low_Java_none_results.csv
186,163,2,low,none,0.8319498188009761,Java_low_Java_none_results.csv
186,116,2,low,none,0.7949560266663686,Java_low_Java_none_results.csv
186,106,2,low,none,0.8784549333472542,Java_low_Java_none_results.csv
186,189,2,low,none,0.8194371427673091,Java_low_Java_none_results.csv
183,196,2,low,none,0.8039068420059025,Java_low_Java_none_results.csv
186,12,2,low,none,0.8414309266563355,Java_low_Java_none_results.csv
186,216,2,low,none,0.8776527352189972,Java_low_Java_none_results.csv
186,201,2,low,none,0.8154820970624224,Java_low_Java_none_results.csv
200,3,2,low,none,0.8153387515156447,Java_low_Java_none_results.csv
186,154,2,low,none,0.8709472298091022,Java_low_Java_none_results.csv
200,93,2,low,none,0.8284700874047279,Java_low_Java_none_results.csv
200,30,2,low,none,0.7956755123723711,Java_low_Java_none_results.csv
200,36,2,low,none,0.8579980122679364,Java_low_Java_none_results.csv
186,211,2,low,none,0.6905829292365734,Java_low_Java_none_results.csv
200,5,2,low,none,0.8553762107540501,Java_low_Java_none_results.csv
200,110,2,low,none,0.8668890984085316,Java_low_Java_none_results.csv
200,28,2,low,none,0.8686874196277379,Java_low_Java_none_results.csv
200,96,2,low,none,0.7775385048283774,Java_low_Java_none_results.csv
186,196,2,low,none,0.8536275585504827,Java_low_Java_none_results.csv
200,59,2,low,none,0.7973742629428474,Java_low_Java_none_results.csv
200,38,2,low,none,0.8416335159319452,Java_low_Java_none_results.csv
200,106,2,low,none,0.8126495206730332,Java_low_Java_none_results.csv
200,116,2,low,none,0.8052618241544841,Java_low_Java_none_results.csv
200,141,2,low,none,0.80699345955628,Java_low_Java_none_results.csv
200,163,2,low,none,0.7795086913125607,Java_low_Java_none_results.csv
200,12,2,low,none,0.8200926960706285,Java_low_Java_none_results.csv
200,181,2,low,none,0.8483331617561048,Java_low_Java_none_results.csv
200,204,2,low,none,0.9366466274944468,Java_low_Java_none_results.csv
200,189,2,low,none,0.7778931870177437,Java_low_Java_none_results.csv
200,201,2,low,none,0.8583755538445682,Java_low_Java_none_results.csv
200,216,2,low,none,0.8555552524417146,Java_low_Java_none_results.csv
200,154,2,low,none,0.8364306255209761,Java_low_Java_none_results.csv
200,211,2,low,none,0.863712015272745,Java_low_Java_none_results.csv
200,196,2,low,none,0.8539676963164183,Java_low_Java_none_results.csv
17,211,2,medium,none,0.776973683737155,Java_medium_Java_none_results.csv
14,5,2,medium,none,0.7751530070324611,Java_medium_Java_none_results.csv
15,12,2,medium,none,0.8679362876961726,Java_medium_Java_none_results.csv
15,5,2,medium,none,0.8158385221369662,Java_medium_Java_none_results.csv
17,204,2,medium,none,0.954127729422752,Java_medium_Java_none_results.csv
17,93,2,medium,none,0.9036905049616408,Java_medium_Java_none_results.csv
6,204,2,medium,none,0.9353556333430986,Java_medium_Java_none_results.csv
16,110,2,medium,none,0.7731683756197631,Java_medium_Java_none_results.csv
6,96,2,medium,none,0.8490695701731815,Java_medium_Java_none_results.csv
14,181,2,medium,none,0.76476237498272,Java_medium_Java_none_results.csv
4,30,2,medium,none,0.8504413994371215,Java_medium_Java_none_results.csv
17,12,2,medium,none,0.8501001321316259,Java_medium_Java_none_results.csv
17,216,2,medium,none,0.8588374633162112,Java_medium_Java_none_results.csv
17,59,2,medium,none,0.8461895222755296,Java_medium_Java_none_results.csv
14,28,2,medium,none,0.8192776391971456,Java_medium_Java_none_results.csv
15,30,2,medium,none,0.8451422283915282,Java_medium_Java_none_results.csv
17,96,2,medium,none,0.8270593740054759,Java_medium_Java_none_results.csv
16,116,2,medium,none,0.8181632335660055,Java_medium_Java_none_results.csv
6,181,2,medium,none,0.7810034147478585,Java_medium_Java_none_results.csv
14,189,2,medium,none,0.8131981915497162,Java_medium_Java_none_results.csv
14,12,2,medium,none,0.8834304703043881,Java_medium_Java_none_results.csv
6,59,2,medium,none,0.8857023252343507,Java_medium_Java_none_results.csv
15,28,2,medium,none,0.8176029051551712,Java_medium_Java_none_results.csv
17,106,2,medium,none,0.8542851696294259,Java_medium_Java_none_results.csv
14,36,2,medium,none,0.7960611850321488,Java_medium_Java_none_results.csv
16,93,2,medium,none,0.914148630375525,Java_medium_Java_none_results.csv
18,5,2,medium,none,0.8609349933649445,Java_medium_Java_none_results.csv
15,96,2,medium,none,0.8661933925694455,Java_medium_Java_none_results.csv
6,93,2,medium,none,0.9137719194561936,Java_medium_Java_none_results.csv
14,30,2,medium,none,0.8418597511949003,Java_medium_Java_none_results.csv
6,141,2,medium,none,0.8634197920405786,Java_medium_Java_none_results.csv
15,110,2,medium,none,0.8006935395138971,Java_medium_Java_none_results.csv
18,3,2,medium,none,0.8322289649164551,Java_medium_Java_none_results.csv
16,154,2,medium,none,0.8590819151378092,Java_medium_Java_none_results.csv
17,116,2,medium,none,0.8270053711422768,Java_medium_Java_none_results.csv
16,38,2,medium,none,0.8294152610786589,Java_medium_Java_none_results.csv
6,38,2,medium,none,0.8798651207215745,Java_medium_Java_none_results.csv
15,106,2,medium,none,0.8483479783968001,Java_medium_Java_none_results.csv
18,28,2,medium,none,0.8777311405578734,Java_medium_Java_none_results.csv
17,28,2,medium,none,0.7795438121759721,Java_medium_Java_none_results.csv
17,110,2,medium,none,0.7909245526134415,Java_medium_Java_none_results.csv
4,5,2,medium,none,0.7626583367803964,Java_medium_Java_none_results.csv
15,59,2,medium,none,0.86709511661661,Java_medium_Java_none_results.csv
16,59,2,medium,none,0.8358733217028982,Java_medium_Java_none_results.csv
16,141,2,medium,none,0.841340660675721,Java_medium_Java_none_results.csv
15,141,2,medium,none,0.8342703356677358,Java_medium_Java_none_results.csv
15,36,2,medium,none,0.7938502351235541,Java_medium_Java_none_results.csv
18,12,2,medium,none,0.8201824280323904,Java_medium_Java_none_results.csv
6,154,2,medium,none,0.8928333753247943,Java_medium_Java_none_results.csv
16,96,2,medium,none,0.8412050086638466,Java_medium_Java_none_results.csv
16,181,2,medium,none,0.7345401973622603,Java_medium_Java_none_results.csv
15,116,2,medium,none,0.8374571815010438,Java_medium_Java_none_results.csv
4,141,2,medium,none,0.8482553599567196,Java_medium_Java_none_results.csv
17,141,2,medium,none,0.8514009546944414,Java_medium_Java_none_results.csv
14,93,2,medium,none,0.9248503480679028,Java_medium_Java_none_results.csv
4,96,2,medium,none,0.8221436372280707,Java_medium_Java_none_results.csv
16,36,2,medium,none,0.8213240223933544,Java_medium_Java_none_results.csv
16,163,2,medium,none,0.8178186031790237,Java_medium_Java_none_results.csv
18,30,2,medium,none,0.8207523419299521,Java_medium_Java_none_results.csv
4,12,2,medium,none,0.8233442493085695,Java_medium_Java_none_results.csv
15,154,2,medium,none,0.8755103407048299,Java_medium_Java_none_results.csv
18,141,2,medium,none,0.7741149050373506,Java_medium_Java_none_results.csv
16,189,2,medium,none,0.8172161825917974,Java_medium_Java_none_results.csv
6,189,2,medium,none,0.8032129219605554,Java_medium_Java_none_results.csv
4,116,2,medium,none,0.7945968658108942,Java_medium_Java_none_results.csv
17,163,2,medium,none,0.8234131085485861,Java_medium_Java_none_results.csv
16,28,2,medium,none,0.8001507100885832,Java_medium_Java_none_results.csv
6,163,2,medium,none,0.8396111469217119,Java_medium_Java_none_results.csv
14,201,2,medium,none,0.7913464286435837,Java_medium_Java_none_results.csv
18,38,2,medium,none,0.8716145278074825,Java_medium_Java_none_results.csv
18,110,2,medium,none,0.8714888636085316,Java_medium_Java_none_results.csv
14,196,2,medium,none,0.8883492496422439,Java_medium_Java_none_results.csv
15,181,2,medium,none,0.8111690848306236,Java_medium_Java_none_results.csv
4,110,2,medium,none,0.7734595197317347,Java_medium_Java_none_results.csv
17,154,2,medium,none,0.8672195679558107,Java_medium_Java_none_results.csv
4,211,2,medium,none,0.7526980300603214,Java_medium_Java_none_results.csv
18,36,2,medium,none,0.88415132918367,Java_medium_Java_none_results.csv
16,30,2,medium,none,0.8318288193557334,Java_medium_Java_none_results.csv
6,196,2,medium,none,0.8827210093966441,Java_medium_Java_none_results.csv
6,30,2,medium,none,0.7974920048439543,Java_medium_Java_none_results.csv
6,12,2,medium,none,0.8724840608585998,Java_medium_Java_none_results.csv
4,201,2,medium,none,0.7787971032647917,Java_medium_Java_none_results.csv
16,201,2,medium,none,0.7858871465643417,Java_medium_Java_none_results.csv
17,181,2,medium,none,0.7619530762055129,Java_medium_Java_none_results.csv
16,5,2,medium,none,0.7474937616809852,Java_medium_Java_none_results.csv
15,163,2,medium,none,0.8394885158277188,Java_medium_Java_none_results.csv
6,106,2,medium,none,0.8561147636686057,Java_medium_Java_none_results.csv
6,211,2,medium,none,0.7816138459537992,Java_medium_Java_none_results.csv
17,5,2,medium,none,0.7875170761929164,Java_medium_Java_none_results.csv
16,12,2,medium,none,0.8541742648464051,Java_medium_Java_none_results.csv
16,196,2,medium,none,0.8692172140029442,Java_medium_Java_none_results.csv
15,196,2,medium,none,0.8577454161488708,Java_medium_Java_none_results.csv
18,59,2,medium,none,0.764387105153463,Java_medium_Java_none_results.csv
16,211,2,medium,none,0.7603514534465659,Java_medium_Java_none_results.csv
4,3,2,medium,none,0.8679404745255945,Java_medium_Java_none_results.csv
15,189,2,medium,none,0.8450334067030798,Java_medium_Java_none_results.csv
18,216,2,medium,none,0.8683138682343972,Java_medium_Java_none_results.csv
16,3,2,medium,none,0.8857335007718636,Java_medium_Java_none_results.csv
16,204,2,medium,none,0.9618331281178976,Java_medium_Java_none_results.csv
15,201,2,medium,none,0.8183258039589852,Java_medium_Java_none_results.csv
15,93,2,medium,none,0.92550180461079,Java_medium_Java_none_results.csv
18,93,2,medium,none,0.9004598612011737,Java_medium_Java_none_results.csv
4,181,2,medium,none,0.7598964503271118,Java_medium_Java_none_results.csv
14,59,2,medium,none,0.88844767273557,Java_medium_Java_none_results.csv
16,106,2,medium,none,0.8529894846026638,Java_medium_Java_none_results.csv
16,216,2,medium,none,0.8598180524262509,Java_medium_Java_none_results.csv
18,116,2,medium,none,0.8032210593046107,Java_medium_Java_none_results.csv
4,154,2,medium,none,0.8685680348236107,Java_medium_Java_none_results.csv
18,204,2,medium,none,0.9437600739817552,Java_medium_Java_none_results.csv
4,59,2,medium,none,0.8542279271859022,Java_medium_Java_none_results.csv
18,96,2,medium,none,0.8010139246783061,Java_medium_Java_none_results.csv
4,38,2,medium,none,0.7785385309700797,Java_medium_Java_none_results.csv
4,196,2,medium,none,0.8645056630739602,Java_medium_Java_none_results.csv
4,216,2,medium,none,0.856335395531865,Java_medium_Java_none_results.csv
18,211,2,medium,none,0.8510493621014259,Java_medium_Java_none_results.csv
4,189,2,medium,none,0.7864595309620266,Java_medium_Java_none_results.csv
17,3,2,medium,none,0.8686703274526028,Java_medium_Java_none_results.csv
4,28,2,medium,none,0.7926691337875296,Java_medium_Java_none_results.csv
18,106,2,medium,none,0.8232666695239261,Java_medium_Java_none_results.csv
15,216,2,medium,none,0.8662311695537633,Java_medium_Java_none_results.csv
18,201,2,medium,none,0.860427990772181,Java_medium_Java_none_results.csv
6,36,2,medium,none,0.8109347939510003,Java_medium_Java_none_results.csv
6,5,2,medium,none,0.8055056601499677,Java_medium_Java_none_results.csv
6,28,2,medium,none,0.8357732271310271,Java_medium_Java_none_results.csv
6,3,2,medium,none,0.8383642618546692,Java_medium_Java_none_results.csv
14,216,2,medium,none,0.8842320377469897,Java_medium_Java_none_results.csv
17,196,2,medium,none,0.8608328283753836,Java_medium_Java_none_results.csv
18,189,2,medium,none,0.8245544625840437,Java_medium_Java_none_results.csv
6,201,2,medium,none,0.8249006069786228,Java_medium_Java_none_results.csv
15,204,2,medium,none,0.9479026623640668,Java_medium_Java_none_results.csv
14,110,2,medium,none,0.7740646539476402,Java_medium_Java_none_results.csv
15,38,2,medium,none,0.8586171184405441,Java_medium_Java_none_results.csv
18,196,2,medium,none,0.8459989341328198,Java_medium_Java_none_results.csv
