exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Length,Direction,Position,Duration,baseline_Shape,baseline_Length,baseline_Direction,baseline_Position,baseline_Duration
118,54,5,high,medium,0.10503987265590298,0.004368531976186363,0.09761835856641532,0.11501648989182445,-0.1982439839029606,0.8808100071647729,0.7389030435127084,0.8800531669184666,0.7631219076931688,0.8210888114891675
118,55,5,high,medium,0.13121706817600864,-0.03218034846135476,0.13449496514586967,0.19319090495443525,-0.33520741846393887,0.8603008325208987,0.6735723100420241,0.8545738873088929,0.7504964309820921,0.8352074184639389
118,57,5,high,medium,0.11530332463927007,-0.0382917139015474,0.10913754533003495,0.16326904449143165,-0.1835329513485524,0.8750188861929983,0.7662907275496585,0.8779657750743173,0.759895853014828,0.8042226065209661
118,61,5,high,medium,0.12045213915989417,-0.08647726558555713,0.14723390249171298,0.1438636397680909,-0.2286506802849282,0.8716518669307599,0.7289347866275303,0.8431365944750857,0.7570764051253015,0.828650680284928
118,62,5,high,medium,0.12316645527555747,-0.031555509589362485,0.12013932108949721,0.13955815797523874,-0.1951573122895558,0.8626897250861453,0.7999599809297524,0.8573541530647136,0.796448297877165,0.8201573122895558
118,66,5,high,medium,0.12143188960473739,-0.09741295516772652,0.11386144355714467,0.10814913841552687,-0.24424343012022431,0.8674011309992775,0.7958928586060754,0.8717532444731346,0.7767607653729885,0.8290135450627532
118,70,5,high,medium,0.11687782495813448,-0.048056798954692725,0.11101060173277866,0.12912074651198446,-0.2635597752399722,0.872592794690408,0.7768305802769184,0.8743162153154498,0.782225692346443,0.8393173509975479
118,73,5,high,medium,0.11966145136724549,-0.04626792941503444,0.13427771492493745,0.12021228754405655,-0.2767674599103205,0.8687093684989524,0.7540794576201318,0.8489802676716779,0.7917727532568942,0.8517674599103204
118,75,5,high,medium,0.11167372270977294,-0.0038764204490221443,0.11397549457425715,0.12467959522222649,-0.2088846477345423,0.8744840430143632,0.7773931877520148,0.8654318881771537,0.7732991370957714,0.8477735366234312
118,81,5,high,medium,0.11184129713674751,-0.0878971414209998,0.08093997742691528,0.1468735904487728,-0.2313201866128325,0.8751194386310429,0.8010183415781692,0.8977387474816751,0.7794304735930999,0.8365833445075693
118,83,5,high,medium,0.11649198133399763,-0.031157293422544363,0.1262647615553012,0.1616436445922107,-0.17710212039595918,0.8745900300675723,0.6970242360906398,0.8616148610684069,0.7533692471634259,0.8292760334394375
118,84,5,high,medium,0.12588298285799293,-0.058856443406365644,0.1483765251065221,0.1017392974159329,-0.15485503774006293,0.8652341640540774,0.7334695942198954,0.83635288580653,0.7491368123119833,0.8215217044067296
118,88,5,high,medium,0.10930979466663093,-0.11544480068738228,0.09709412858081967,0.12710017302845456,-0.28961172738432617,0.8794100593466937,0.7983979313807436,0.8867507532257007,0.7824967110117372,0.8373390001115988
118,89,5,high,medium,0.11973746377642669,-0.06949345094198112,0.12644013833145307,0.14156933711393838,-0.20093251977326232,0.869702394771509,0.7847701877654565,0.8585950344800479,0.7407407259279164,0.8520953104709368
118,91,5,high,medium,0.11585428160277889,0.03881855510337706,0.08878030971599105,0.13280899757551323,-0.2515133651058631,0.874612738860895,0.7670134897615997,0.8974499528914882,0.768798010663274,0.8520845605362997
118,97,5,high,medium,0.1174173179966741,0.011372351053600238,0.09738853496348143,0.1389275160228094,-0.1930360412650276,0.8715653928938603,0.7590037145759636,0.8856287891359232,0.7573339507974453,0.8358931841221704
118,105,5,high,medium,0.1120913094929532,-0.17375266322224747,0.13044350469033505,0.17062167015115692,-0.20874013192027596,0.881439250645272,0.7858685379263108,0.8608934201233155,0.7675790457594512,0.833740131920276
118,108,5,high,medium,0.11999186733097433,-0.0334735141729291,0.13247268811573354,0.12634534570951672,-0.18503654731479935,0.8707377578667759,0.7920447859939298,0.8546137223572126,0.7821800495110309,0.8146661769444291
118,115,5,high,medium,0.11583900989977203,-0.05771443747182736,0.10964700154539064,0.17285205802206693,-0.17344184684145247,0.8743831594200075,0.726747702634708,0.876617698039237,0.7482561060980433,0.8401085135081192
118,117,5,high,medium,0.12272776114570272,-0.021600171596624862,0.13703268194432838,0.14824488123493829,-0.2105799154396759,0.8673765059648557,0.711514348276569,0.8488805478491195,0.7497161762502575,0.8627538284831542
118,121,5,high,medium,0.1042195490147555,-0.0992912286517309,0.12080582968899245,0.1377715135271914,-0.1946495806510492,0.8873127994736433,0.7604095568201537,0.8696978494693616,0.7694098528384644,0.8613162473177159
118,133,5,high,medium,0.11525810490475663,-0.05500220000935063,0.12795798769638156,0.17102294167425236,-0.2846932256311776,0.8763064486316275,0.7213094382375964,0.860327768691032,0.7547213258946923,0.8510582331726557
118,135,5,high,medium,0.11695935888454034,-0.07079235318918997,0.13297164991718413,0.1460348199237772,-0.13947900777494793,0.8710614766035406,0.7072733411719422,0.8491617883110402,0.7277212507744242,0.826541944837885
118,142,5,high,medium,0.12285474755274262,-0.1196586778355857,0.12967302670289604,0.15404391922891203,-0.17414213617679908,0.8698744927249886,0.7325199004526226,0.8610329195847845,0.7609025739913821,0.8302997716447793
118,143,5,high,medium,0.11015232450381118,-0.019995000974780797,0.10157509940078324,0.13121425943224918,-0.23250947228090568,0.8755573688791288,0.7869072960743406,0.8794135817284193,0.7545590177966426,0.8454126980873573
118,145,5,high,medium,0.12267617563758626,-0.045651808721865916,0.12392376416025086,0.19262749651676214,-0.1965739559169366,0.8698166071956451,0.7265277912749567,0.8673796126959993,0.7470187478965751,0.8329375922805731
118,147,5,high,medium,0.11812007053680296,-0.07636618290795216,0.1085937814310548,0.1825300007723314,-0.23426078682270046,0.8708553688961117,0.7771925777215559,0.8756531265378676,0.7643716408040311,0.8175941201560339
118,151,5,high,medium,0.13861416405167282,-0.09974437456653373,0.18764349169472017,0.16073220873419347,-0.127238547491609,0.8558247791406857,0.6751833237283995,0.8041951244578271,0.7407719338714783,0.8216829919360535
118,155,5,high,medium,0.11096041682841862,-0.09075518946076311,0.12081952577640842,0.1348876121414917,-0.1967851650498056,0.878362336120624,0.7766345321084335,0.863646789483891,0.7771369862547661,0.8274669832316237
118,158,5,high,medium,0.12362750018042257,0.03517478342625502,0.1249107328677912,0.1860049324890347,-0.22136229002384267,0.8676902681382411,0.7056978119904105,0.8623978061981193,0.755921230826075,0.8349986536602063
118,166,5,high,medium,0.1118027374020375,0.029718387042781402,0.13102077783612787,0.13752082067463545,-0.2115436340085982,0.875983634423045,0.6917065753652119,0.8513226714909843,0.7382377739312007,0.8343884615948051
118,168,5,high,medium,0.11657963862592469,-0.05031738811363129,0.1376161306166439,0.15850823284296722,-0.21700076752828157,0.8738636503601966,0.7475154048658267,0.8489393908642687,0.7612865735646714,0.8465157314085705
118,169,5,high,medium,0.10695574414573772,-0.030503894847376145,0.13768214683169389,0.16661910008900693,-0.2503031907004015,0.8809336712690056,0.7106809616052285,0.8444799827657494,0.7345916173155689,0.8577961878992811
118,171,5,high,medium,0.10407795991138968,-0.06796863239384687,0.08341049007554846,0.1324149145175444,-0.2625196516349452,0.8857244723615183,0.80670608705032,0.9012273818327152,0.7798630217536774,0.8398839927202165
118,192,5,high,medium,0.11312784759872085,0.0171475438598494,0.10388290896462749,0.1747190029587924,-0.21574045703389755,0.8736464038171478,0.7462864476556978,0.8746677245406069,0.7499030509647049,0.8347880760815165
118,202,5,high,medium,0.12547748174231577,-0.054543708893251774,0.13054207691495012,0.14363897740975573,-0.21758957145509217,0.8624353589744266,0.765830344694744,0.8540853898876981,0.7502038437287579,0.8539532078187285
118,203,5,high,medium,0.12245138525469501,-0.03306719225484123,0.1390810102939115,0.14788558057080414,-0.2283024975830491,0.8633338798397991,0.7472292509850965,0.8391314134494854,0.7592429453509609,0.8242208649299878
118,206,5,high,medium,0.12445507997040295,-0.15114859612319154,0.13645916212053,0.16190865887644013,-0.16371536707928525,0.8683808817372156,0.7307691097247233,0.8548218401802923,0.7334012795523701,0.8401859553145793
118,207,5,high,medium,0.10601767352824787,-0.05987087082851961,0.10623877343780386,0.1398766332286644,-0.22565544844232377,0.8845340713860012,0.7486622506034188,0.880771253890226,0.7655343910059353,0.8399411627280379
118,210,5,high,medium,0.10705511408233459,-0.0907556590262979,0.10229843379375536,0.13269051181667146,-0.22226058021407047,0.8822968237422268,0.7751368473809291,0.8830706079077318,0.7801978610164068,0.8222605802140703
118,214,5,high,medium,0.12956452942788654,-0.011483930931370456,0.16822964627894854,0.16181256485670759,-0.20976950561406693,0.8630047291833824,0.6235514780140258,0.8211317227855166,0.737948514133674,0.8461331419777034
118,215,5,high,medium,0.10825009673541697,-0.050074475232809834,0.1174482846275624,0.11838534622871044,-0.20303016391036643,0.8813507914200979,0.7451900367465645,0.869022886813172,0.7459474685090302,0.8419956811517457
178,4,5,high,medium,0.1227840134029462,-0.09506014308526323,0.12056351972401647,0.10092813393056177,-0.13980631335446547,0.8702946825088953,0.7827450289788893,0.8710605352808095,0.7715430794547473,0.8398063133544655
178,6,5,high,medium,0.11054059397772953,-0.06563677666889389,0.10089818594035416,0.18165406300322662,-0.08957678979511463,0.8814984094716726,0.7934735431421063,0.890653886033774,0.7598098295599655,0.8395767897951146
178,16,5,high,medium,0.10833131486582848,-0.020493906596382172,0.1213238298297683,0.14848692738254554,-0.13488577879710217,0.8848924284805041,0.7259405105538267,0.8697709617178887,0.7773059415517457,0.8305379527101456
178,17,5,high,medium,0.117702547868628,-0.06865980711016917,0.12270634814882675,0.15249280415974775,-0.1554013682710289,0.8745165842528639,0.7784683738601068,0.8672736573050187,0.754398540849073,0.8411156539853146
178,19,5,high,medium,0.10379801509143494,-0.02642730208194577,0.10439970221887374,0.14726469554224497,-0.1366482317420098,0.888229932269042,0.7973637218273646,0.8858156947537184,0.7885278988635728,0.8391072481354525
178,20,5,high,medium,0.11704529286741949,-0.012612308539909134,0.114486850412303,0.10267136380382202,-0.21425119767092782,0.8742858512298886,0.7871527798703989,0.8739352143551398,0.7674970601535102,0.850362308782039
178,24,5,high,medium,0.11247311077408961,-0.03163150138128823,0.1289749819951146,0.1542788814892052,-0.2825661977917753,0.8813790110725938,0.7960769555833629,0.8636596813723927,0.7777304970077452,0.8407057326754963
178,25,5,high,medium,0.1130320989631679,-0.04685136154396152,0.12195542606876209,0.0968221255776136,-0.0915865270107632,0.8808239762622263,0.7569939337259207,0.8705300551063586,0.7658595290304983,0.8284286322739212
178,32,5,high,medium,0.11985737854599499,-0.04443064965100785,0.12704054678974197,0.17638362474816371,-0.16681759875259816,0.8738860385361192,0.7888225808806372,0.8662083410446789,0.7772559443598583,0.8442369535913079
178,33,5,high,medium,0.11408876164629445,-0.01796268938996437,0.09813162924374319,0.06848860070937701,-0.2246769871627754,0.877252823861589,0.7759234803774615,0.8895937761739021,0.7754173850516008,0.8496769871627754
178,40,5,high,medium,0.1092723665771006,-0.11500752885577115,0.10464983901912572,0.06036501066715905,-0.14440178030888817,0.8803645304909645,0.8088887320734834,0.8815747426804544,0.801191825266468,0.8244017803088881
178,42,5,high,medium,0.12025854622754617,-0.07853822776283459,0.11739861964370524,0.14377145190369434,-0.03827903683073297,0.8723958277018005,0.6455147205528711,0.871544779629879,0.7456363572171664,0.859134651803995
178,51,5,high,medium,0.1189473788704426,-0.1010030916570831,0.10647845396964062,0.13268055289471037,-0.11520926675075394,0.8750622825731464,0.8166245878685675,0.8860861325491625,0.7850589906672101,0.8128836853554051
178,53,5,high,medium,0.10775781753170433,-0.08286795799211155,0.11998274258288244,0.19785719655810796,-0.11128867525709896,0.8828871043804528,0.8195081610563969,0.8663201062258317,0.7482866387713007,0.8433399573083811
178,54,5,high,medium,0.11753128452120398,-0.026270337048284187,0.11069359030309212,0.11340693777727784,-0.35275702972705636,0.8691407677759113,0.7659379993454598,0.870012324518546,0.7507086784322066,0.8371167560222665
178,55,5,high,medium,0.12206812233888908,-0.012072836053487634,0.14526633032561242,0.16600657530552698,-0.35992005052978204,0.8708980548750554,0.7274422921506796,0.8458874358754818,0.7476413516066698,0.8299080457278613
178,57,5,high,medium,0.11279378926605244,-0.04400533925258865,0.12161712037830352,0.15746230489121926,-0.07434705263606722,0.8794630445819412,0.7855650148733543,0.8700326125289288,0.7677427301776888,0.8362518145408291
178,61,5,high,medium,0.11570692137132776,-0.06478307346037337,0.12208552952252394,0.11791249221777023,-0.11974946599283776,0.8776058924772735,0.7589282056937482,0.8703055854906381,0.7553761573867789,0.8397494659928377
178,62,5,high,medium,0.1273418939469746,-0.08847900178882939,0.11626987464315974,0.1748057764253379,-0.06568528236808091,0.8651457662851219,0.7653653816973404,0.8759997666264138,0.7612023438396467,0.8156852823680809
178,66,5,high,medium,0.1058606086493159,-0.06909493961814483,0.0935680256025454,0.11475320023172464,-0.037616485791343135,0.886920269456672,0.7958816176927133,0.8969036448665385,0.7678293386061066,0.8376164857913432
178,70,5,high,medium,0.10218519079074573,-0.08853416609626796,0.1222481966236223,0.16385560977131464,-0.047075640089742965,0.8900252450636497,0.7851566733348119,0.8683168275909376,0.7661219708846907,0.8296843357419168
178,73,5,high,medium,0.11666409889426066,-0.07736359163859952,0.1002412927326427,0.11626112679612577,-0.1237934681753805,0.8728940949878152,0.7836750353238504,0.8833719861008297,0.7916575972232915,0.8237934681753805
178,75,5,high,medium,0.11291626642333752,-0.031540789269117186,0.11109958901554595,0.1318186364457401,-0.2603638702476394,0.8763520816548249,0.7817565391551663,0.8745373491219038,0.7528688607994605,0.8358143206980899
178,81,5,high,medium,0.11462238508401412,-0.06525643501670186,0.0962564175171734,0.11614776679460148,-0.11433665034510798,0.8774702086749874,0.7724658450517835,0.8939372304879619,0.7843965896297795,0.8286223646308222
178,83,5,high,medium,0.12620547520754966,-0.02209102098208926,0.14659503818437536,0.10461447157151094,-0.12580829177774877,0.8663217790578301,0.7550723282704377,0.8412553435638206,0.7707197952579616,0.840094006063463
178,84,5,high,medium,0.11853424541458779,-0.015217366999471404,0.11029587869285717,0.09361206006138201,-0.12480740255563139,0.8742310219515212,0.7402928723306392,0.8799856588866132,0.7617214931614307,0.8448074025556314
178,88,5,high,medium,0.11813248165375723,-0.05434680054923313,0.11756675899770319,0.19580854422213834,-0.023094507140857257,0.8729856320192546,0.7857059197975526,0.8716625245184408,0.7438694101247594,0.8326183166646668
178,89,5,high,medium,0.11459015972231368,-0.05552863705040978,0.10472812702552525,0.10033165712761949,-0.183984127420312,0.8775932547771871,0.7957771510938283,0.8849745950704696,0.7678574606834678,0.8203477637839485
178,91,5,high,medium,0.12570866674065317,0.004362430535303052,0.13528514629253818,0.09958664732698752,-0.35038590606401454,0.86653677027262,0.7765081622042035,0.8554903020146295,0.7697972310417585,0.8503859060640145
178,97,5,high,medium,0.1196936905954723,-0.04276519758927144,0.1459510460543817,0.12887769375439206,-0.02611859738402933,0.8716574430779768,0.800770753633679,0.8432667715289646,0.7738025267090305,0.8087272930362032
178,105,5,high,medium,0.116319620529859,-0.07034006236473278,0.13506385566322832,0.17828201949939404,-0.07532594328777886,0.8788324317834523,0.8013961015337583,0.8591128971719693,0.7756266655203824,0.8144563780703876
178,108,5,high,medium,0.12401695174322735,-0.049501635660742505,0.11226943917367016,0.1458585218873103,-0.06646608651043584,0.8690329285476046,0.7843155201481979,0.8792076891046777,0.7632636173790035,0.8483954343365228
178,115,5,high,medium,0.1233949411711528,-0.09378759913437906,0.13982452036005566,0.16941783466517002,-0.17481647760929908,0.8670187864307759,0.7599624265157447,0.8455124010134889,0.7504930881220349,0.8414831442759658
178,117,5,high,medium,0.11078983802979492,-0.044414161582958855,0.10588361936270152,0.13269530182691858,-0.16903545618653626,0.881660406766643,0.7559423817383865,0.8852382844961927,0.7464293358299342,0.8275720415523898
178,121,5,high,medium,0.11235120365129159,-0.11718322264118819,0.10570397178004065,0.08789745979251506,-0.16479255485213773,0.8807502796089871,0.7864803757025942,0.8866922896096296,0.7824044308561964,0.8447925548521377
178,133,5,high,medium,0.10993747023148226,-0.03883484193148856,0.10314796721092823,0.18088432791337483,-0.04636287313158083,0.8824335623560218,0.7466297823516885,0.8877932168486378,0.7563069500085746,0.8358365573421072
178,135,5,high,medium,0.11786733114400483,-0.0751363758293061,0.13293242959889173,0.09370001075580359,-0.06806312058348585,0.8713194169071752,0.7698395254664744,0.8538527929212769,0.7726231269136147,0.8458408983612637
178,142,5,high,medium,0.11511171284127919,-0.04951571907594943,0.1332628870626581,0.12746143394262743,-0.1740940103691785,0.8777799730389695,0.7469622825003392,0.8587144045621486,0.7414919595192315,0.8497696860448543
178,143,5,high,medium,0.1189669027090583,-0.00379424141767315,0.12203698698313825,0.1618356629394181,-0.3556217383020859,0.8716321055323629,0.7736634147043259,0.8650293877059227,0.7412983878150367,0.8394927060440214
178,145,5,high,medium,0.11655304514546105,-0.07956217737481086,0.14261996619666073,0.1876525400474124,-0.04604972852697442,0.8766382858955155,0.8108173312140887,0.8494588956901421,0.7528045525552424,0.8238275063047523
178,147,5,high,medium,0.1197939697422632,-0.03979843155958074,0.11833208358795344,0.15067936997173015,-0.029005564183305355,0.8720575967582684,0.804946581582064,0.871849767527088,0.7762861946524766,0.8337674689452101
178,151,5,high,medium,0.12939799443739564,-0.005546673155266135,0.16514246534656063,0.1584561777484581,-0.09078407248246845,0.865204826437334,0.6685854910358741,0.8279544506604595,0.7376120119138708,0.7991174058158018
178,155,5,high,medium,0.10900414139454973,-0.07982241630941367,0.11547316530913865,0.11495365803356472,-0.07722495441672783,0.8827039884798248,0.8114761323441486,0.8732215238016143,0.7932090069383214,0.8629392401310134
178,158,5,high,medium,0.11401682933176949,-0.03238320523992999,0.12108086437442578,0.1728175431074409,-0.26069053473657133,0.8781682580750525,0.7745328844484358,0.8681787572691924,0.7618015775022376,0.8376136116596482
178,166,5,high,medium,0.11563251346268211,-0.06032457794285384,0.113082795829896,0.11111797608010454,-0.049039987506545146,0.8747206332835118,0.7759095759197403,0.8733431618963905,0.7605585704049087,0.826817765284323
178,168,5,high,medium,0.11142488697127062,-0.06704392151235516,0.1188870290672629,0.1286508536221045,-0.06995190297805887,0.8809008226505974,0.7826360868172252,0.8706850444616799,0.74847531776173,0.8199519029780589
178,169,5,high,medium,0.10429880585676865,-0.08099113399410574,0.11770391893817234,0.11659836767320741,-0.21646032331941034,0.8850869729253137,0.790754453870109,0.8674727410228597,0.7665515007328156,0.8460899529490401
178,171,5,high,medium,0.12178026158984001,-0.09521810675538822,0.11947404508031367,0.10111571797680852,-0.2694789096775829,0.8708437336789828,0.8069521810028264,0.8729650468350914,0.7858713450791814,0.833581473780147
178,192,5,high,medium,0.1134896993232839,-0.06426100345374508,0.11126220725376967,0.12948626209047254,-0.31577806834138844,0.8768954441083385,0.8062060293067169,0.8776081412055624,0.7910504348984504,0.8514923540556741
178,202,5,high,medium,0.10838800256315062,-0.11498404140485341,0.0987419740472607,0.15812983969953298,-0.21793570846107024,0.882600471290255,0.8059147272582563,0.8886137357898305,0.7740906209230372,0.8542993448247067
178,203,5,high,medium,0.12210985639342953,-0.06162265032153935,0.14004679207047743,0.11928952673528925,-0.1189511399229467,0.8693803176219648,0.692733845791162,0.8507052391789982,0.7527036679162781,0.8260939970658038
178,206,5,high,medium,0.10713566512976769,-0.03855818603189931,0.11477370064337844,0.1589515478633542,-0.11897882837353646,0.8863689685005255,0.7176626430433339,0.8786587963009092,0.7514816173282705,0.8332645426592507
178,207,5,high,medium,0.11929073819283686,-0.08156768890964872,0.12191299047224513,0.17626668436188764,-0.23578890162395116,0.8724865383967289,0.8010204520418504,0.8659194025694174,0.737963442016762,0.8147362700450038
178,210,5,high,medium,0.11284049175561706,-0.0422508298781743,0.13065958506005437,0.11330230736041702,-0.07028493080144238,0.8798991754202896,0.8075632831942456,0.860052751255644,0.7965184094343382,0.8480627085792203
178,214,5,high,medium,0.12889798696008747,-0.06734602676245494,0.14811884278182808,0.10297510903698792,-0.09005078802501643,0.864403285157383,0.706597643247371,0.8426523318874576,0.7542538066632349,0.8400507880250164
178,215,5,high,medium,0.10966990937383858,-0.05444547579434622,0.12157032481307972,0.07272688187341958,-0.08187187315159705,0.8825345111273685,0.8105012040883113,0.868935233281837,0.7877632034822348,0.841871873151597
