exp_a,exp_b,trial_id,expertise_a,expertise_b,score
192,194,2,medium,medium,78.02815548221156
192,207,2,medium,medium,69.5872842657448
192,215,2,medium,medium,59.247426808493366
192,214,2,medium,medium,58.15426969734893
192,202,2,medium,medium,93.77473253926047
194,203,2,medium,medium,57.14803680417284
194,197,2,medium,medium,77.74769460153892
194,210,2,medium,medium,60.371089303871756
194,212,2,medium,medium,59.69639123367269
194,206,2,medium,medium,69.93174881294026
197,203,2,medium,medium,38.668145506608134
194,207,2,medium,medium,84.20743098549995
194,214,2,medium,medium,68.2043662284103
194,215,2,medium,medium,71.73383376112635
197,206,2,medium,medium,47.91701545173684
197,207,2,medium,medium,61.44729256798035
197,210,2,medium,medium,39.12704457294165
194,202,2,medium,medium,109.01861434727208
197,212,2,medium,medium,44.17715897895608
197,202,2,medium,medium,84.42918915429009
197,214,2,medium,medium,54.17600481739022
197,215,2,medium,medium,51.96999299593818
202,203,2,medium,medium,73.92985981274528
203,206,2,medium,medium,31.183565572921587
202,210,2,medium,medium,74.27470931478275
203,207,2,medium,medium,47.406819172535506
202,212,2,medium,medium,77.02622535939653
202,206,2,medium,medium,78.88184306680182
203,210,2,medium,medium,18.937838490021253
203,212,2,medium,medium,20.58451247505892
203,214,2,medium,medium,32.56051624826089
203,215,2,medium,medium,31.73163073955585
202,214,2,medium,medium,87.03919236946771
202,207,2,medium,medium,90.28579982886264
202,215,2,medium,medium,84.8319599939366
206,210,2,medium,medium,31.613945310240332
206,212,2,medium,medium,35.159615043219986
207,210,2,medium,medium,44.9159166933418
206,207,2,medium,medium,53.53952343468391
207,212,2,medium,medium,50.17965845447661
206,215,2,medium,medium,43.79239253188819
206,214,2,medium,medium,45.438114193840285
210,212,2,medium,medium,24.37596813148534
207,214,2,medium,medium,61.49746670809251
210,214,2,medium,medium,37.2510245450553
207,215,2,medium,medium,56.59569041742773
210,215,2,medium,medium,32.65270170472131
212,214,2,medium,medium,35.827121740641196
212,215,2,medium,medium,36.93269684715096
214,215,2,medium,medium,48.654350769837784
