exp_a,exp_b,trial_id,expertise_a,expertise_b,score,source_file
105,214,2,medium,medium,34.10000067056618,Java_medium_results.csv
108,112,2,medium,medium,27.97094081873252,Java_medium_results.csv
108,115,2,medium,medium,23.291828995389547,Java_medium_results.csv
108,117,2,medium,medium,34.383004388162576,Java_medium_results.csv
108,120,2,medium,medium,28.439812293828737,Java_medium_results.csv
108,125,2,medium,medium,15.977617807390075,Java_medium_results.csv
108,142,2,medium,medium,27.14047124976604,Java_medium_results.csv
108,143,2,medium,medium,25.278828394922435,Java_medium_results.csv
108,145,2,medium,medium,18.942186469560323,Java_medium_results.csv
108,135,2,medium,medium,35.72692128608463,Java_medium_results.csv
108,147,2,medium,medium,27.33892128901365,Java_medium_results.csv
108,158,2,medium,medium,32.729099626553776,Java_medium_results.csv
108,155,2,medium,medium,20.752751758578064,Java_medium_results.csv
108,151,2,medium,medium,58.13744849973637,Java_medium_results.csv
108,190,2,medium,medium,17.318961830209734,Java_medium_results.csv
108,169,2,medium,medium,21.206883593170232,Java_medium_results.csv
108,185,2,medium,medium,18.80373346509766,Java_medium_results.csv
108,171,2,medium,medium,46.21855739275494,Java_medium_results.csv
108,168,2,medium,medium,50.75899144204664,Java_medium_results.csv
108,191,2,medium,medium,32.191652530959786,Java_medium_results.csv
108,203,2,medium,medium,13.57628349543208,Java_medium_results.csv
108,192,2,medium,medium,44.03737267530733,Java_medium_results.csv
108,197,2,medium,medium,36.542379309662245,Java_medium_results.csv
108,206,2,medium,medium,29.842106039583232,Java_medium_results.csv
108,210,2,medium,medium,17.147501232278668,Java_medium_results.csv
108,194,2,medium,medium,57.14712537507743,Java_medium_results.csv
108,202,2,medium,medium,71.6492349682899,Java_medium_results.csv
108,212,2,medium,medium,20.09145789609016,Java_medium_results.csv
108,207,2,medium,medium,44.668810827054266,Java_medium_results.csv
108,214,2,medium,medium,32.67457569077406,Java_medium_results.csv
108,215,2,medium,medium,28.59540585541172,Java_medium_results.csv
112,115,2,medium,medium,34.18479666015584,Java_medium_results.csv
112,125,2,medium,medium,28.319012607811334,Java_medium_results.csv
112,143,2,medium,medium,41.12678730592359,Java_medium_results.csv
112,117,2,medium,medium,49.22964116826893,Java_medium_results.csv
112,120,2,medium,medium,39.22854301406103,Java_medium_results.csv
112,142,2,medium,medium,43.33379923644608,Java_medium_results.csv
112,145,2,medium,medium,32.26115185431419,Java_medium_results.csv
112,147,2,medium,medium,37.10691157051813,Java_medium_results.csv
112,135,2,medium,medium,43.313909761799074,Java_medium_results.csv
112,169,2,medium,medium,34.91508646610414,Java_medium_results.csv
112,155,2,medium,medium,36.14004846828849,Java_medium_results.csv
112,158,2,medium,medium,41.018962569204575,Java_medium_results.csv
112,171,2,medium,medium,57.970647076919306,Java_medium_results.csv
112,190,2,medium,medium,33.30960433924979,Java_medium_results.csv
112,185,2,medium,medium,30.087464283642323,Java_medium_results.csv
112,151,2,medium,medium,64.03863580089404,Java_medium_results.csv
112,168,2,medium,medium,59.95484290781592,Java_medium_results.csv
112,191,2,medium,medium,46.4752549641505,Java_medium_results.csv
112,203,2,medium,medium,27.553480827540685,Java_medium_results.csv
112,192,2,medium,medium,54.89226914498613,Java_medium_results.csv
112,197,2,medium,medium,50.36358591285181,Java_medium_results.csv
112,194,2,medium,medium,64.58790340908764,Java_medium_results.csv
112,210,2,medium,medium,32.5123476453941,Java_medium_results.csv
112,206,2,medium,medium,42.22268632578021,Java_medium_results.csv
112,212,2,medium,medium,30.88643045136927,Java_medium_results.csv
112,207,2,medium,medium,57.47693528125182,Java_medium_results.csv
112,214,2,medium,medium,40.92821893066613,Java_medium_results.csv
112,202,2,medium,medium,84.30869570775116,Java_medium_results.csv
115,125,2,medium,medium,25.611987762611435,Java_medium_results.csv
115,120,2,medium,medium,37.0134913163911,Java_medium_results.csv
115,117,2,medium,medium,45.10083885570523,Java_medium_results.csv
112,215,2,medium,medium,43.60177201784511,Java_medium_results.csv
115,142,2,medium,medium,38.04580637719817,Java_medium_results.csv
115,143,2,medium,medium,36.12965343808115,Java_medium_results.csv
115,135,2,medium,medium,41.64301887240664,Java_medium_results.csv
115,145,2,medium,medium,26.8674819538537,Java_medium_results.csv
115,155,2,medium,medium,31.4955861562134,Java_medium_results.csv
115,147,2,medium,medium,33.881508358438936,Java_medium_results.csv
115,158,2,medium,medium,38.62867621964356,Java_medium_results.csv
115,185,2,medium,medium,25.228053794559436,Java_medium_results.csv
115,169,2,medium,medium,31.283150731882035,Java_medium_results.csv
115,151,2,medium,medium,61.1662940293291,Java_medium_results.csv
115,190,2,medium,medium,28.609356970892268,Java_medium_results.csv
115,171,2,medium,medium,55.54735986719668,Java_medium_results.csv
115,168,2,medium,medium,56.797192145451305,Java_medium_results.csv
115,191,2,medium,medium,42.35628380509067,Java_medium_results.csv
115,192,2,medium,medium,49.23770018614228,Java_medium_results.csv
115,203,2,medium,medium,24.203639294796133,Java_medium_results.csv
115,197,2,medium,medium,46.19559250289925,Java_medium_results.csv
115,206,2,medium,medium,39.41694218886135,Java_medium_results.csv
115,210,2,medium,medium,27.47401481915252,Java_medium_results.csv
115,194,2,medium,medium,62.00445145561475,Java_medium_results.csv
115,212,2,medium,medium,26.863339979345696,Java_medium_results.csv
115,207,2,medium,medium,54.37495322536973,Java_medium_results.csv
115,202,2,medium,medium,81.19802480237864,Java_medium_results.csv
115,214,2,medium,medium,37.49655467596047,Java_medium_results.csv
117,125,2,medium,medium,39.50435448091763,Java_medium_results.csv
115,215,2,medium,medium,39.54893689797806,Java_medium_results.csv
117,120,2,medium,medium,48.53721480012061,Java_medium_results.csv
117,143,2,medium,medium,41.4211187434552,Java_medium_results.csv
117,142,2,medium,medium,44.66621878630341,Java_medium_results.csv
117,145,2,medium,medium,39.46166186192991,Java_medium_results.csv
117,155,2,medium,medium,40.33073631055938,Java_medium_results.csv
117,135,2,medium,medium,56.36248530921178,Java_medium_results.csv
117,147,2,medium,medium,48.381319262963416,Java_medium_results.csv
117,158,2,medium,medium,52.76064902485433,Java_medium_results.csv
117,169,2,medium,medium,39.96479374819774,Java_medium_results.csv
117,190,2,medium,medium,36.019229271467346,Java_medium_results.csv
117,185,2,medium,medium,39.83123187643292,Java_medium_results.csv
117,151,2,medium,medium,76.30725840098272,Java_medium_results.csv
117,171,2,medium,medium,63.2575810529693,Java_medium_results.csv
117,168,2,medium,medium,68.71467544482473,Java_medium_results.csv
117,191,2,medium,medium,46.33131872584395,Java_medium_results.csv
117,203,2,medium,medium,37.445062815443976,Java_medium_results.csv
117,192,2,medium,medium,62.83303889930385,Java_medium_results.csv
117,197,2,medium,medium,53.92042935643453,Java_medium_results.csv
117,210,2,medium,medium,35.73791552540595,Java_medium_results.csv
117,206,2,medium,medium,48.2163618932593,Java_medium_results.csv
117,194,2,medium,medium,75.311323383185,Java_medium_results.csv
117,212,2,medium,medium,41.18390710176978,Java_medium_results.csv
117,207,2,medium,medium,59.55483710311205,Java_medium_results.csv
117,202,2,medium,medium,88.40974678787613,Java_medium_results.csv
120,125,2,medium,medium,29.9563416271501,Java_medium_results.csv
117,214,2,medium,medium,53.87845880155723,Java_medium_results.csv
117,215,2,medium,medium,46.87636630598046,Java_medium_results.csv
120,143,2,medium,medium,40.816325351046366,Java_medium_results.csv
120,142,2,medium,medium,42.835461493007855,Java_medium_results.csv
120,145,2,medium,medium,33.11100228860252,Java_medium_results.csv
120,135,2,medium,medium,47.61300893847402,Java_medium_results.csv
120,155,2,medium,medium,36.86260414703974,Java_medium_results.csv
120,147,2,medium,medium,40.17600199470438,Java_medium_results.csv
120,158,2,medium,medium,41.81000983657339,Java_medium_results.csv
120,169,2,medium,medium,36.37971488142298,Java_medium_results.csv
120,185,2,medium,medium,32.37028405700545,Java_medium_results.csv
120,151,2,medium,medium,66.42170550912086,Java_medium_results.csv
120,190,2,medium,medium,33.398872232165786,Java_medium_results.csv
120,171,2,medium,medium,59.27686843785204,Java_medium_results.csv
120,168,2,medium,medium,61.88653499913646,Java_medium_results.csv
120,191,2,medium,medium,46.519352449357946,Java_medium_results.csv
120,203,2,medium,medium,28.51303962579176,Java_medium_results.csv
120,192,2,medium,medium,54.12648181574031,Java_medium_results.csv
120,197,2,medium,medium,50.38665201872647,Java_medium_results.csv
120,210,2,medium,medium,32.32666911803334,Java_medium_results.csv
120,206,2,medium,medium,43.397731634753136,Java_medium_results.csv
120,194,2,medium,medium,64.42750509277937,Java_medium_results.csv
120,212,2,medium,medium,34.624825893047415,Java_medium_results.csv
120,207,2,medium,medium,58.60627982384921,Java_medium_results.csv
120,202,2,medium,medium,85.92805083396136,Java_medium_results.csv
120,214,2,medium,medium,44.401679735202656,Java_medium_results.csv
120,215,2,medium,medium,44.23319281179389,Java_medium_results.csv
125,143,2,medium,medium,29.84200881572465,Java_medium_results.csv
125,145,2,medium,medium,21.87406683147844,Java_medium_results.csv
125,142,2,medium,medium,31.7720639634385,Java_medium_results.csv
125,135,2,medium,medium,36.319797870669866,Java_medium_results.csv
125,147,2,medium,medium,28.720846293502003,Java_medium_results.csv
125,155,2,medium,medium,24.845029487024053,Java_medium_results.csv
125,158,2,medium,medium,33.99155040771083,Java_medium_results.csv
125,169,2,medium,medium,24.755559713705065,Java_medium_results.csv
125,151,2,medium,medium,59.09828015612386,Java_medium_results.csv
125,171,2,medium,medium,50.34764550418841,Java_medium_results.csv
125,185,2,medium,medium,20.92957587581282,Java_medium_results.csv
125,190,2,medium,medium,21.86513684744309,Java_medium_results.csv
125,168,2,medium,medium,53.39513412005849,Java_medium_results.csv
125,191,2,medium,medium,36.206236558157,Java_medium_results.csv
125,192,2,medium,medium,44.15895052901117,Java_medium_results.csv
125,197,2,medium,medium,40.7547802105897,Java_medium_results.csv
125,203,2,medium,medium,15.394634994077228,Java_medium_results.csv
125,206,2,medium,medium,33.45605509644913,Java_medium_results.csv
125,194,2,medium,medium,57.84492129278237,Java_medium_results.csv
125,210,2,medium,medium,21.12159390557364,Java_medium_results.csv
125,207,2,medium,medium,48.40757014422852,Java_medium_results.csv
125,202,2,medium,medium,76.26353499332325,Java_medium_results.csv
125,212,2,medium,medium,22.52273738918223,Java_medium_results.csv
125,214,2,medium,medium,34.68686918136043,Java_medium_results.csv
125,215,2,medium,medium,33.616604718113415,Java_medium_results.csv
135,143,2,medium,medium,48.68668203994181,Java_medium_results.csv
135,145,2,medium,medium,38.84572938378186,Java_medium_results.csv
135,142,2,medium,medium,49.908283589470486,Java_medium_results.csv
135,155,2,medium,medium,42.51920662867459,Java_medium_results.csv
135,147,2,medium,medium,42.22396151344754,Java_medium_results.csv
135,158,2,medium,medium,49.82998105070472,Java_medium_results.csv
135,169,2,medium,medium,42.80353041171397,Java_medium_results.csv
135,190,2,medium,medium,41.20273580782567,Java_medium_results.csv
135,185,2,medium,medium,37.84488818644834,Java_medium_results.csv
135,151,2,medium,medium,70.02179058194427,Java_medium_results.csv
135,171,2,medium,medium,66.42859306185744,Java_medium_results.csv
135,168,2,medium,medium,64.87369754793889,Java_medium_results.csv
135,191,2,medium,medium,52.58697110350454,Java_medium_results.csv
135,192,2,medium,medium,58.00437670506776,Java_medium_results.csv
135,203,2,medium,medium,35.278332797108725,Java_medium_results.csv
135,197,2,medium,medium,57.83143968455589,Java_medium_results.csv
135,210,2,medium,medium,39.39602376388334,Java_medium_results.csv
135,206,2,medium,medium,48.03455261247873,Java_medium_results.csv
135,212,2,medium,medium,38.420248005893214,Java_medium_results.csv
135,194,2,medium,medium,71.07766584215065,Java_medium_results.csv
142,143,2,medium,medium,36.34976730480172,Java_medium_results.csv
135,207,2,medium,medium,63.64513553167442,Java_medium_results.csv
135,202,2,medium,medium,89.76823787877632,Java_medium_results.csv
135,214,2,medium,medium,47.520110713568776,Java_medium_results.csv
135,215,2,medium,medium,51.11058268717076,Java_medium_results.csv
142,145,2,medium,medium,33.62046067645076,Java_medium_results.csv
142,147,2,medium,medium,41.4814362902073,Java_medium_results.csv
142,155,2,medium,medium,33.72154423247849,Java_medium_results.csv
142,158,2,medium,medium,46.81638245057278,Java_medium_results.csv
142,185,2,medium,medium,33.354267570158385,Java_medium_results.csv
142,169,2,medium,medium,34.92429292583501,Java_medium_results.csv
142,190,2,medium,medium,30.21492959476244,Java_medium_results.csv
142,171,2,medium,medium,55.57494663045528,Java_medium_results.csv
142,151,2,medium,medium,69.84214197844115,Java_medium_results.csv
142,168,2,medium,medium,64.34526727378163,Java_medium_results.csv
142,191,2,medium,medium,41.5007819544243,Java_medium_results.csv
142,203,2,medium,medium,30.664471801590143,Java_medium_results.csv
142,197,2,medium,medium,48.07195750578144,Java_medium_results.csv
142,192,2,medium,medium,57.47132504074813,Java_medium_results.csv
142,210,2,medium,medium,29.21100196716348,Java_medium_results.csv
142,206,2,medium,medium,40.53631934904024,Java_medium_results.csv
142,194,2,medium,medium,69.91189223276898,Java_medium_results.csv
142,212,2,medium,medium,35.235627101989486,Java_medium_results.csv
142,207,2,medium,medium,51.93539613550582,Java_medium_results.csv
142,202,2,medium,medium,82.79368393719585,Java_medium_results.csv
142,215,2,medium,medium,41.69240820087899,Java_medium_results.csv
142,214,2,medium,medium,46.77971135358665,Java_medium_results.csv
143,145,2,medium,medium,31.868551810826848,Java_medium_results.csv
143,147,2,medium,medium,39.60103249175599,Java_medium_results.csv
143,155,2,medium,medium,31.93285395890228,Java_medium_results.csv
143,158,2,medium,medium,43.44228343198986,Java_medium_results.csv
143,151,2,medium,medium,69.92119875208198,Java_medium_results.csv
143,169,2,medium,medium,31.767251345504647,Java_medium_results.csv
143,190,2,medium,medium,25.82032930471828,Java_medium_results.csv
143,185,2,medium,medium,31.054211863518955,Java_medium_results.csv
143,171,2,medium,medium,51.09961401142756,Java_medium_results.csv
143,168,2,medium,medium,62.23612026645934,Java_medium_results.csv
143,191,2,medium,medium,39.74137898634715,Java_medium_results.csv
143,192,2,medium,medium,55.05897744759605,Java_medium_results.csv
143,197,2,medium,medium,46.22010746901814,Java_medium_results.csv
143,203,2,medium,medium,28.38070420543551,Java_medium_results.csv
143,206,2,medium,medium,39.88892042239548,Java_medium_results.csv
143,210,2,medium,medium,27.518546032740957,Java_medium_results.csv
143,194,2,medium,medium,69.00881648265161,Java_medium_results.csv
143,207,2,medium,medium,50.81677880347735,Java_medium_results.csv
143,202,2,medium,medium,80.69656613274776,Java_medium_results.csv
143,212,2,medium,medium,33.21328970644314,Java_medium_results.csv
143,214,2,medium,medium,44.96657815773865,Java_medium_results.csv
143,215,2,medium,medium,38.87499574246756,Java_medium_results.csv
145,155,2,medium,medium,26.48817031232306,Java_medium_results.csv
145,147,2,medium,medium,31.39213808546145,Java_medium_results.csv
145,169,2,medium,medium,27.52141670650025,Java_medium_results.csv
145,158,2,medium,medium,35.55291707789922,Java_medium_results.csv
145,185,2,medium,medium,22.411591814227343,Java_medium_results.csv
145,171,2,medium,medium,52.77290957280222,Java_medium_results.csv
145,190,2,medium,medium,23.608810763595496,Java_medium_results.csv
145,151,2,medium,medium,59.51115528842005,Java_medium_results.csv
145,168,2,medium,medium,54.43967440405097,Java_medium_results.csv
145,191,2,medium,medium,37.85413215230456,Java_medium_results.csv
145,192,2,medium,medium,48.25050640547768,Java_medium_results.csv
145,197,2,medium,medium,43.96444678378351,Java_medium_results.csv
145,203,2,medium,medium,20.38606051511463,Java_medium_results.csv
145,210,2,medium,medium,22.36771625991079,Java_medium_results.csv
145,194,2,medium,medium,60.19626363006894,Java_medium_results.csv
145,206,2,medium,medium,35.21048626646966,Java_medium_results.csv
145,212,2,medium,medium,23.82767118900584,Java_medium_results.csv
145,207,2,medium,medium,48.97072177622135,Java_medium_results.csv
145,214,2,medium,medium,36.94816414613155,Java_medium_results.csv
145,202,2,medium,medium,77.40632531639852,Java_medium_results.csv
145,215,2,medium,medium,34.46467572211776,Java_medium_results.csv
147,158,2,medium,medium,42.33988386666216,Java_medium_results.csv
147,155,2,medium,medium,34.3998325110443,Java_medium_results.csv
147,169,2,medium,medium,34.76716428704276,Java_medium_results.csv
147,185,2,medium,medium,28.62395367583194,Java_medium_results.csv
147,190,2,medium,medium,31.51164445766667,Java_medium_results.csv
147,171,2,medium,medium,56.812889969400096,Java_medium_results.csv
147,151,2,medium,medium,63.00051881656997,Java_medium_results.csv
147,191,2,medium,medium,44.10772024558008,Java_medium_results.csv
147,168,2,medium,medium,57.840605949295565,Java_medium_results.csv
147,192,2,medium,medium,51.71360707629693,Java_medium_results.csv
147,197,2,medium,medium,49.02824440110556,Java_medium_results.csv
147,203,2,medium,medium,27.185238140800383,Java_medium_results.csv
147,210,2,medium,medium,30.796869091685764,Java_medium_results.csv
147,194,2,medium,medium,65.57676347499775,Java_medium_results.csv
147,206,2,medium,medium,39.39945792980296,Java_medium_results.csv
147,212,2,medium,medium,29.818216155346715,Java_medium_results.csv
147,202,2,medium,medium,80.34650659203291,Java_medium_results.csv
147,207,2,medium,medium,55.683050554831325,Java_medium_results.csv
147,214,2,medium,medium,40.13946165606492,Java_medium_results.csv
147,215,2,medium,medium,42.85394003012839,Java_medium_results.csv
151,158,2,medium,medium,67.86329945786267,Java_medium_results.csv
151,155,2,medium,medium,64.84205209881246,Java_medium_results.csv
151,169,2,medium,medium,65.06072929917714,Java_medium_results.csv
151,190,2,medium,medium,63.01073294443766,Java_medium_results.csv
151,185,2,medium,medium,57.07487360125324,Java_medium_results.csv
151,191,2,medium,medium,74.08403492269288,Java_medium_results.csv
151,171,2,medium,medium,86.4776683410022,Java_medium_results.csv
151,203,2,medium,medium,58.20994450232204,Java_medium_results.csv
151,168,2,medium,medium,85.08578985260729,Java_medium_results.csv
151,197,2,medium,medium,79.41331663851625,Java_medium_results.csv
151,192,2,medium,medium,79.13344149628833,Java_medium_results.csv
151,210,2,medium,medium,61.12279234923625,Java_medium_results.csv
151,206,2,medium,medium,69.60878362415792,Java_medium_results.csv
151,212,2,medium,medium,58.23372097524907,Java_medium_results.csv
155,158,2,medium,medium,41.01830760837794,Java_medium_results.csv
151,207,2,medium,medium,84.0266945268733,Java_medium_results.csv
151,194,2,medium,medium,88.27922129948064,Java_medium_results.csv
151,202,2,medium,medium,110.2077371140724,Java_medium_results.csv
151,215,2,medium,medium,73.41900897058434,Java_medium_results.csv
155,185,2,medium,medium,26.94971103317,Java_medium_results.csv
155,169,2,medium,medium,27.32453279797153,Java_medium_results.csv
155,190,2,medium,medium,24.15012775597924,Java_medium_results.csv
151,214,2,medium,medium,65.089877861003,Java_medium_results.csv
155,171,2,medium,medium,50.68328485219138,Java_medium_results.csv
155,168,2,medium,medium,57.97263584784927,Java_medium_results.csv
155,203,2,medium,medium,22.98789192722653,Java_medium_results.csv
155,191,2,medium,medium,36.78823202733909,Java_medium_results.csv
155,192,2,medium,medium,51.45480683121973,Java_medium_results.csv
155,197,2,medium,medium,43.0724067991034,Java_medium_results.csv
155,206,2,medium,medium,34.77701138369971,Java_medium_results.csv
155,194,2,medium,medium,64.01909012377529,Java_medium_results.csv
155,210,2,medium,medium,23.458190312076603,Java_medium_results.csv
155,207,2,medium,medium,47.35991271853912,Java_medium_results.csv
155,212,2,medium,medium,28.18308845349467,Java_medium_results.csv
155,202,2,medium,medium,77.75777376518631,Java_medium_results.csv
155,214,2,medium,medium,40.044264220025,Java_medium_results.csv
158,169,2,medium,medium,40.002347796010746,Java_medium_results.csv
155,215,2,medium,medium,34.63381690447895,Java_medium_results.csv
158,190,2,medium,medium,36.6087602610127,Java_medium_results.csv
158,185,2,medium,medium,34.43528259582602,Java_medium_results.csv
158,171,2,medium,medium,63.317272514701735,Java_medium_results.csv
158,168,2,medium,medium,64.48998673858416,Java_medium_results.csv
158,191,2,medium,medium,50.40168670498598,Java_medium_results.csv
158,203,2,medium,medium,33.08972422425942,Java_medium_results.csv
158,192,2,medium,medium,56.81333336055408,Java_medium_results.csv
158,197,2,medium,medium,54.800762288914704,Java_medium_results.csv
158,206,2,medium,medium,48.02031739117875,Java_medium_results.csv
158,210,2,medium,medium,36.7470018293018,Java_medium_results.csv
158,194,2,medium,medium,66.76801289219925,Java_medium_results.csv
158,212,2,medium,medium,36.80887815555148,Java_medium_results.csv
158,202,2,medium,medium,88.17232093381287,Java_medium_results.csv
158,207,2,medium,medium,61.06594394537628,Java_medium_results.csv
158,214,2,medium,medium,45.27494351432851,Java_medium_results.csv
158,215,2,medium,medium,47.76169104264397,Java_medium_results.csv
168,185,2,medium,medium,52.53202900998591,Java_medium_results.csv
168,190,2,medium,medium,55.8522688710551,Java_medium_results.csv
168,169,2,medium,medium,57.87714598627003,Java_medium_results.csv
168,171,2,medium,medium,77.9338328390206,Java_medium_results.csv
168,203,2,medium,medium,51.60650047371104,Java_medium_results.csv
168,191,2,medium,medium,64.86425592313302,Java_medium_results.csv
168,197,2,medium,medium,71.29024449037779,Java_medium_results.csv
168,192,2,medium,medium,72.74431922984829,Java_medium_results.csv
168,206,2,medium,medium,61.17054538496132,Java_medium_results.csv
168,210,2,medium,medium,54.28648318709911,Java_medium_results.csv
168,212,2,medium,medium,55.18295815114043,Java_medium_results.csv
168,194,2,medium,medium,85.43531774922216,Java_medium_results.csv
169,185,2,medium,medium,26.821301410333245,Java_medium_results.csv
169,171,2,medium,medium,51.18461175200672,Java_medium_results.csv
168,214,2,medium,medium,61.285440987852645,Java_medium_results.csv
169,190,2,medium,medium,24.660757705593127,Java_medium_results.csv
168,207,2,medium,medium,75.49819797150077,Java_medium_results.csv
168,215,2,medium,medium,65.2689687248951,Java_medium_results.csv
169,191,2,medium,medium,37.810464465652814,Java_medium_results.csv
168,202,2,medium,medium,97.6108140023692,Java_medium_results.csv
169,192,2,medium,medium,49.988987273576925,Java_medium_results.csv
169,203,2,medium,medium,22.824994151790047,Java_medium_results.csv
169,197,2,medium,medium,41.61217109579309,Java_medium_results.csv
169,206,2,medium,medium,35.83858279131867,Java_medium_results.csv
169,210,2,medium,medium,24.80750820742533,Java_medium_results.csv
169,194,2,medium,medium,63.36579841488563,Java_medium_results.csv
169,212,2,medium,medium,28.5921372530725,Java_medium_results.csv
169,207,2,medium,medium,50.57368549334774,Java_medium_results.csv
169,202,2,medium,medium,76.19413376997954,Java_medium_results.csv
169,215,2,medium,medium,35.442567938095934,Java_medium_results.csv
169,214,2,medium,medium,40.37613026167155,Java_medium_results.csv
171,190,2,medium,medium,47.597650309761256,Java_medium_results.csv
171,185,2,medium,medium,50.804889914565074,Java_medium_results.csv
171,203,2,medium,medium,48.8001997198663,Java_medium_results.csv
171,191,2,medium,medium,57.26339096043785,Java_medium_results.csv
171,192,2,medium,medium,69.64147515486532,Java_medium_results.csv
171,197,2,medium,medium,63.13659252324022,Java_medium_results.csv
171,206,2,medium,medium,55.92378480751759,Java_medium_results.csv
171,210,2,medium,medium,49.18894799751361,Java_medium_results.csv
171,194,2,medium,medium,85.97812494779029,Java_medium_results.csv
171,207,2,medium,medium,66.26469837867693,Java_medium_results.csv
171,212,2,medium,medium,52.32435779750864,Java_medium_results.csv
185,190,2,medium,medium,23.136219016618924,Java_medium_results.csv
171,202,2,medium,medium,94.37478216516352,Java_medium_results.csv
171,215,2,medium,medium,59.56189175455058,Java_medium_results.csv
171,214,2,medium,medium,62.42036914268471,Java_medium_results.csv
185,191,2,medium,medium,37.32664792273691,Java_medium_results.csv
185,197,2,medium,medium,41.574823048880496,Java_medium_results.csv
185,192,2,medium,medium,47.61734987690139,Java_medium_results.csv
185,203,2,medium,medium,19.61369769196626,Java_medium_results.csv
185,194,2,medium,medium,58.08474147448415,Java_medium_results.csv
185,210,2,medium,medium,22.055966139491044,Java_medium_results.csv
185,206,2,medium,medium,33.936946068289856,Java_medium_results.csv
185,212,2,medium,medium,22.821095701349865,Java_medium_results.csv
185,207,2,medium,medium,47.9791824181127,Java_medium_results.csv
185,202,2,medium,medium,75.912549874474,Java_medium_results.csv
185,214,2,medium,medium,33.149702447013,Java_medium_results.csv
185,215,2,medium,medium,35.97366433396238,Java_medium_results.csv
190,191,2,medium,medium,32.73088962625713,Java_medium_results.csv
190,192,2,medium,medium,48.136642909863006,Java_medium_results.csv
190,203,2,medium,medium,20.04672369796677,Java_medium_results.csv
190,197,2,medium,medium,39.21550882323695,Java_medium_results.csv
190,194,2,medium,medium,61.80028907356174,Java_medium_results.csv
190,210,2,medium,medium,20.300734418124684,Java_medium_results.csv
190,206,2,medium,medium,31.66687087193386,Java_medium_results.csv
190,212,2,medium,medium,25.772335021025903,Java_medium_results.csv
190,202,2,medium,medium,75.35552223088948,Java_medium_results.csv
190,207,2,medium,medium,44.73341333491253,Java_medium_results.csv
190,214,2,medium,medium,38.14003648657551,Java_medium_results.csv
190,215,2,medium,medium,31.58664701381534,Java_medium_results.csv
191,203,2,medium,medium,34.428570945057764,Java_medium_results.csv
191,197,2,medium,medium,50.05321547504331,Java_medium_results.csv
191,192,2,medium,medium,59.3927772842868,Java_medium_results.csv
191,210,2,medium,medium,32.908325894646815,Java_medium_results.csv
191,206,2,medium,medium,42.12459949973853,Java_medium_results.csv
191,207,2,medium,medium,54.674085383454056,Java_medium_results.csv
191,212,2,medium,medium,39.20279685439676,Java_medium_results.csv
191,194,2,medium,medium,73.760983649755,Java_medium_results.csv
191,202,2,medium,medium,82.40737913706828,Java_medium_results.csv
191,214,2,medium,medium,49.50786477759819,Java_medium_results.csv
191,215,2,medium,medium,44.73774874366819,Java_medium_results.csv
192,203,2,medium,medium,43.8588934921525,Java_medium_results.csv
192,197,2,medium,medium,62.25244549058182,Java_medium_results.csv
192,206,2,medium,medium,53.81369012814705,Java_medium_results.csv
192,210,2,medium,medium,47.499357663840776,Java_medium_results.csv
192,212,2,medium,medium,47.7656731762194,Java_medium_results.csv
192,194,2,medium,medium,78.02815548221156,Java_medium_results.csv
192,207,2,medium,medium,69.5872842657448,Java_medium_results.csv
192,215,2,medium,medium,59.247426808493366,Java_medium_results.csv
192,214,2,medium,medium,58.15426969734893,Java_medium_results.csv
192,202,2,medium,medium,93.77473253926048,Java_medium_results.csv
194,203,2,medium,medium,57.14803680417284,Java_medium_results.csv
194,197,2,medium,medium,77.74769460153892,Java_medium_results.csv
194,210,2,medium,medium,60.37108930387176,Java_medium_results.csv
194,212,2,medium,medium,59.69639123367269,Java_medium_results.csv
194,206,2,medium,medium,69.93174881294026,Java_medium_results.csv
197,203,2,medium,medium,38.66814550660813,Java_medium_results.csv
194,207,2,medium,medium,84.20743098549995,Java_medium_results.csv
194,214,2,medium,medium,68.2043662284103,Java_medium_results.csv
194,215,2,medium,medium,71.73383376112635,Java_medium_results.csv
197,206,2,medium,medium,47.91701545173684,Java_medium_results.csv
197,207,2,medium,medium,61.44729256798035,Java_medium_results.csv
197,210,2,medium,medium,39.12704457294165,Java_medium_results.csv
194,202,2,medium,medium,109.01861434727208,Java_medium_results.csv
197,212,2,medium,medium,44.17715897895608,Java_medium_results.csv
197,202,2,medium,medium,84.42918915429009,Java_medium_results.csv
197,214,2,medium,medium,54.17600481739022,Java_medium_results.csv
197,215,2,medium,medium,51.96999299593818,Java_medium_results.csv
202,203,2,medium,medium,73.92985981274528,Java_medium_results.csv
203,206,2,medium,medium,31.183565572921587,Java_medium_results.csv
202,210,2,medium,medium,74.27470931478275,Java_medium_results.csv
203,207,2,medium,medium,47.40681917253551,Java_medium_results.csv
202,212,2,medium,medium,77.02622535939653,Java_medium_results.csv
202,206,2,medium,medium,78.88184306680182,Java_medium_results.csv
203,210,2,medium,medium,18.937838490021253,Java_medium_results.csv
203,212,2,medium,medium,20.58451247505892,Java_medium_results.csv
203,214,2,medium,medium,32.56051624826089,Java_medium_results.csv
203,215,2,medium,medium,31.73163073955585,Java_medium_results.csv
202,214,2,medium,medium,87.03919236946771,Java_medium_results.csv
202,207,2,medium,medium,90.28579982886264,Java_medium_results.csv
