exp_a,exp_b,trial_id,expertise_a,expertise_b,score,source_file
12,121,5,none,medium,32.15977005444206,Java_none_Java_medium_results.csv
12,117,5,none,medium,43.90769754201074,Java_none_Java_medium_results.csv
12,133,5,none,medium,31.13563462779154,Java_none_Java_medium_results.csv
12,135,5,none,medium,35.06758185041386,Java_none_Java_medium_results.csv
12,143,5,none,medium,25.78736986324696,Java_none_Java_medium_results.csv
12,145,5,none,medium,31.407320778253894,Java_none_Java_medium_results.csv
12,147,5,none,medium,25.224035333913555,Java_none_Java_medium_results.csv
12,142,5,none,medium,48.239263535837175,Java_none_Java_medium_results.csv
12,155,5,none,medium,26.226525239775864,Java_none_Java_medium_results.csv
12,158,5,none,medium,50.632073749291074,Java_none_Java_medium_results.csv
12,168,5,none,medium,34.57642155012415,Java_none_Java_medium_results.csv
12,166,5,none,medium,39.57551814750311,Java_none_Java_medium_results.csv
12,171,5,none,medium,32.5579927234338,Java_none_Java_medium_results.csv
12,192,5,none,medium,35.65114556117693,Java_none_Java_medium_results.csv
12,151,5,none,medium,79.05959319314364,Java_none_Java_medium_results.csv
12,169,5,none,medium,47.71637485807706,Java_none_Java_medium_results.csv
12,203,5,none,medium,19.24742351955194,Java_none_Java_medium_results.csv
12,202,5,none,medium,31.606475770764465,Java_none_Java_medium_results.csv
12,210,5,none,medium,22.258163742881727,Java_none_Java_medium_results.csv
12,207,5,none,medium,44.01671352965469,Java_none_Java_medium_results.csv
12,215,5,none,medium,28.621135447797,Java_none_Java_medium_results.csv
12,206,5,none,medium,45.02720192692915,Java_none_Java_medium_results.csv
28,4,5,none,medium,35.109149413393425,Java_none_Java_medium_results.csv
28,6,5,none,medium,29.22611300111376,Java_none_Java_medium_results.csv
28,16,5,none,medium,48.57443600955805,Java_none_Java_medium_results.csv
12,214,5,none,medium,62.287304427531375,Java_none_Java_medium_results.csv
28,19,5,none,medium,26.525622478700885,Java_none_Java_medium_results.csv
28,17,5,none,medium,38.2259524585204,Java_none_Java_medium_results.csv
28,24,5,none,medium,37.06680809482513,Java_none_Java_medium_results.csv
28,20,5,none,medium,37.79088739624982,Java_none_Java_medium_results.csv
28,25,5,none,medium,36.47873469075332,Java_none_Java_medium_results.csv
28,32,5,none,medium,33.02048359507654,Java_none_Java_medium_results.csv
28,42,5,none,medium,19.03565147314444,Java_none_Java_medium_results.csv
28,33,5,none,medium,31.668674822987533,Java_none_Java_medium_results.csv
28,40,5,none,medium,30.63955026517016,Java_none_Java_medium_results.csv
28,51,5,none,medium,26.83490358682293,Java_none_Java_medium_results.csv
28,53,5,none,medium,23.66990331885289,Java_none_Java_medium_results.csv
28,54,5,none,medium,63.52062698594023,Java_none_Java_medium_results.csv
28,57,5,none,medium,27.378943962912807,Java_none_Java_medium_results.csv
28,62,5,none,medium,22.53043042830751,Java_none_Java_medium_results.csv
28,66,5,none,medium,24.17367307537964,Java_none_Java_medium_results.csv
28,55,5,none,medium,71.19185790780784,Java_none_Java_medium_results.csv
28,70,5,none,medium,22.540301319893107,Java_none_Java_medium_results.csv
28,61,5,none,medium,45.89853714163922,Java_none_Java_medium_results.csv
28,73,5,none,medium,39.114836392611565,Java_none_Java_medium_results.csv
28,81,5,none,medium,25.87910804456103,Java_none_Java_medium_results.csv
28,75,5,none,medium,38.66097787810984,Java_none_Java_medium_results.csv
28,88,5,none,medium,21.13600892580369,Java_none_Java_medium_results.csv
28,84,5,none,medium,39.24649137416414,Java_none_Java_medium_results.csv
28,91,5,none,medium,36.77264713667859,Java_none_Java_medium_results.csv
28,83,5,none,medium,45.71297155117399,Java_none_Java_medium_results.csv
28,89,5,none,medium,41.73681642307939,Java_none_Java_medium_results.csv
28,97,5,none,medium,31.987473757685557,Java_none_Java_medium_results.csv
28,105,5,none,medium,25.322741163364046,Java_none_Java_medium_results.csv
28,108,5,none,medium,26.14991732938609,Java_none_Java_medium_results.csv
28,115,5,none,medium,42.16597610557098,Java_none_Java_medium_results.csv
28,121,5,none,medium,32.982388003869765,Java_none_Java_medium_results.csv
28,117,5,none,medium,47.16633375387267,Java_none_Java_medium_results.csv
28,133,5,none,medium,30.020188517570794,Java_none_Java_medium_results.csv
28,143,5,none,medium,29.10833655641637,Java_none_Java_medium_results.csv
28,135,5,none,medium,33.83689412419104,Java_none_Java_medium_results.csv
28,145,5,none,medium,29.10322144350747,Java_none_Java_medium_results.csv
28,142,5,none,medium,50.45526836773873,Java_none_Java_medium_results.csv
28,155,5,none,medium,28.493760393602816,Java_none_Java_medium_results.csv
28,147,5,none,medium,24.48681937840789,Java_none_Java_medium_results.csv
28,158,5,none,medium,44.75538219967337,Java_none_Java_medium_results.csv
28,168,5,none,medium,32.756033453063615,Java_none_Java_medium_results.csv
28,166,5,none,medium,38.1301646250601,Java_none_Java_medium_results.csv
28,171,5,none,medium,36.27922006683148,Java_none_Java_medium_results.csv
28,151,5,none,medium,76.83375562449964,Java_none_Java_medium_results.csv
28,192,5,none,medium,32.784927422981056,Java_none_Java_medium_results.csv
28,169,5,none,medium,50.18990819047451,Java_none_Java_medium_results.csv
28,202,5,none,medium,33.532478709268894,Java_none_Java_medium_results.csv
28,203,5,none,medium,18.937157972218987,Java_none_Java_medium_results.csv
28,210,5,none,medium,24.008526296915417,Java_none_Java_medium_results.csv
28,207,5,none,medium,47.18645702249593,Java_none_Java_medium_results.csv
28,215,5,none,medium,32.33507620516623,Java_none_Java_medium_results.csv
30,6,5,none,medium,29.48088376342197,Java_none_Java_medium_results.csv
28,206,5,none,medium,50.01058601449213,Java_none_Java_medium_results.csv
30,4,5,none,medium,36.16127673190627,Java_none_Java_medium_results.csv
28,214,5,none,medium,60.858475764353805,Java_none_Java_medium_results.csv
30,16,5,none,medium,54.264948096773445,Java_none_Java_medium_results.csv
30,17,5,none,medium,42.86518687635477,Java_none_Java_medium_results.csv
30,19,5,none,medium,25.9985590818215,Java_none_Java_medium_results.csv
30,20,5,none,medium,40.124115835043305,Java_none_Java_medium_results.csv
30,24,5,none,medium,33.88603355362883,Java_none_Java_medium_results.csv
30,32,5,none,medium,36.80827209083057,Java_none_Java_medium_results.csv
30,25,5,none,medium,37.06261305124901,Java_none_Java_medium_results.csv
30,33,5,none,medium,27.700554852285563,Java_none_Java_medium_results.csv
30,42,5,none,medium,16.235440008395507,Java_none_Java_medium_results.csv
30,51,5,none,medium,23.95697849251325,Java_none_Java_medium_results.csv
30,40,5,none,medium,31.448097627716777,Java_none_Java_medium_results.csv
30,53,5,none,medium,26.5835344530828,Java_none_Java_medium_results.csv
30,62,5,none,medium,22.569422572417672,Java_none_Java_medium_results.csv
30,57,5,none,medium,28.165519129059756,Java_none_Java_medium_results.csv
30,54,5,none,medium,58.63409102084153,Java_none_Java_medium_results.csv
30,66,5,none,medium,21.033122824805567,Java_none_Java_medium_results.csv
30,55,5,none,medium,75.31604223768632,Java_none_Java_medium_results.csv
30,70,5,none,medium,22.13563600349142,Java_none_Java_medium_results.csv
30,61,5,none,medium,41.46107514017503,Java_none_Java_medium_results.csv
30,73,5,none,medium,35.18574032952819,Java_none_Java_medium_results.csv
30,81,5,none,medium,22.578320605075653,Java_none_Java_medium_results.csv
30,75,5,none,medium,36.56449578489732,Java_none_Java_medium_results.csv
30,88,5,none,medium,20.464688928173263,Java_none_Java_medium_results.csv
30,91,5,none,medium,33.300714713237674,Java_none_Java_medium_results.csv
30,89,5,none,medium,38.65662332325025,Java_none_Java_medium_results.csv
30,84,5,none,medium,35.95507168514001,Java_none_Java_medium_results.csv
30,83,5,none,medium,40.97287619965166,Java_none_Java_medium_results.csv
30,97,5,none,medium,29.9420188409578,Java_none_Java_medium_results.csv
30,108,5,none,medium,21.38700056421127,Java_none_Java_medium_results.csv
30,105,5,none,medium,26.225462035575188,Java_none_Java_medium_results.csv
30,115,5,none,medium,42.28145301828588,Java_none_Java_medium_results.csv
30,121,5,none,medium,31.393817567005048,Java_none_Java_medium_results.csv
30,143,5,none,medium,25.71569195036981,Java_none_Java_medium_results.csv
30,117,5,none,medium,43.61023914201398,Java_none_Java_medium_results.csv
30,133,5,none,medium,29.74676122885498,Java_none_Java_medium_results.csv
30,135,5,none,medium,33.70345523428595,Java_none_Java_medium_results.csv
30,145,5,none,medium,30.493216915668537,Java_none_Java_medium_results.csv
30,142,5,none,medium,46.33057390949204,Java_none_Java_medium_results.csv
30,147,5,none,medium,24.12186118576548,Java_none_Java_medium_results.csv
30,155,5,none,medium,25.80374023164048,Java_none_Java_medium_results.csv
30,168,5,none,medium,34.75302889868936,Java_none_Java_medium_results.csv
30,166,5,none,medium,37.93060077034183,Java_none_Java_medium_results.csv
30,158,5,none,medium,49.44973093212764,Java_none_Java_medium_results.csv
30,171,5,none,medium,31.258328963009824,Java_none_Java_medium_results.csv
30,169,5,none,medium,47.00871846699693,Java_none_Java_medium_results.csv
30,151,5,none,medium,77.30771921755029,Java_none_Java_medium_results.csv
30,192,5,none,medium,35.28828661398792,Java_none_Java_medium_results.csv
30,203,5,none,medium,18.327447013014623,Java_none_Java_medium_results.csv
30,202,5,none,medium,30.06858210488896,Java_none_Java_medium_results.csv
30,210,5,none,medium,21.590015346738603,Java_none_Java_medium_results.csv
30,207,5,none,medium,42.49472462565756,Java_none_Java_medium_results.csv
30,206,5,none,medium,45.13467377622192,Java_none_Java_medium_results.csv
36,6,5,none,medium,24.73273608424428,Java_none_Java_medium_results.csv
36,4,5,none,medium,32.35852120223596,Java_none_Java_medium_results.csv
30,215,5,none,medium,27.203338812828,Java_none_Java_medium_results.csv
36,16,5,none,medium,49.1698134317381,Java_none_Java_medium_results.csv
36,19,5,none,medium,20.434245102054245,Java_none_Java_medium_results.csv
36,17,5,none,medium,37.04485402285324,Java_none_Java_medium_results.csv
30,214,5,none,medium,60.41690506812946,Java_none_Java_medium_results.csv
36,20,5,none,medium,35.240976321687725,Java_none_Java_medium_results.csv
36,24,5,none,medium,32.76883986961219,Java_none_Java_medium_results.csv
36,25,5,none,medium,33.558711879368005,Java_none_Java_medium_results.csv
36,32,5,none,medium,33.40104419769282,Java_none_Java_medium_results.csv
36,33,5,none,medium,26.78925138549611,Java_none_Java_medium_results.csv
36,42,5,none,medium,13.605932458633534,Java_none_Java_medium_results.csv
36,40,5,none,medium,26.639616319566333,Java_none_Java_medium_results.csv
36,51,5,none,medium,22.22536892890449,Java_none_Java_medium_results.csv
36,53,5,none,medium,20.873176098703105,Java_none_Java_medium_results.csv
36,62,5,none,medium,17.78393660631505,Java_none_Java_medium_results.csv
36,57,5,none,medium,23.401460227373743,Java_none_Java_medium_results.csv
36,54,5,none,medium,59.21248439814279,Java_none_Java_medium_results.csv
36,66,5,none,medium,18.971908431646742,Java_none_Java_medium_results.csv
36,55,5,none,medium,71.56004407487178,Java_none_Java_medium_results.csv
36,70,5,none,medium,17.66976547292097,Java_none_Java_medium_results.csv
36,61,5,none,medium,40.88913500370268,Java_none_Java_medium_results.csv
36,73,5,none,medium,34.26097547753253,Java_none_Java_medium_results.csv
36,81,5,none,medium,20.238408467152837,Java_none_Java_medium_results.csv
36,75,5,none,medium,34.79722880336685,Java_none_Java_medium_results.csv
36,88,5,none,medium,15.862851965869408,Java_none_Java_medium_results.csv
36,84,5,none,medium,34.06045359801954,Java_none_Java_medium_results.csv
36,91,5,none,medium,33.22758372161823,Java_none_Java_medium_results.csv
36,83,5,none,medium,40.66808335448563,Java_none_Java_medium_results.csv
36,89,5,none,medium,36.95358548745519,Java_none_Java_medium_results.csv
36,97,5,none,medium,26.50891666636255,Java_none_Java_medium_results.csv
36,105,5,none,medium,20.873484001819037,Java_none_Java_medium_results.csv
36,108,5,none,medium,19.88729652677251,Java_none_Java_medium_results.csv
36,121,5,none,medium,29.317974578913283,Java_none_Java_medium_results.csv
36,117,5,none,medium,42.86348473090763,Java_none_Java_medium_results.csv
36,115,5,none,medium,39.60428329124041,Java_none_Java_medium_results.csv
36,133,5,none,medium,25.298199048014425,Java_none_Java_medium_results.csv
36,143,5,none,medium,24.282508283179663,Java_none_Java_medium_results.csv
36,135,5,none,medium,30.00602792169184,Java_none_Java_medium_results.csv
36,145,5,none,medium,26.22726686378768,Java_none_Java_medium_results.csv
36,142,5,none,medium,46.0699903131981,Java_none_Java_medium_results.csv
36,147,5,none,medium,20.02014504579433,Java_none_Java_medium_results.csv
36,155,5,none,medium,23.180618241937967,Java_none_Java_medium_results.csv
36,166,5,none,medium,31.829857891261582,Java_none_Java_medium_results.csv
36,158,5,none,medium,44.345636269640885,Java_none_Java_medium_results.csv
36,168,5,none,medium,29.88315372221768,Java_none_Java_medium_results.csv
36,171,5,none,medium,31.789461303241264,Java_none_Java_medium_results.csv
36,169,5,none,medium,45.503395933053085,Java_none_Java_medium_results.csv
36,151,5,none,medium,74.78259100371423,Java_none_Java_medium_results.csv
36,192,5,none,medium,29.95857973106363,Java_none_Java_medium_results.csv
36,202,5,none,medium,28.034895505074697,Java_none_Java_medium_results.csv
36,203,5,none,medium,13.215326366214097,Java_none_Java_medium_results.csv
36,210,5,none,medium,19.39458217662176,Java_none_Java_medium_results.csv
36,207,5,none,medium,42.6754497734328,Java_none_Java_medium_results.csv
36,206,5,none,medium,44.42455774897574,Java_none_Java_medium_results.csv
36,215,5,none,medium,25.963561265077203,Java_none_Java_medium_results.csv
36,214,5,none,medium,58.1705559298483,Java_none_Java_medium_results.csv
93,19,5,none,medium,20.9253378882277,Java_none_Java_medium_results.csv
93,6,5,none,medium,24.565932384923283,Java_none_Java_medium_results.csv
93,4,5,none,medium,32.40409113293891,Java_none_Java_medium_results.csv
93,24,5,none,medium,31.496267795984327,Java_none_Java_medium_results.csv
93,20,5,none,medium,35.84884198436677,Java_none_Java_medium_results.csv
93,16,5,none,medium,50.19790870254435,Java_none_Java_medium_results.csv
93,17,5,none,medium,37.83464426020555,Java_none_Java_medium_results.csv
93,25,5,none,medium,34.04087351928657,Java_none_Java_medium_results.csv
93,33,5,none,medium,25.32718163430997,Java_none_Java_medium_results.csv
93,42,5,none,medium,11.800075201472003,Java_none_Java_medium_results.csv
93,32,5,none,medium,33.83852075492202,Java_none_Java_medium_results.csv
93,40,5,none,medium,27.6530664043712,Java_none_Java_medium_results.csv
93,51,5,none,medium,20.53466315538423,Java_none_Java_medium_results.csv
93,53,5,none,medium,20.7912578738204,Java_none_Java_medium_results.csv
93,54,5,none,medium,57.39280699802857,Java_none_Java_medium_results.csv
93,57,5,none,medium,23.554269967556,Java_none_Java_medium_results.csv
93,62,5,none,medium,17.549157516694063,Java_none_Java_medium_results.csv
93,70,5,none,medium,17.387543566608876,Java_none_Java_medium_results.csv
93,55,5,none,medium,72.20881246544972,Java_none_Java_medium_results.csv
93,66,5,none,medium,17.396489082051968,Java_none_Java_medium_results.csv
93,61,5,none,medium,39.87349467452474,Java_none_Java_medium_results.csv
93,73,5,none,medium,33.000455502527835,Java_none_Java_medium_results.csv
93,75,5,none,medium,33.04667098909407,Java_none_Java_medium_results.csv
93,81,5,none,medium,17.841912200607062,Java_none_Java_medium_results.csv
93,88,5,none,medium,15.84571195467079,Java_none_Java_medium_results.csv
93,84,5,none,medium,32.48451936194619,Java_none_Java_medium_results.csv
93,89,5,none,medium,35.33142407223694,Java_none_Java_medium_results.csv
93,83,5,none,medium,39.76027186406636,Java_none_Java_medium_results.csv
93,91,5,none,medium,31.95364992882225,Java_none_Java_medium_results.csv
93,97,5,none,medium,25.45133000089326,Java_none_Java_medium_results.csv
93,105,5,none,medium,20.801972181108265,Java_none_Java_medium_results.csv
93,108,5,none,medium,18.1458102551676,Java_none_Java_medium_results.csv
93,117,5,none,medium,41.28931632716053,Java_none_Java_medium_results.csv
93,121,5,none,medium,27.549852814494574,Java_none_Java_medium_results.csv
93,115,5,none,medium,39.31377741494543,Java_none_Java_medium_results.csv
93,133,5,none,medium,26.12713568145572,Java_none_Java_medium_results.csv
93,143,5,none,medium,22.27139973045031,Java_none_Java_medium_results.csv
93,135,5,none,medium,29.9121161286199,Java_none_Java_medium_results.csv
93,142,5,none,medium,44.1638428568768,Java_none_Java_medium_results.csv
93,145,5,none,medium,26.520056716347703,Java_none_Java_medium_results.csv
93,147,5,none,medium,19.934298180717928,Java_none_Java_medium_results.csv
93,155,5,none,medium,21.660384349400204,Java_none_Java_medium_results.csv
93,158,5,none,medium,44.6326932691318,Java_none_Java_medium_results.csv
93,166,5,none,medium,32.582761241186,Java_none_Java_medium_results.csv
93,168,5,none,medium,29.57240729283198,Java_none_Java_medium_results.csv
93,171,5,none,medium,30.539004066106997,Java_none_Java_medium_results.csv
93,169,5,none,medium,43.2435320122193,Java_none_Java_medium_results.csv
93,151,5,none,medium,74.71561225401688,Java_none_Java_medium_results.csv
93,192,5,none,medium,30.105195193297195,Java_none_Java_medium_results.csv
93,203,5,none,medium,11.914231851300316,Java_none_Java_medium_results.csv
93,202,5,none,medium,26.279328060344717,Java_none_Java_medium_results.csv
93,210,5,none,medium,17.941396976401872,Java_none_Java_medium_results.csv
93,207,5,none,medium,41.5293855242254,Java_none_Java_medium_results.csv
93,206,5,none,medium,43.54528856678664,Java_none_Java_medium_results.csv
93,215,5,none,medium,23.948048566750323,Java_none_Java_medium_results.csv
93,214,5,none,medium,58.39946354450681,Java_none_Java_medium_results.csv
96,6,5,none,medium,49.16405882420588,Java_none_Java_medium_results.csv
96,4,5,none,medium,54.32893341004371,Java_none_Java_medium_results.csv
96,19,5,none,medium,44.75114722487582,Java_none_Java_medium_results.csv
96,16,5,none,medium,70.52091450632979,Java_none_Java_medium_results.csv
96,24,5,none,medium,49.01657538940101,Java_none_Java_medium_results.csv
96,20,5,none,medium,58.32482031362305,Java_none_Java_medium_results.csv
96,17,5,none,medium,59.93553958783229,Java_none_Java_medium_results.csv
96,25,5,none,medium,56.89501278469066,Java_none_Java_medium_results.csv
96,33,5,none,medium,47.79160782452454,Java_none_Java_medium_results.csv
96,42,5,none,medium,37.218019203217445,Java_none_Java_medium_results.csv
96,32,5,none,medium,55.25356894957219,Java_none_Java_medium_results.csv
96,40,5,none,medium,49.99344049021536,Java_none_Java_medium_results.csv
96,51,5,none,medium,41.89961979434295,Java_none_Java_medium_results.csv
96,53,5,none,medium,46.25351786010339,Java_none_Java_medium_results.csv
96,54,5,none,medium,76.56488406509361,Java_none_Java_medium_results.csv
96,66,5,none,medium,40.77468266617151,Java_none_Java_medium_results.csv
96,62,5,none,medium,42.72411508061696,Java_none_Java_medium_results.csv
96,57,5,none,medium,47.77500173907919,Java_none_Java_medium_results.csv
96,70,5,none,medium,42.580462250739046,Java_none_Java_medium_results.csv
96,61,5,none,medium,59.24538849903908,Java_none_Java_medium_results.csv
96,55,5,none,medium,90.28322339492868,Java_none_Java_medium_results.csv
96,73,5,none,medium,53.135425971757,Java_none_Java_medium_results.csv
96,81,5,none,medium,41.04377703076797,Java_none_Java_medium_results.csv
96,75,5,none,medium,53.58979511276572,Java_none_Java_medium_results.csv
96,88,5,none,medium,41.86871866992944,Java_none_Java_medium_results.csv
96,84,5,none,medium,52.89728659971395,Java_none_Java_medium_results.csv
96,83,5,none,medium,58.914448713518304,Java_none_Java_medium_results.csv
96,91,5,none,medium,48.932753591894425,Java_none_Java_medium_results.csv
96,89,5,none,medium,49.998163295110864,Java_none_Java_medium_results.csv
96,105,5,none,medium,45.83878090363435,Java_none_Java_medium_results.csv
96,97,5,none,medium,46.5441916726104,Java_none_Java_medium_results.csv
96,108,5,none,medium,42.45402039609857,Java_none_Java_medium_results.csv
96,121,5,none,medium,49.128385309329246,Java_none_Java_medium_results.csv
96,115,5,none,medium,59.98644429331872,Java_none_Java_medium_results.csv
96,117,5,none,medium,59.36876061605518,Java_none_Java_medium_results.csv
96,143,5,none,medium,42.36906003327152,Java_none_Java_medium_results.csv
96,133,5,none,medium,50.18769605844953,Java_none_Java_medium_results.csv
96,135,5,none,medium,53.58220541968396,Java_none_Java_medium_results.csv
96,142,5,none,medium,62.62491961514348,Java_none_Java_medium_results.csv
96,145,5,none,medium,51.16806783621475,Java_none_Java_medium_results.csv
96,147,5,none,medium,44.20830364338985,Java_none_Java_medium_results.csv
96,155,5,none,medium,43.51836945182495,Java_none_Java_medium_results.csv
96,158,5,none,medium,65.2463305841679,Java_none_Java_medium_results.csv
96,171,5,none,medium,49.99316565622577,Java_none_Java_medium_results.csv
96,166,5,none,medium,57.22171791952686,Java_none_Java_medium_results.csv
96,168,5,none,medium,51.2055838747262,Java_none_Java_medium_results.csv
96,169,5,none,medium,63.06474351505216,Java_none_Java_medium_results.csv
96,192,5,none,medium,52.8956406564448,Java_none_Java_medium_results.csv
96,203,5,none,medium,38.41254182918566,Java_none_Java_medium_results.csv
96,202,5,none,medium,47.89877944777433,Java_none_Java_medium_results.csv
96,151,5,none,medium,94.11828181623702,Java_none_Java_medium_results.csv
96,210,5,none,medium,40.37896502518189,Java_none_Java_medium_results.csv
96,207,5,none,medium,57.51158030409975,Java_none_Java_medium_results.csv
96,215,5,none,medium,45.742217982944986,Java_none_Java_medium_results.csv
96,206,5,none,medium,62.3769269506651,Java_none_Java_medium_results.csv
110,6,5,none,medium,25.496060309770385,Java_none_Java_medium_results.csv
110,4,5,none,medium,31.48566432726653,Java_none_Java_medium_results.csv
110,19,5,none,medium,23.30508534161292,Java_none_Java_medium_results.csv
110,17,5,none,medium,36.8312299946593,Java_none_Java_medium_results.csv
96,214,5,none,medium,79.31841005627572,Java_none_Java_medium_results.csv
110,16,5,none,medium,46.937114193016974,Java_none_Java_medium_results.csv
110,20,5,none,medium,33.067745223196795,Java_none_Java_medium_results.csv
110,24,5,none,medium,33.879842842478446,Java_none_Java_medium_results.csv
110,33,5,none,medium,28.230615371280784,Java_none_Java_medium_results.csv
110,42,5,none,medium,15.228509580441902,Java_none_Java_medium_results.csv
110,25,5,none,medium,30.62169129446375,Java_none_Java_medium_results.csv
110,32,5,none,medium,30.43488977006468,Java_none_Java_medium_results.csv
110,40,5,none,medium,27.32846579699201,Java_none_Java_medium_results.csv
110,51,5,none,medium,23.739987062938543,Java_none_Java_medium_results.csv
110,53,5,none,medium,22.6807014286516,Java_none_Java_medium_results.csv
110,57,5,none,medium,25.325757062457345,Java_none_Java_medium_results.csv
110,54,5,none,medium,60.43535476929859,Java_none_Java_medium_results.csv
110,62,5,none,medium,19.68968361194799,Java_none_Java_medium_results.csv
110,66,5,none,medium,21.058382533908627,Java_none_Java_medium_results.csv
110,70,5,none,medium,18.0960760593919,Java_none_Java_medium_results.csv
110,61,5,none,medium,42.30670677451026,Java_none_Java_medium_results.csv
110,73,5,none,medium,36.97926613059048,Java_none_Java_medium_results.csv
110,55,5,none,medium,68.6803083650783,Java_none_Java_medium_results.csv
110,81,5,none,medium,22.22653931944685,Java_none_Java_medium_results.csv
110,88,5,none,medium,17.395393978203053,Java_none_Java_medium_results.csv
110,75,5,none,medium,35.80436521014184,Java_none_Java_medium_results.csv
110,84,5,none,medium,35.4816386561161,Java_none_Java_medium_results.csv
110,83,5,none,medium,42.716551821341554,Java_none_Java_medium_results.csv
110,91,5,none,medium,33.255474743852936,Java_none_Java_medium_results.csv
110,97,5,none,medium,28.87331450575541,Java_none_Java_medium_results.csv
110,89,5,none,medium,38.179288746704,Java_none_Java_medium_results.csv
110,105,5,none,medium,23.34831586788932,Java_none_Java_medium_results.csv
110,108,5,none,medium,22.54131730862865,Java_none_Java_medium_results.csv
110,115,5,none,medium,38.83514094561013,Java_none_Java_medium_results.csv
110,121,5,none,medium,30.02952633453339,Java_none_Java_medium_results.csv
110,133,5,none,medium,25.535595040354007,Java_none_Java_medium_results.csv
110,117,5,none,medium,45.3905137387765,Java_none_Java_medium_results.csv
110,143,5,none,medium,25.40795163499913,Java_none_Java_medium_results.csv
110,135,5,none,medium,29.34889359325793,Java_none_Java_medium_results.csv
110,142,5,none,medium,47.07465809636372,Java_none_Java_medium_results.csv
110,145,5,none,medium,25.02071537366048,Java_none_Java_medium_results.csv
110,147,5,none,medium,19.596123063230607,Java_none_Java_medium_results.csv
110,155,5,none,medium,25.006011576884564,Java_none_Java_medium_results.csv
110,158,5,none,medium,42.811881584938135,Java_none_Java_medium_results.csv
110,168,5,none,medium,30.519408197765912,Java_none_Java_medium_results.csv
110,166,5,none,medium,34.82823317271208,Java_none_Java_medium_results.csv
110,171,5,none,medium,33.103680997227315,Java_none_Java_medium_results.csv
110,169,5,none,medium,47.4546693529244,Java_none_Java_medium_results.csv
110,192,5,none,medium,28.852318364257147,Java_none_Java_medium_results.csv
110,203,5,none,medium,15.655302076391855,Java_none_Java_medium_results.csv
110,151,5,none,medium,72.82471435303286,Java_none_Java_medium_results.csv
110,202,5,none,medium,30.739069786632665,Java_none_Java_medium_results.csv
110,210,5,none,medium,20.4191194553696,Java_none_Java_medium_results.csv
110,207,5,none,medium,44.828228686149615,Java_none_Java_medium_results.csv
110,215,5,none,medium,28.543051387688315,Java_none_Java_medium_results.csv
110,206,5,none,medium,46.46035625348351,Java_none_Java_medium_results.csv
110,214,5,none,medium,54.76902025847089,Java_none_Java_medium_results.csv
154,19,5,none,medium,43.41723207247784,Java_none_Java_medium_results.csv
154,24,5,none,medium,46.47477020881501,Java_none_Java_medium_results.csv
154,6,5,none,medium,47.06777401580132,Java_none_Java_medium_results.csv
154,4,5,none,medium,52.6717613242337,Java_none_Java_medium_results.csv
154,17,5,none,medium,58.51520809313422,Java_none_Java_medium_results.csv
154,20,5,none,medium,55.73535032358112,Java_none_Java_medium_results.csv
154,42,5,none,medium,35.97246367552173,Java_none_Java_medium_results.csv
154,25,5,none,medium,53.90317953654442,Java_none_Java_medium_results.csv
154,16,5,none,medium,68.18847513343454,Java_none_Java_medium_results.csv
154,32,5,none,medium,53.5211798856903,Java_none_Java_medium_results.csv
154,33,5,none,medium,47.24044431577846,Java_none_Java_medium_results.csv
154,53,5,none,medium,45.67759106469212,Java_none_Java_medium_results.csv
154,40,5,none,medium,50.35316239261982,Java_none_Java_medium_results.csv
154,51,5,none,medium,39.63134592569836,Java_none_Java_medium_results.csv
154,62,5,none,medium,41.82018407645328,Java_none_Java_medium_results.csv
154,66,5,none,medium,39.081215312951954,Java_none_Java_medium_results.csv
154,57,5,none,medium,46.36156712547912,Java_none_Java_medium_results.csv
154,70,5,none,medium,40.82574724076007,Java_none_Java_medium_results.csv
154,54,5,none,medium,74.67392291746833,Java_none_Java_medium_results.csv
154,55,5,none,medium,90.47558339063154,Java_none_Java_medium_results.csv
154,73,5,none,medium,51.00060839757904,Java_none_Java_medium_results.csv
154,61,5,none,medium,57.90177776196954,Java_none_Java_medium_results.csv
154,81,5,none,medium,38.73956401553083,Java_none_Java_medium_results.csv
154,75,5,none,medium,52.69269373561641,Java_none_Java_medium_results.csv
154,88,5,none,medium,39.459304643066574,Java_none_Java_medium_results.csv
154,91,5,none,medium,50.00074372720828,Java_none_Java_medium_results.csv
154,84,5,none,medium,51.58178968378216,Java_none_Java_medium_results.csv
154,83,5,none,medium,57.49646996620068,Java_none_Java_medium_results.csv
154,89,5,none,medium,50.09306661567656,Java_none_Java_medium_results.csv
154,105,5,none,medium,44.31194433307013,Java_none_Java_medium_results.csv
154,108,5,none,medium,38.74325593174636,Java_none_Java_medium_results.csv
154,97,5,none,medium,43.30039655075601,Java_none_Java_medium_results.csv
154,115,5,none,medium,58.24119283463012,Java_none_Java_medium_results.csv
154,143,5,none,medium,42.382678028702834,Java_none_Java_medium_results.csv
154,121,5,none,medium,48.16666416425343,Java_none_Java_medium_results.csv
154,133,5,none,medium,46.09719012632498,Java_none_Java_medium_results.csv
154,117,5,none,medium,57.08127771306292,Java_none_Java_medium_results.csv
154,135,5,none,medium,51.51025837976947,Java_none_Java_medium_results.csv
154,145,5,none,medium,48.44344163055651,Java_none_Java_medium_results.csv
154,142,5,none,medium,59.97129802519972,Java_none_Java_medium_results.csv
