exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Length,Direction,Position,Duration,baseline_Shape,baseline_Length,baseline_Direction,baseline_Position,baseline_Duration,source_file
185,190,2,medium,medium,0.1215547359755279,-0.0688470808757559,0.1351396644595436,0.1990407316791069,-0.2548971252369507,0.8730846451464942,0.7839744037208437,0.8583073688346432,0.7402447392354234,0.8318202021600276,Java_medium_results.csv
185,191,2,medium,medium,0.1215790507868675,0.0021453612048205,0.1122822968881697,0.1728209657892984,-0.1577384954315602,0.870202889758087,0.760679774735319,0.8747014600137949,0.7593935041470349,0.8244051620982269,Java_medium_results.csv
185,192,2,medium,medium,0.1250635533555462,-0.0420989902887938,0.1208105821382379,0.1569830495596241,-0.1619532475391583,0.8689540892472538,0.7275212844485075,0.8700798661484113,0.7482873098634883,0.8589229445088552,Java_medium_results.csv
185,194,2,medium,medium,0.1265645388008862,-0.0502426834188439,0.1495290085227819,0.1676668292718706,-0.1943130246745785,0.8646140505039805,0.6605208784882347,0.8355018228587477,0.7407956185835861,0.8371701675317214,Java_medium_results.csv
185,197,2,medium,medium,0.1095623168196769,-0.0792555222906463,0.1048145743284947,0.1810954566779231,-0.2092822353874818,0.8795090794718611,0.7811709573231389,0.8803573874865711,0.7341777346304014,0.8537266798319263,Java_medium_results.csv
185,202,2,medium,medium,0.129186058126852,-0.0321160896539728,0.1798835072568064,0.1766777445239561,-0.1928931982542031,0.8584358168246219,0.6506331735842603,0.7995697648008434,0.7243940554574361,0.8467393521003571,Java_medium_results.csv
185,203,2,medium,medium,0.12357908578499,-0.055423012704497,0.1236454156609503,0.170447922788243,-0.1391515796611867,0.8681475663674425,0.7937672448930557,0.8666474782699009,0.7427140855032108,0.8391515796611867,Java_medium_results.csv
185,206,2,medium,medium,0.1178991983575031,-0.072072424430547,0.1409296785802193,0.1767505622762915,-0.1469388564455203,0.8767212119168469,0.75538246623965,0.8520510668823619,0.7494188976906897,0.8392465487532126,Java_medium_results.csv
185,207,2,medium,medium,0.120678463568417,-0.0470273405435397,0.1215197668451868,0.159178175325666,-0.1820354100513423,0.872930170862391,0.7076202896158543,0.8697612752137889,0.7608917734707981,0.83669379514451,Java_medium_results.csv
185,210,2,medium,medium,0.1117274398424063,-0.0845062444526771,0.087177699270649,0.1588538398174598,-0.1885615192148729,0.8808727380138008,0.8055005595760647,0.9024331305101312,0.7703331249095144,0.8407354322583512,Java_medium_results.csv
185,212,2,medium,medium,0.116036373739949,-0.1811803584481603,0.1410103560111232,0.1919350643468239,-0.2007894530300519,0.8773301173171235,0.8214865407131373,0.8512268243381069,0.7637863234107921,0.8322709345115334,Java_medium_results.csv
185,214,2,medium,medium,0.1246554835122976,-0.0591075829686604,0.1462263365144546,0.2192025480764561,-0.1093662373128916,0.8673170451933581,0.7332056729577451,0.8434976887076956,0.7267780191437285,0.8236519515986058,Java_medium_results.csv
185,215,2,medium,medium,0.11959365771177,-0.0543916702313764,0.1310096150282051,0.1344478541716098,-0.1609190657187839,0.8729037019392591,0.7472603785138496,0.8573783724050512,0.7592952368030561,0.8425069035566217,Java_medium_results.csv
190,191,2,medium,medium,0.1208352367048954,-0.0134176297769259,0.1261763648212103,0.1639806106796106,-0.2239347631279606,0.8692113152343958,0.7396411837363244,0.8585163084675707,0.7687107233036146,0.847311386504584,Java_medium_results.csv
190,192,2,medium,medium,0.124539914920876,0.0544130579263744,0.1682811570512034,0.129659555914526,-0.1935094568778915,0.8696856860709163,0.6408938324649149,0.8220431713422006,0.7447702162222741,0.7990650124334471,Java_medium_results.csv
190,194,2,medium,medium,0.1295293026137263,0.0184144706248462,0.1827181895354284,0.1681403877614655,-0.1794449941746585,0.861217116992985,0.5903349574831321,0.802479704192854,0.7310537673950058,0.834617407967762,Java_medium_results.csv
190,197,2,medium,medium,0.111845235515291,-0.0894580278477945,0.1318777205578237,0.1688866501064615,-0.225373913031485,0.8784777978543293,0.7623308858427817,0.8543138385745208,0.7545713433459489,0.8617375493951215,Java_medium_results.csv
190,202,2,medium,medium,0.132371037900536,0.0548931477000458,0.1819120601888079,0.1459165013813607,-0.1899021696697268,0.8551711710526109,0.5632433023022438,0.7960649083684279,0.7285511374773566,0.8125436791036892,Java_medium_results.csv
190,203,2,medium,medium,0.124783579943366,-0.0603479374330695,0.1190525181316103,0.0971786553759341,-0.2713606747199635,0.8645560539383536,0.8104994543774696,0.8682407881214301,0.7848612145545036,0.8800563268938766,Java_medium_results.csv
190,206,2,medium,medium,0.1173891722438834,-0.0568567100278268,0.1349565723718626,0.1809635544766583,-0.2449677248311176,0.877193668012295,0.6970532058784243,0.8566808822012235,0.7472210374302724,0.8337168513160932,Java_medium_results.csv
190,207,2,medium,medium,0.1246337099027303,-0.0013670153980104,0.1361216732342151,0.1368261044469202,-0.2542518165833231,0.8689740245370563,0.6506027593764662,0.8553517636612474,0.7446395070834654,0.8375851499166564,Java_medium_results.csv
190,210,2,medium,medium,0.1089571382350533,-0.0057053425803049,0.1169523642469432,0.1860329216001869,-0.1896604353144564,0.8827462029277905,0.7751300019241849,0.8717696973263308,0.7594555861953436,0.8223527430067641,Java_medium_results.csv
190,212,2,medium,medium,0.1083585723650127,-0.061989904068018,0.1120277229401512,0.1517808973808505,-0.1442601197850233,0.8858571660237043,0.7862801736516811,0.8797303066572059,0.7691668492486188,0.8212081717330753,Java_medium_results.csv
190,214,2,medium,medium,0.1323691635893976,0.0359540415347788,0.1486571905699818,0.1207073847480321,-0.1027769115901591,0.8596668090957752,0.6673126103469662,0.8389909306323042,0.762660007032478,0.8111102449234925,Java_medium_results.csv
190,215,2,medium,medium,0.1265780847670464,-0.0680410609603537,0.1243714515729162,0.1728337602381042,-0.2142288223592897,0.8660019617072827,0.7398775316520689,0.8650255288588959,0.7539547202591894,0.8229244745332028,Java_medium_results.csv
191,192,2,medium,medium,0.1163306232278681,-0.0765954480033723,0.1150400860328784,0.1064570666326217,-0.1994466636038713,0.8754112786225345,0.8007302075460245,0.8747938168192271,0.7700056493893601,0.820136318776285,Java_medium_results.csv
191,194,2,medium,medium,0.1200019143731309,-0.0763799741904278,0.1142966739021151,0.1519919353253875,-0.1537461453054339,0.8702817509060947,0.7497158962751334,0.8707388543491225,0.7462517471472783,0.8204128119721006,Java_medium_results.csv
191,197,2,medium,medium,0.1129892107062584,-0.0466625696070189,0.1016215956971717,0.1572175385700093,-0.2151429897653415,0.8754486616657695,0.7917628800344397,0.8827597215444388,0.7639233193300962,0.8354878173515483,Java_medium_results.csv
191,202,2,medium,medium,0.1135482221086773,-0.0491125388565261,0.1193182905049076,0.1442180620702313,-0.1914734242928415,0.8746002163240193,0.745353740832543,0.8622149440442994,0.7599737331009725,0.8453195781389955,Java_medium_results.csv
191,203,2,medium,medium,0.1135936144131555,-0.0638063161418986,0.1211901029301124,0.1237638255373037,-0.1970228753893953,0.8744945567177345,0.7063265103074687,0.8648408388733366,0.7750844030131518,0.8410320919792571,Java_medium_results.csv
191,206,2,medium,medium,0.1121610967155376,-0.0587967937604746,0.10829804769733,0.1664969109537566,-0.1822070273674669,0.8813006062421503,0.7915585589431241,0.8830827829328909,0.7804063521078595,0.839349884510324,Java_medium_results.csv
191,207,2,medium,medium,0.1156883048144584,-0.0215901848921142,0.1259444378085596,0.1750689023709033,-0.1843500516139377,0.876993100494932,0.8027507016809683,0.8640838277351571,0.7608899706998519,0.8262914435553296,Java_medium_results.csv
191,210,2,medium,medium,0.1127374461936738,-0.0459408609514326,0.116091002347193,0.1791018235890062,-0.190777847366122,0.8775408235382012,0.7741594497356261,0.8714988549715588,0.7673357058474709,0.8318034883917631,Java_medium_results.csv
191,212,2,medium,medium,0.1229865322085024,-0.1518769490076559,0.1160104800977347,0.1594929840893183,-0.1713120860703286,0.8672492719302567,0.8066341984409875,0.8716956968324837,0.7713672233915413,0.8264844998634321,Java_medium_results.csv
191,214,2,medium,medium,0.1127074906259729,-0.0414378682536834,0.1183955602025274,0.1430265463296904,-0.1875142832274672,0.8782488328730573,0.8084171016867528,0.8712011390024881,0.7768607819166211,0.8436719186954474,Java_medium_results.csv
191,215,2,medium,medium,0.1042869121350642,-0.0932774340395294,0.1123254614238712,0.1219711373627596,-0.1387045387669392,0.8875220867933088,0.8132671395392164,0.8772253078156065,0.7734675843225289,0.8387045387669392,Java_medium_results.csv
192,194,2,medium,medium,0.1144005949960642,-0.069501911968055,0.1221482862694545,0.1416485513713968,-0.1849119759250141,0.8770160209873935,0.7835123033015798,0.8666594588926952,0.7725739347098146,0.8400843897181176,Java_medium_results.csv
192,197,2,medium,medium,0.1152232386902348,-0.0828774392371968,0.1137067862203325,0.1250454568372915,-0.1941740947105781,0.8758528535069513,0.7978853392018658,0.8743825800791728,0.7908251745197878,0.8275074280439114,Java_medium_results.csv
192,202,2,medium,medium,0.1144586032299537,-0.050440069188042,0.1219888821385131,0.1674272555517356,-0.2040304714313151,0.8738957355326602,0.7640108794892273,0.8617774252880873,0.7648360070546248,0.8468876142884579,Java_medium_results.csv
192,203,2,medium,medium,0.1218489661363323,-0.0006122245577816,0.1304827268879911,0.1618873678269464,-0.2227697403998235,0.8707621821279496,0.6926358657104852,0.860516529417352,0.7691012280981343,0.8576182252483084,Java_medium_results.csv
192,206,2,medium,medium,0.1162121591022734,-0.0723591757452991,0.1092671813115078,0.1625647204180632,-0.1710440895590443,0.8773171082655993,0.803232548003967,0.8828938962680035,0.7653818572002411,0.8206604578454895,Java_medium_results.csv
192,207,2,medium,medium,0.1105829940779553,-0.1203516007710152,0.1078641751031089,0.1159909417306861,-0.202870765132958,0.8828373502793426,0.8216487648440134,0.8828553822934582,0.7779649852550865,0.8392344014965945,Java_medium_results.csv
192,210,2,medium,medium,0.1234314829744264,-0.0547476851038943,0.108521746231565,0.102853208048941,-0.1628364668032482,0.869866886648422,0.7348182618487027,0.8811856371728713,0.7687839500261058,0.8352502599066964,Java_medium_results.csv
192,212,2,medium,medium,0.1069913429556644,-0.0753387436570895,0.121298891626602,0.161094197999423,-0.1941745221701361,0.8853840285783607,0.766920125046405,0.8682286842113691,0.7738237550175788,0.8191745221701361,Java_medium_results.csv
192,214,2,medium,medium,0.1107990182986415,-0.0830734156678707,0.1179130625913543,0.1640426530071466,-0.1786424997447644,0.8819536025484189,0.8019332401477517,0.873257723545669,0.7691135755971981,0.8375710711733357,Java_medium_results.csv
192,215,2,medium,medium,0.105553275523084,-0.0688205729648098,0.1074090680843583,0.1072844660472128,-0.13897436916459,0.8866753712607318,0.7877875988348161,0.8816502273970563,0.746935305208759,0.8154449573998841,Java_medium_results.csv
194,197,2,medium,medium,0.1153453291275239,-0.0794638920799615,0.1241975388595493,0.1441190106614103,-0.1975002814561777,0.8749319935623406,0.7669218855333608,0.8620611751163574,0.7495585315705395,0.8486630721538522,Java_medium_results.csv
194,202,2,medium,medium,0.1078365578022227,-0.0779486068855996,0.1090247645106462,0.1205257831392131,-0.1784734966167747,0.8812523156523568,0.8066552431648747,0.875696064540278,0.7814930017470703,0.8347234966167747,Java_medium_results.csv
194,203,2,medium,medium,0.1330930271470243,0.0072633891438919,0.1915397784389408,0.1323551530915947,-0.166238972618553,0.8569287353523318,0.6100483721544728,0.7920648342936321,0.7375548737710587,0.8449486500379079,Java_medium_results.csv
194,206,2,medium,medium,0.1160490351628229,-0.062259045116603,0.1092549452964026,0.1499898215510315,-0.1404737198619008,0.8756755882348793,0.7427396880978356,0.8801088843052818,0.7582263445118,0.8222919016800827,Java_medium_results.csv
194,207,2,medium,medium,0.1116414211400455,-0.1140336846943234,0.1177021633811505,0.1472204257399165,-0.1854405060538838,0.8800906271972881,0.7835481430567749,0.8713204816090325,0.7570816949614096,0.8353462257270454,Java_medium_results.csv
194,210,2,medium,medium,0.1185503581940324,-0.0323064777514101,0.1463385993543885,0.1407662278825634,-0.1544061594951691,0.8718789673863386,0.6980937587160645,0.8380091478044179,0.741598637843203,0.8329775880665977,Java_medium_results.csv
194,212,2,medium,medium,0.1181243892146368,-0.09815686679071,0.1182240391672334,0.1872853782465056,-0.1535177159568822,0.8720084155510224,0.7195996960003963,0.8682691920110785,0.7381267906189488,0.8335177159568822,Java_medium_results.csv
194,214,2,medium,medium,0.1170511482872386,-0.0820141675048266,0.1200597872393856,0.1569215875418048,-0.1642124482427119,0.8734776273391173,0.7806094794919168,0.8665377794375195,0.7667003402793164,0.8565201405504043,Java_medium_results.csv
194,215,2,medium,medium,0.1147335719593639,-0.0718222436657154,0.1151530560632051,0.1171023705039078,-0.1856087201389176,0.875611473596785,0.7637576532676558,0.8711265415524823,0.7543706028617372,0.8256087201389175,Java_medium_results.csv
197,202,2,medium,medium,0.1231467602308606,-0.0672532811888214,0.1377709574578198,0.1844929581256194,-0.1966833135228558,0.8647630799425834,0.7502611705825887,0.8441375384951978,0.7487119414030325,0.833705711414819,Java_medium_results.csv
197,203,2,medium,medium,0.1276150929103179,-0.0346580529550686,0.1650020835528668,0.1812249885077451,-0.1850319442864992,0.8606198434686066,0.7088757076843724,0.8183007526296676,0.7169524286853663,0.8118176585722134,Java_medium_results.csv
197,206,2,medium,medium,0.1170058799721297,-0.1091333922863746,0.108570236535247,0.1573748272082743,-0.2056364640703251,0.8756061782933668,0.813155848001083,0.8817586246208209,0.7837406576310673,0.8306364640703251,Java_medium_results.csv
197,207,2,medium,medium,0.107699753690259,-0.0506922515125087,0.1079664777903316,0.1443684876699906,-0.2168908751704129,0.882968699762944,0.7925818520215344,0.878565420323982,0.7801127456254744,0.841890875170413,Java_medium_results.csv
197,210,2,medium,medium,0.1096774042760027,-0.0086664098013048,0.1056947335325715,0.1720029961802748,-0.1857807117757189,0.8794361333452961,0.7408816990126339,0.8802071560651108,0.7424667303600156,0.8237117462584775,Java_medium_results.csv
197,212,2,medium,medium,0.1089790398624571,-0.1103711147859145,0.1022033830239784,0.1333096249675702,-0.1951001644182921,0.8814011177321258,0.7885151411141066,0.8829880943234616,0.7720928293865748,0.835100164418292,Java_medium_results.csv
197,214,2,medium,medium,0.1064415955264943,-0.1193169164387201,0.1129311506456178,0.1392022721372423,-0.1530206548295836,0.8825935801955028,0.8094408863841022,0.8721765240637877,0.7728648292548181,0.8196873214962503,Java_medium_results.csv
197,215,2,medium,medium,0.1092226776554806,-0.1226692094669543,0.1036713778116408,0.0904797368233588,-0.2232668989116218,0.8805771115462374,0.8055188811646443,0.8830803416061935,0.7750975809716761,0.8324927737790663,Java_medium_results.csv
202,203,2,medium,medium,0.1287189061901683,0.009481556578188,0.1607987758424273,0.1878036680745416,-0.1308346626703486,0.8580958588455296,0.5897166059476001,0.8176727387387956,0.7162206418263134,0.8308346626703486,Java_medium_results.csv
202,206,2,medium,medium,0.1154021531172863,-0.0760728179403531,0.1146770650856968,0.1513146555415567,-0.1662366749391359,0.8742676362956531,0.7720548837418465,0.8689321351775879,0.7754266861034322,0.8462366749391359,Java_medium_results.csv
202,207,2,medium,medium,0.1129934154909111,-0.0542916379729018,0.1112734747331221,0.1563265045735212,-0.1958465447447983,0.876044493994211,0.7812401229220226,0.872015619054223,0.7670031397028679,0.8387036876019411,Java_medium_results.csv
202,210,2,medium,medium,0.1260860932805024,-0.047291839982128,0.165566848899666,0.1695866327746886,-0.1798869799136364,0.8612214518705266,0.6701263304858887,0.8144687066878975,0.7111403252651323,0.8432203132469698,Java_medium_results.csv
202,212,2,medium,medium,0.1154933540449911,-0.0146094244231125,0.1362403759142391,0.1612437045570262,-0.1689452386519816,0.8724467380540731,0.6617111965145988,0.845309322120063,0.7498803828905367,0.8356119053186484,Java_medium_results.csv
202,214,2,medium,medium,0.1091922627924087,-0.0404257978235172,0.1064681474106711,0.1664106983003785,-0.1545214178347055,0.8785884085523701,0.7383843904284945,0.877575544963305,0.7429222777241162,0.8301970935103813,Java_medium_results.csv
202,215,2,medium,medium,0.1172069669923077,-0.0280377574185035,0.1269990716514492,0.1172513367820915,-0.1550890638019174,0.8715578212206379,0.7238242969289104,0.8569685656269103,0.7636185338377703,0.8217557304685841,Java_medium_results.csv
203,206,2,medium,medium,0.1136645616210141,-0.0645345010087847,0.1148514496153176,0.1500837967080657,-0.1462794040473489,0.8793228951835523,0.698047820306229,0.8765356012297754,0.7560985241161152,0.8385870963550413,Java_medium_results.csv
203,207,2,medium,medium,0.1383964305479139,-0.0087164572245269,0.1772590752717012,0.2119419592779703,-0.2087273681770638,0.8533898766781758,0.6452298836617296,0.8122122937318736,0.7027363689342965,0.846909186358882,Java_medium_results.csv
203,210,2,medium,medium,0.1117097625822166,-0.0907567120539912,0.1369526695975009,0.1229685363585113,-0.1102953333908677,0.8793041265587445,0.7730806148334503,0.8516881879618289,0.7610329390608694,0.832364298908109,Java_medium_results.csv
203,212,2,medium,medium,0.1145621873999855,-0.0565717658788897,0.1225329503535085,0.1675477787172893,-0.1937185604036703,0.8757186555608145,0.7733512838853164,0.8644378255510041,0.7466412481811553,0.860385227070337,Java_medium_results.csv
203,214,2,medium,medium,0.1188129024847399,-0.0800569156211948,0.1579667602437446,0.1440138378567166,-0.1165876523091258,0.8714522031172036,0.7517286844391612,0.82724066715594,0.7524149857406384,0.8262650716639646,Java_medium_results.csv
203,215,2,medium,medium,0.1168237166389577,-0.0824579372445172,0.122692538957015,0.109225884996988,-0.0985686384424837,0.8746985576957337,0.7437681403097213,0.8659834387808792,0.7523562376955026,0.8354107437056417,Java_medium_results.csv
206,207,2,medium,medium,0.1137786469222231,-0.0697540121784812,0.1082683770764345,0.1403389916889563,-0.1757076392362645,0.8799911853781496,0.7949453173276684,0.8843170814935444,0.7749333260060906,0.8423743059029312,Java_medium_results.csv
206,210,2,medium,medium,0.1237715393619236,0.004400402166594,0.1481338631708857,0.1728782812972049,-0.124623263864402,0.8700303587492803,0.72097955526719,0.8450927554410157,0.7622646224135943,0.8389089781501162,Java_medium_results.csv
206,212,2,medium,medium,0.1078613884502128,-0.0820788510911613,0.1064617616795391,0.1565104485507676,-0.1166328995668584,0.8853218214944201,0.7869098779801941,0.8861686419785649,0.7774445194927819,0.8439056268395857,Java_medium_results.csv
206,214,2,medium,medium,0.1190283713440333,-0.0856133787896586,0.1114232142292014,0.1667686641719503,-0.1371481883904207,0.8739086185936235,0.8104165887296517,0.8793955547349135,0.7608618758218892,0.8550969063391387,Java_medium_results.csv
206,215,2,medium,medium,0.1217602024944717,-0.0967031448003014,0.1223450369714104,0.0905485902000772,-0.1411070355970748,0.8715496928531803,0.8251119736441147,0.8700547963580635,0.7699763548110601,0.8553927498827891,Java_medium_results.csv
207,210,2,medium,medium,0.1212607250577553,-0.1086306810905364,0.1307120908670469,0.1665901206486009,-0.2306182015684769,0.8718308297526295,0.7360561291090921,0.860236494773365,0.7547222253225239,0.8372199331702085,Java_medium_results.csv
207,212,2,medium,medium,0.1180185344521772,-0.0876975055664226,0.123191381527973,0.185182006589777,-0.2089120964099661,0.874863608606533,0.7719668961807954,0.868243432746554,0.7555259042586473,0.8296017515823798,Java_medium_results.csv
207,214,2,medium,medium,0.1109327378970661,-0.114604340787793,0.1004289423895862,0.1465665957297002,-0.1793407111536953,0.8813751953788205,0.8028415493736614,0.8896027824256941,0.7812901128681478,0.8397180696442614,Java_medium_results.csv
207,215,2,medium,medium,0.1093295653634253,-0.054552264278029,0.1155413397434603,0.1199455846990924,-0.1964400413520531,0.8830830142583093,0.7947122737316801,0.8754144326989581,0.7552768201706277,0.8387641351686842,Java_medium_results.csv
210,212,2,medium,medium,0.1114511069553275,-0.0834174425538082,0.1049264148361652,0.1500666292972939,-0.0906089770946908,0.8813431954916329,0.8021254130293001,0.8857055706205442,0.7905079007411348,0.8406089770946908,Java_medium_results.csv
210,214,2,medium,medium,0.1141304279995971,-0.067124160873536,0.1422643880316882,0.1712894734619036,-0.0861661508337804,0.8775036940070993,0.7356676343124917,0.8459928367744003,0.7517030153969807,0.8211159836097002,Java_medium_results.csv
210,215,2,medium,medium,0.1141033411422307,-0.0586627517433879,0.1165187790410147,0.1363908359834903,-0.1897189602865194,0.8774780339355199,0.7735908094626258,0.8714284940348448,0.764719142829832,0.8297189602865194,Java_medium_results.csv
212,214,2,medium,medium,0.1148272129583289,-0.0419871242354801,0.1269222408635808,0.1846211064962626,-0.1330020719016441,0.8757447508223616,0.7520820475281738,0.8614409338391977,0.755879654103366,0.8251789426499435,Java_medium_results.csv
212,215,2,medium,medium,0.1162136241246002,-0.1215999635387155,0.1017170902004931,0.1082182594300654,-0.1584111672053167,0.875769614103841,0.783678929898826,0.8870007847599134,0.7643566683378228,0.8358305220440265,Java_medium_results.csv
214,215,2,medium,medium,0.1159729191608553,-0.1468189743778977,0.1145915387409388,0.088142685101583,-0.180117618555436,0.8753732404808117,0.7927503641094185,0.8744149933389447,0.7747020582999231,0.8467842852221028,Java_medium_results.csv
3,5,2,none,none,0.1059078920988815,-0.0828988406137745,0.0952691312066873,0.1040017701666157,-0.1616528919598592,0.8883716653969094,0.815917297533926,0.8979053647594281,0.7740346202802231,0.8539605842675515,Java_none_results.csv
3,12,2,none,none,0.1131188944848317,-0.0303304950852116,0.1127231513691421,0.195887357935119,-0.2056193131918877,0.8793924729362491,0.750886399094798,0.8776526428109664,0.7638107850950668,0.8496871098020573,Java_none_results.csv
3,28,2,none,none,0.1152204485278006,-0.0584204741597047,0.1201597710315721,0.0552693972650174,-0.1356603168098614,0.8776600446915729,0.7620122102515816,0.868406573826773,0.7727973296042749,0.8023269834765281,Java_none_results.csv
3,30,2,none,none,0.110384395227114,-0.06126556325706,0.1101785423578255,0.1594615668083676,-0.1203866810409174,0.8831202742626435,0.795795837776985,0.8813254604436633,0.7277662074953122,0.8445246120754002,Java_none_results.csv
3,36,2,none,none,0.1298771922611103,-0.1401788756719817,0.1183518797293309,0.1537481297278524,-0.132282894601097,0.8640062273899459,0.7850803342360686,0.8741378054935027,0.7612261936359601,0.8301089815576188,Java_none_results.csv
3,38,2,none,none,0.1162392768028666,-0.0637190941606986,0.1216905796095481,0.096291992475945,-0.1216594929886494,0.877593432490271,0.7849603551855198,0.8720114504977593,0.7881368615806804,0.8359452072743636,Java_none_results.csv
3,59,2,none,none,0.1241948855039914,-0.0808420783779224,0.1255144802879121,0.124866832215349,-0.1811324707662028,0.8670842696546424,0.7924629177434779,0.8628107925828005,0.7779266682153736,0.8382753279090599,Java_none_results.csv
3,93,2,none,none,0.1310865054353254,-0.0310063861256959,0.1853634694892649,0.1381265104027265,-0.1504904163930174,0.8637275408233094,0.6573059608210574,0.8063707377821843,0.7753784202451468,0.8297356994118853,Java_none_results.csv
3,96,2,none,none,0.1260990278894186,-0.0103876084149938,0.116558602873781,0.1173382388806495,-0.2312147136256641,0.8673916068314981,0.7685688725035347,0.8752868916467643,0.7688316491370029,0.8263843513484934,Java_none_results.csv
3,106,2,none,none,0.1128908709486062,-0.085616803496425,0.1272489838169137,0.134222208890493,-0.1145680127670281,0.8800676246110086,0.8081459411407184,0.8642345191345204,0.7926964549751939,0.8453372435362589,Java_none_results.csv
3,110,2,none,none,0.1348548567972274,-0.0143238062506824,0.1490722446086055,0.135255978254569,-0.1001207085419731,0.8595605802476066,0.7803500152733365,0.8446742497977606,0.7491821789524045,0.839251143324582,Java_none_results.csv
3,116,2,none,none,0.1103256849533805,-0.0367084660354969,0.1029394973159333,0.1176529691695058,-0.2040223314007562,0.8829914446684795,0.7931250825663432,0.8878065823616347,0.7739936212377734,0.8429112202896452,Java_none_results.csv
3,141,2,none,none,0.1179490584218894,-0.0427380339992549,0.1266801189524418,0.166348240587734,-0.2051811723854645,0.873934703591838,0.7879036671057996,0.863367676950568,0.7868903280528614,0.8301811723854645,Java_none_results.csv
3,154,2,none,none,0.1221193440660218,-0.0478168777947334,0.1339806904150173,0.1719480456112471,-0.1028974577315956,0.8707865941605831,0.7424034476476453,0.8565359489211788,0.7366592273716537,0.8397395629947536,Java_none_results.csv
3,163,2,none,none,0.116283135549414,-0.0057425592836894,0.1131362540470938,0.1242744536062855,-0.1823630130165324,0.8765785531308461,0.8083937156173291,0.8768786119459724,0.7786242667378009,0.8490296796831991,Java_none_results.csv
3,181,2,none,none,0.1324911412071043,-0.0200489452514791,0.1436671310615642,0.1242572931292913,-0.1209256441577135,0.862787844379426,0.7520391253720149,0.8501784316239476,0.7628095251714032,0.817354215586285,Java_none_results.csv
3,189,2,none,none,0.1157856340865673,-0.1304740531626166,0.1167059301529062,0.1798149039612037,-0.2079472355559932,0.8788138573836378,0.7854071806831028,0.8753136844082556,0.770226619531817,0.8601211485994715,Java_none_results.csv
3,196,2,none,none,0.1159537553470133,-0.0503754758899976,0.1181079579580254,0.1431989325842764,-0.0728388298522748,0.8738053311690164,0.7472068423411633,0.8668317695345701,0.7478679138333442,0.8328388298522748,Java_none_results.csv
3,201,2,none,none,0.1105489603701264,-0.0661143247892545,0.1150969911511589,0.1601651103193122,-0.0650276453106127,0.8840319897185235,0.7823361921256882,0.8761332483428153,0.7772522031249725,0.8041580800932215,Java_none_results.csv
3,204,2,none,none,0.1569240779980258,0.020676898408888,0.2038438961043513,0.2634536028237555,-0.0618266070835378,0.837450063522151,0.6134281164601902,0.7876407883057095,0.6295916420506249,0.8396043848613157,Java_none_results.csv
3,211,2,none,none,0.1137243568797291,-0.0099306422133178,0.117696116606377,0.1079779961241654,-0.1945348172313457,0.8811659346580054,0.7685686771996758,0.8763498056251564,0.7563405936373937,0.8355604582569868,Java_none_results.csv
3,216,2,none,none,0.1320309024750496,-0.0715442443506678,0.1247822538775127,0.1841213021533854,-0.1005213263175126,0.8611692598709068,0.7368825466248506,0.8672511346312869,0.7562513341496662,0.8325787425854553,Java_none_results.csv
5,12,2,none,none,0.1091022575383452,-0.0099812332287578,0.1003115555883066,0.1209282555313023,-0.1700630931558951,0.8830281676480585,0.7566622421360405,0.8900297910248575,0.7619441059898784,0.8145075376003397,Java_none_results.csv
5,28,2,none,none,0.1131222439277903,-0.0941736593640668,0.1089936013578785,0.1804968578241557,-0.1347435319547306,0.8782466729953823,0.8066530472639446,0.8779278608520149,0.7578739421797772,0.8291879763991752,Java_none_results.csv
5,30,2,none,none,0.1137300822469871,-0.0893393768560871,0.1138764129910538,0.1320349740370906,-0.1511645159398297,0.8790252741018681,0.7811725434896489,0.8768325102271913,0.7663724908963425,0.8277120311970224,Java_none_results.csv
5,36,2,none,none,0.1140025499621488,-0.0948606056297137,0.1363249141339488,0.1579908165788675,-0.0938105132358182,0.877669544185013,0.7422419916087707,0.8536071244244899,0.7139629738263353,0.8210832405085455,Java_none_results.csv
5,38,2,none,none,0.1140032304558741,-0.0655646144112278,0.1126437024077398,0.0738972567464159,-0.1328559134515906,0.8787588310688496,0.808653675574285,0.8779835694602065,0.7927176364409022,0.8225110858653838,Java_none_results.csv
5,59,2,none,none,0.1059224207954298,-0.0926378413914714,0.1152570330533944,0.1630324674887905,-0.1776359279974734,0.8851318560417445,0.7949014224514885,0.8709679808041808,0.7580678892905233,0.84430259466414,Java_none_results.csv
5,93,2,none,none,0.1323999982659128,-0.0476252028444994,0.1582110221598129,0.1424793327981075,-0.1246662539119931,0.8605644199263655,0.6515261725782999,0.8314071722814469,0.703794909055637,0.8191106983564377,Java_none_results.csv
5,96,2,none,none,0.11437339816543,-0.0623565205094952,0.1085232243777443,0.1203321760290169,-0.250298752397603,0.8784859563710296,0.8021533997250004,0.881184523552043,0.7755299167618741,0.8360830661230931,Java_none_results.csv
5,106,2,none,none,0.116024804854063,-0.0868314077846554,0.1049355040555247,0.1140783724466155,-0.1040264603099854,0.8756298585372146,0.804866562464762,0.8826227677553313,0.7800690383326359,0.8183121745956996,Java_none_results.csv
5,110,2,none,none,0.1148351169868018,-0.0696761155572212,0.1140633305852023,0.1737037431953842,-0.139923039094918,0.8782559369840227,0.8118416828823471,0.8782669468830709,0.7752118146370391,0.8399230390949181,Java_none_results.csv
