exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Length,Direction,Position,Duration,baseline_Shape,baseline_Length,baseline_Direction,baseline_Position,baseline_Duration
82,33,2,high,medium,0.11400049128932299,-0.03383476365452931,0.10258311368396866,0.11610684281222261,-0.20042520663043173,0.8774345542280311,0.7968738121558024,0.8855406351861077,0.7925709459046466,0.841934640592696
82,40,2,high,medium,0.12159308564983995,-0.024678531524447544,0.10711148537899928,0.1282098182058784,-0.21574221994764087,0.8685620776084946,0.7766962480331805,0.8795543430017985,0.7616475477597164,0.8279871179068246
82,42,2,high,medium,0.11306871978695432,-0.09265285950881408,0.14856235239396176,0.2051424734080315,-0.24540163802977577,0.8779687911280882,0.7594161472256422,0.8377291118830568,0.7203378217947244,0.828734971363109
82,50,2,high,medium,0.10751416078709908,-0.06780981449134005,0.10592121108091923,0.12480123013411593,-0.22357058833810917,0.8821232999019468,0.8010469895935963,0.8820814066514275,0.7743790059295574,0.8296311943987151
82,51,2,high,medium,0.12039807882292619,0.037192056092553605,0.1217287144763145,0.16876764867705285,-0.2152304031978688,0.8707449053126229,0.6674850576949063,0.8656881692577323,0.7179643480736444,0.8359200583702825
82,53,2,high,medium,0.11747752945784995,-0.1173415798051517,0.10574378336852852,0.1472365378816134,-0.2171942080199728,0.8724822603301078,0.7880475153711379,0.8817235956126537,0.7720912690706756,0.8300974338264244
82,54,2,high,medium,0.11128473477368594,-0.04525341452121845,0.095772244502491,0.13786106685377453,-0.18543507195330433,0.8800912788647643,0.7647378258906659,0.8905957422818169,0.7848152315016612,0.823061334579567
82,55,2,high,medium,0.10785047394708147,0.025598685539425237,0.112692680322251,0.15319972119650072,-0.23289012758951266,0.8840123708177887,0.7695378433889343,0.875567538445897,0.7650102041405771,0.8470340481850461
82,57,2,high,medium,0.12049802858897929,-0.002215541381305308,0.13973967944797905,0.1599013125456974,-0.23466550511039763,0.8704062354180433,0.699622071204339,0.8456867277816911,0.7442507840093897,0.8226284680733607
82,58,2,high,medium,0.10894491907838544,-0.059600100409674006,0.10810784854415678,0.14585672025850016,-0.22845415368390154,0.8809602603752851,0.7961471554998887,0.8783266221269024,0.7778706786237792,0.843838769068517
82,61,2,high,medium,0.10615665141311237,-0.02668280071550322,0.09792016679184867,0.17953555245605446,-0.24808394563975722,0.8858491293567095,0.8031641060315962,0.8909006256171502,0.7642215415126159,0.8406765382323498
82,62,2,high,medium,0.11188712354294295,-0.08063043621012811,0.12927855769150376,0.17757444185828686,-0.1888372094614721,0.8791151791129723,0.7760820853946787,0.8590419626105597,0.763798722021829,0.8203186909429536
82,66,2,high,medium,0.12285902695976181,-0.003923304711182851,0.15929586929926787,0.1380523855711061,-0.2807105944636258,0.8681024768902469,0.6177195498947143,0.8255971100913675,0.7514690324665475,0.8407105944636258
82,72,2,high,medium,0.11610269155978548,-0.07633903883204352,0.11909873368111135,0.15100565633046648,-0.20238396773704537,0.8753819762589037,0.7824656832433667,0.8702153818198516,0.7767190779700386,0.8309553963084738
82,73,2,high,medium,0.1133368637043376,-0.10905029662288757,0.11030549626844233,0.14284363334026584,-0.186113467794217,0.8788467442881448,0.7951027848557012,0.8791158117244494,0.7791283967049512,0.825002356683106
82,75,2,high,medium,0.11827000271519716,-0.055329806413222715,0.1194013862608323,0.10679060946161867,-0.1781608889390467,0.8712705101929537,0.8048346421047502,0.8658246520109696,0.7905178060837755,0.839029204062681
82,81,2,high,medium,0.11031300829871349,-0.034614065874194244,0.11181550819618813,0.13029483468282588,-0.17595596843268346,0.880964973955308,0.7920439743009815,0.8764594442393727,0.7867344564273012,0.8426226350993502
82,83,2,high,medium,0.11426724804767185,-0.07397962294568305,0.11053347844004546,0.1283380355879543,-0.19686199669196847,0.8770196325359932,0.8124054554938515,0.878187957332426,0.7775823903222011,0.8378876377176095
82,84,2,high,medium,0.11279219012137431,-0.08368061972475405,0.11294454172094992,0.12929850028687517,-0.17482157700414946,0.8801106450446905,0.8135312081030378,0.8775473855807123,0.790408065461641,0.8199828673267302
82,88,2,high,medium,0.11919524035329598,-0.09284841784512632,0.12683065066359078,0.180565323736815,-0.31082487839148376,0.8708516092728861,0.706867345230634,0.859428316750329,0.7321416609564855,0.8469747041754558
82,89,2,high,medium,0.1158150478629052,-0.10966564996796291,0.11064354209665439,0.112371002713753,-0.14067986831714108,0.8765762124911618,0.7846214424095257,0.8789390409481596,0.7567789817621616,0.8192512968885697
82,91,2,high,medium,0.10505812224748423,-0.03985457310832652,0.11297368144284115,0.1700613328732522,-0.20210009107746996,0.8857052107957201,0.8291459431990749,0.8742981238508357,0.7666942457190544,0.8384637274411063
82,97,2,high,medium,0.11113339393542432,-0.07946232323057711,0.10612845845058538,0.1649044754112169,-0.18958394630846387,0.8818168921888283,0.815496048801292,0.8832289657611134,0.7808519653888066,0.8324410891656067
82,105,2,high,medium,0.12987695396935217,-0.01838010637829468,0.13292264611448423,0.15609777551740556,-0.2479447725217665,0.8605969649590053,0.7448877488346273,0.8539909834963181,0.7387686760869994,0.8587442115119488
82,108,2,high,medium,0.10812838607869091,-0.023076771769589333,0.11692189144843823,0.18371264480042226,-0.27917650948303363,0.8822429143559325,0.7120751329334123,0.8673692709320848,0.7545548327513381,0.8347320650385892
82,112,2,high,medium,0.11114164427324658,-0.09697985936659403,0.12556513313262263,0.09891474864521121,-0.19059162561695264,0.8816599891705665,0.8031397949312478,0.8642154674946899,0.7779332394766422,0.8255122605375875
82,115,2,high,medium,0.11964956429210916,-0.02097253307873226,0.1267506962158842,0.18661436030568046,-0.21552012331572046,0.8708516971723379,0.7628663812775505,0.8587674996608008,0.7428038701325095,0.8371417449373422
82,117,2,high,medium,0.10659456691930058,-0.026076089834409566,0.09288479579364783,0.16122303044834807,-0.18009267487065328,0.8845551652184641,0.7694014700946353,0.8946542147820468,0.7747821762082681,0.825253965193234
82,120,2,high,medium,0.11305117646687535,-0.10402597733669694,0.10310020217047766,0.11888367830018054,-0.21337098340223382,0.8774444430448637,0.8228826953672023,0.8848360397866987,0.7825943832638138,0.8324186024498528
82,125,2,high,medium,0.11956496157643104,-0.11168855393501242,0.13004003488809956,0.11293492405112893,-0.25104684759675977,0.8694576538745007,0.7640466993313059,0.8538507058117732,0.7719689587087882,0.8510468475967597
82,135,2,high,medium,0.11667773313096996,-0.0795273464111862,0.09978656117813689,0.09486856135560684,-0.19636317119432534,0.8732953421449261,0.7856706949596556,0.8858324429333007,0.7797912439060215,0.8360249278773586
82,142,2,high,medium,0.12366608230716458,-0.06413128420893177,0.11931013291362857,0.14193015743765347,-0.16574154342784175,0.868732437807659,0.8113839665784145,0.8723371024444508,0.7723304016259203,0.8253160115129481
82,143,2,high,medium,0.11253744578659086,-0.037894512893765775,0.11171476105580591,0.18636969348379717,-0.21364917783891946,0.878003919866157,0.7775404920692213,0.8750828553718953,0.7374416560186976,0.8470488791828716
82,145,2,high,medium,0.1131707349580966,-0.027819786464445495,0.09466044585347355,0.14999073213685077,-0.26414414723353896,0.8786505669447854,0.7871924216231951,0.8942427893469349,0.7657723058423638,0.8531335891641574
82,147,2,high,medium,0.10819302383704632,-0.05574182563411467,0.11191291945159376,0.11305712435332205,-0.1819898063647165,0.8846863760497851,0.7975942740390487,0.8783182355117606,0.7950586428774797,0.8149864393613495
82,151,2,high,medium,0.12010875607764882,-0.11282082460788556,0.13431922630453919,0.1409648499033319,-0.17635627019968647,0.8732304975720939,0.7580610438402337,0.8579545244248097,0.7712179854747068,0.8294174946894824
82,155,2,high,medium,0.10002860004276437,-0.023355412476422255,0.10607350946167504,0.16189652249944897,-0.24561024326123237,0.8906297161489297,0.8002022402281762,0.8831246304783372,0.7773269149468955,0.8527531004040896
82,158,2,high,medium,0.11115178669171999,-0.16901132131070962,0.11716913504173088,0.14010383712939645,-0.17947262909823214,0.8802880564207857,0.8141620856708236,0.8704487150161242,0.7773718381578156,0.819573078477032
82,168,2,high,medium,0.10825895066931135,-0.04767028162906717,0.11487826273216695,0.13072077381546998,-0.19766246142521737,0.8835367654811643,0.7528265145545381,0.8733485481248993,0.7641665806118951,0.8262338899966458
82,169,2,high,medium,0.11661653599045951,-0.07115875508807235,0.11750078619200255,0.15258006800019353,-0.2434413664784686,0.8736665049221304,0.7908790546216815,0.8690455208747483,0.7817802921510204,0.8397376627747649
82,171,2,high,medium,0.11378281804633206,-0.07056751099551062,0.09549997846176639,0.15583260757687512,-0.21190131072234564,0.8779560317167346,0.7941265031014575,0.8925073657867614,0.7677903174434944,0.8465166953377303
82,185,2,high,medium,0.11334837994320213,-0.029332717766214267,0.13343049568117005,0.1410178375936687,-0.19610747782323967,0.8788905949618807,0.7564458396612629,0.854987388571055,0.7490287673436649,0.8357178674336292
82,190,2,high,medium,0.11355132632311438,0.07260251439266208,0.12731939207635834,0.21025812725554904,-0.2070512093099035,0.8783517878105892,0.7015976890187949,0.8612828588762177,0.7218610833603245,0.8520091925031807
82,191,2,high,medium,0.11577819946900092,-0.09033727462124219,0.1144170902050653,0.18426545851389142,-0.18855721663308267,0.8749565395678252,0.8057711928260726,0.8723610925352098,0.7619886192423498,0.83913861198192
82,192,2,high,medium,0.11366963039855327,-0.038612842557085636,0.10326563071035211,0.10753953231105084,-0.23493243589549273,0.8779218330707016,0.7764814425259956,0.8851119614166253,0.7652723159951202,0.8742766981905747
82,194,2,high,medium,0.11374488088021728,-0.06594647820123878,0.11111112302999093,0.11636703810846294,-0.1837981884676423,0.8769515133289336,0.7505210300549771,0.8765842110086206,0.7814346186257479,0.8376443423137963
82,197,2,high,medium,0.11135579922901762,-0.03726917474737734,0.1117154818871916,0.12052501640454405,-0.2152864576697684,0.8787534161692533,0.8104299014755373,0.8736674069133477,0.785630978375795,0.8402864576697684
82,202,2,high,medium,0.11188985063795609,-0.0222248766726727,0.12475945174976144,0.13150755978890216,-0.1856785053206227,0.8760396357833901,0.7195308720401221,0.8583325269103599,0.7583975772184685,0.845252973405729
82,203,2,high,medium,0.12412094438374643,-0.012508938522068913,0.1548690980295353,0.13621846079313715,-0.20654910876069443,0.8645029301579555,0.7114033483242237,0.8295782932701506,0.7450367992625919,0.7898824420940278
82,206,2,high,medium,0.11006715838433712,-0.13119378929566294,0.10640931960577782,0.12192471126939186,-0.1973990672514757,0.8823177847786454,0.8185714955562489,0.8832801708259638,0.7767155746087225,0.8223990672514757
82,207,2,high,medium,0.11326510041220261,-0.05399947389308335,0.1033890623281144,0.13422061230808113,-0.1904608786579055,0.8796653805184682,0.7998974379965307,0.8870249153101848,0.7779325711016287,0.8314865196835466
82,210,2,high,medium,0.11383559239343788,-0.05983820470126633,0.1099008530348905,0.17791132608856408,-0.2387563523145928,0.8772162509425857,0.799972751224231,0.8761216071478807,0.7529482931345904,0.83726381500116
82,212,2,high,medium,0.11979534791946211,-0.05507358316158106,0.128462203046397,0.18385078558492207,-0.21389657835550058,0.8727260616866017,0.7839250775061665,0.8613160882669658,0.7494240753619124,0.8443313609641963
82,214,2,high,medium,0.10505827802337064,-0.07375439986876464,0.10151467106944034,0.13926218684458347,-0.14258457805099023,0.8857713732488185,0.7866492432286545,0.8863135129353642,0.7721844627928449,0.8300845780509902
82,215,2,high,medium,0.10586003851332337,-0.05104632175803603,0.09321635632690961,0.10409305591218654,-0.2188408945969833,0.8854122805141694,0.7952793272113431,0.8954372596815023,0.795102627382519,0.842151705407794
86,4,2,high,medium,0.11882452495766105,-0.0031034480128504516,0.12759632652439656,0.12047345573927881,-0.20708096815090427,0.8739268622445849,0.7288803685336758,0.8631278822612332,0.7481993841076026,0.8247280269744337
86,6,2,high,medium,0.12406285759695279,0.07481662432159808,0.15116616705689723,0.1548786500343844,-0.2553112313184015,0.8687801562821063,0.6239057981221615,0.8383596559044688,0.747403952583245,0.8553112313184015
86,14,2,high,medium,0.129015263735078,-0.003976025326116517,0.17400966158016795,0.16500522691506292,-0.2502734562718084,0.8633949907123121,0.6499227153398821,0.8153573053888301,0.7569396228280789,0.837494551606494
86,15,2,high,medium,0.12571190333352633,-0.0797391559523627,0.15701202797751068,0.16467999369384256,-0.25987235989804847,0.8673465398228571,0.6952701238308184,0.8335941930095989,0.7345106511229758,0.8456587350031788
86,16,2,high,medium,0.11656529547318706,0.002550206830253754,0.13790327707473615,0.1528226263322099,-0.26694641468847635,0.8764004340142153,0.7180193293140348,0.8517929283227753,0.7614425924510555,0.8285902503049147
86,17,2,high,medium,0.11927122354635511,-0.0016543808327342813,0.13447687196080194,0.12499242348927253,-0.23891841416798176,0.8742425544835157,0.7349216798236331,0.8559408243284772,0.7539435599126624,0.8408052066208119
86,18,2,high,medium,0.11015998266912985,-0.06315418728244804,0.11356770638034697,0.12648823280933386,-0.2570044946262884,0.8819492329723067,0.7732959324228252,0.87548617369332,0.7592506629361474,0.8355406788368147
86,20,2,high,medium,0.11617725076716712,-0.01553567891683294,0.12340827328272297,0.13880277863258406,-0.2277028828544786,0.877026933786661,0.6976010799464901,0.8658764480452626,0.7469755131133009,0.8499251050767008
86,24,2,high,medium,0.12326370623359639,0.051303622276083316,0.13753331709818561,0.12374273197657903,-0.25220502102464826,0.8704596774784957,0.713611418994397,0.8529378308566491,0.7519147981813217,0.8336003698618577
86,25,2,high,medium,0.11003210169190203,-0.06759722777352806,0.10816603410270387,0.12366888716940194,-0.25400004723574854,0.8834640854064275,0.7953846233820772,0.8831112503554873,0.7854019713351588,0.8373333805690819
86,32,2,high,medium,0.11701368898073838,0.04307000218648205,0.13218324277614246,0.13878363847529585,-0.2007709957869166,0.8764949317597196,0.6490215945111615,0.8576471475651275,0.7407781097614106,0.8207709957869165
86,33,2,high,medium,0.11782873603081989,-0.00473573454148879,0.10968655433483987,0.11643184441158771,-0.24731086090153342,0.874934420496556,0.7753139175530827,0.8809113238166202,0.7572262445294347,0.839903453494126
86,40,2,high,medium,0.11942846069289881,-0.05992921449730415,0.13262080009919996,0.13874152941321316,-0.28752025200111264,0.8728374295410465,0.6822721006160237,0.8555746804779635,0.735939879120314,0.8232345377153983
86,42,2,high,medium,0.12546336099547495,0.02775115784955995,0.16283605332670104,0.10882721290356656,-0.2415943095155535,0.8665548341289641,0.6446063408539161,0.8264829435779972,0.7568872445727926,0.8415943095155534
86,50,2,high,medium,0.10645059076405006,-0.052595677552605635,0.10479141845574169,0.14428823094834697,-0.28898786172947466,0.885770662065064,0.7692976353726005,0.884371027102397,0.7697382041701581,0.8344424071840201
86,51,2,high,medium,0.1345772559958629,0.04555060218337004,0.20111213971912623,0.15334187114549425,-0.2495944757798032,0.8581409209574655,0.6047071966995075,0.7876349398467769,0.7333052467787441,0.8582901279537163
86,53,2,high,medium,0.12237010459842645,0.024278256341542792,0.1484764009740901,0.13403054209514897,-0.3352084980608624,0.8699701727608113,0.6737336098336187,0.8398526018109451,0.7455738222387532,0.8352084980608624
86,54,2,high,medium,0.12384082604777047,0.00994162833105694,0.1517726879863942,0.1687221458922702,-0.22454277586221671,0.8686779454711715,0.6569551393658419,0.8363933106517623,0.6967664998945691,0.8332384280361298
86,55,2,high,medium,0.11608713718203001,-0.011523127699251123,0.11544764645466554,0.11564064176250632,-0.21341595271675784,0.8774254531335193,0.7932441537340229,0.8756183892495512,0.7694506007144024,0.8317632916523321
86,57,2,high,medium,0.14045329797031625,0.08616355820582977,0.1964436210615218,0.15768579032140528,-0.24653677196627244,0.852424101683984,0.5899353736283475,0.7917531384254034,0.7117978220866816,0.8225511530653993
86,58,2,high,medium,0.12214330462842526,-0.023950445166193712,0.13731402344313792,0.1529764448243709,-0.23896578017062942,0.8706255472597224,0.6574416294417291,0.8519595494949036,0.7407906068912504,0.8389657801706293
86,61,2,high,medium,0.11917812262905247,-0.06124455792954053,0.12628461197329222,0.13873321491748858,-0.2063438173332396,0.8734285716487545,0.7068258573100236,0.8637298878281776,0.7344480741375932,0.8167774216692829
86,62,2,high,medium,0.12750796446038903,0.021564265033220398,0.15462490900176484,0.1294109846154059,-0.2426696290321284,0.8655764069849883,0.6749227681098549,0.8354873150014968,0.7379673205689701,0.8384143098831922
86,66,2,high,medium,0.13526004063471764,0.00453241011181571,0.2202128641415796,0.1600758934252705,-0.2962319342379426,0.8573492609844326,0.5844446887957532,0.768267403383415,0.7251307858694789,0.8488635131853111
86,72,2,high,medium,0.11051510322724645,-0.059023322064205685,0.10955786617260244,0.1366687506221812,-0.270852491457667,0.8823705726176042,0.7751534277742294,0.8805730506994212,0.7628645919571506,0.8390343096394852
86,73,2,high,medium,0.10970800246638235,-0.07540377438355639,0.10247692071620229,0.1434662467715182,-0.28185456256999786,0.8832283712137069,0.7777173210712618,0.88805158672459,0.7718989466749148,0.8302416593441915
86,75,2,high,medium,0.11153463169138356,-0.062119829467529475,0.1131060579663159,0.12441182647656668,-0.2357255629783036,0.8812926185615408,0.7811585405112226,0.8755265599311699,0.7577031809810797,0.8391738388403726
86,81,2,high,medium,0.11374847212603822,-0.05993026666987056,0.11877184925415185,0.10931673552015186,-0.21171440211547465,0.8789952627079467,0.7648501181815792,0.8700357691082283,0.7444932808718823,0.8293614609390041
86,83,2,high,medium,0.11348160333879742,-0.05135244417785545,0.11581125948152804,0.10475112507615014,-0.2710032760850428,0.8798566618040798,0.7814953548526239,0.8739350998000387,0.7729739466415315,0.8463820639638306
86,84,2,high,medium,0.1133108741891653,-0.012627506392674293,0.12464410639828938,0.12461844715406678,-0.23098182265962697,0.8795114937442863,0.7441664271749391,0.8658824579576322,0.7613299105960307,0.8309818226596271
86,88,2,high,medium,0.13694757757899023,-0.034446229093930025,0.1985495048354441,0.16463791785473447,-0.27377752973769665,0.8554555434743822,0.6527309607064025,0.79091215923825,0.7320536657291037,0.8071108630710301
86,89,2,high,medium,0.10914611007103248,-0.06464198156829448,0.10584107101929474,0.14091011367408912,-0.19027254547859074,0.8841266645758652,0.803833196653256,0.8848007442319489,0.7753944160100279,0.8285704178190163
86,91,2,high,medium,0.11907576818899723,-0.008598418658041895,0.12826281615823587,0.13380121719755977,-0.2600780103076774,0.8739941033845896,0.7392234662608739,0.8613170444742617,0.7550718469470894,0.8434113436410109
86,97,2,high,medium,0.11743118772511629,0.04930135802531588,0.11932530508891925,0.12892307291631,-0.18640862658961266,0.8761597093884527,0.751090366820929,0.8712722787748911,0.7722713550935533,0.8174154915781711
86,105,2,high,medium,0.1296985021949546,0.038700332485310907,0.16339697191424707,0.18052735565524458,-0.26562528043659317,0.8632065048387166,0.6315854388605592,0.8259007930403676,0.7250885271521279,0.8140123772107868
86,108,2,high,medium,0.13596154629832669,0.11042147493824217,0.20837468910295232,0.1379037690311411,-0.3278371074701224,0.8563709162958342,0.5483777127584621,0.7795801116217409,0.7599676752193492,0.7965871074701224
86,112,2,high,medium,0.10886554173555474,-0.05321142822190783,0.12358029932398362,0.15064967969168241,-0.2070890825458468,0.8841956279936009,0.7435773340663476,0.8663719466630788,0.7568487654388003,0.8367187121754766
86,115,2,high,medium,0.1300937831068938,-0.05119551381387555,0.14784474331731,0.16885197497666515,-0.28070656818051454,0.863063563088651,0.6745370874946048,0.8413644894918266,0.7491895424883332,0.833338147127883
86,117,2,high,medium,0.12136746886408223,-0.028319733246932266,0.1294290731507608,0.08901258430724801,-0.209475599219631,0.8720594244534454,0.7571571161246629,0.8614114821320382,0.7653929616351789,0.809475599219631
86,120,2,high,medium,0.11878737580095067,-0.016207456888347238,0.13938084460415612,0.13906075087234815,-0.26546566511629255,0.8740740324753506,0.7218804231007316,0.8499935594413508,0.7459667466863704,0.8520473742617198
86,125,2,high,medium,0.1270465331332794,-0.02394501929977144,0.14860293908800282,0.15331226980921975,-0.23887741981405708,0.8650664285531161,0.6706242588965008,0.838451938672831,0.7276492151718479,0.8222107531473903
86,135,2,high,medium,0.11026058429429464,-0.06997086100068439,0.10981101104155844,0.143927043206594,-0.2568888700823502,0.8811283026427152,0.7992333080565319,0.8792922018785183,0.7766882944292276,0.8323874455809257
86,142,2,high,medium,0.11953156264633769,-0.032386654870271814,0.12413014586428883,0.15691417402752839,-0.23628611439268687,0.8740238027103151,0.7265401110814473,0.8662518065946538,0.721044227070621,0.8423467204532928
86,143,2,high,medium,0.12881896132779425,0.045882807527670155,0.15435220798915972,0.14069569229589196,-0.24370920663808449,0.8636232748493224,0.6895401962858656,0.8345204337139023,0.7323684036601059,0.8374592066380845
86,145,2,high,medium,0.1277146897665966,-0.01714617832790144,0.138179545391658,0.1367633214489523,-0.2754537330022676,0.864896579837456,0.7141137619061786,0.8522471454523881,0.7520866386967926,0.8271778709333021
86,147,2,high,medium,0.12010690823680159,-0.01158064423066174,0.14669192032999334,0.1292274057495787,-0.3084058608394433,0.873686167828468,0.7632131675564628,0.8450860784969445,0.7552748959633959,0.8390181057374024
86,151,2,high,medium,0.11017033976497281,-0.10880375868229608,0.1173105019105164,0.12740263377924255,-0.2249466578063406,0.883582808077199,0.821812856411214,0.8748453066554516,0.7714162791690005,0.8378498836127922
86,155,2,high,medium,0.1214151144638611,0.004107653052363824,0.14812394775619075,0.0902136120890984,-0.27615989887215353,0.8710135735002498,0.6873132078427415,0.8413550938775777,0.7561180285742534,0.8361598988721536
86,158,2,high,medium,0.12267200231264885,-0.018902267002849804,0.1402351797344329,0.15686838744162512,-0.17282247237711856,0.870471705161081,0.7346626993565342,0.8495934486843806,0.7402055611849511,0.8328224723771185
86,168,2,high,medium,0.11025277575436776,-0.07123133587875086,0.10264049712930601,0.1354085007084862,-0.22774452813178747,0.8820252328507514,0.8083970804852403,0.8859307968264821,0.783622986413362,0.8277445281317873
86,169,2,high,medium,0.11853566695324169,-0.08146125332008791,0.15470263530490536,0.1354162318241695,-0.24032149151054527,0.8737547187220132,0.7191358906267851,0.8344415442457378,0.7549432139480015,0.8490171436844584
86,171,2,high,medium,0.1204340295489319,0.008070090997184254,0.11007394350527999,0.12644107571798058,-0.2119419787022545,0.8731130085422708,0.7755256016812464,0.8803891036288602,0.7697832743809137,0.8243144276818464
86,185,2,high,medium,0.1276435932981379,0.0331371961917758,0.16637861465769355,0.18118516833843512,-0.22070519218530382,0.8651647292561979,0.6286817802248806,0.8222885181385231,0.7072885980130375,0.8299310670527482
86,190,2,high,medium,0.1306194731841105,0.1069624066800745,0.1660300493990713,0.11896835608925249,-0.25895207057973735,0.8625449194593413,0.63699653623318,0.8226802897806765,0.7460259703492986,0.8570289936566604
86,191,2,high,medium,0.11154788463410159,-0.12081418968092406,0.11806308390315412,0.11729119518123865,-0.23698719448464356,0.881113946259116,0.7745150844747685,0.8714364604569719,0.762190257052486,0.8456828466585566
86,192,2,high,medium,0.1115968523612001,-0.12421101890795938,0.10646384572387846,0.1271489036208595,-0.19683866705360842,0.8807096345122245,0.7819730088416923,0.8829792607659246,0.7744307631158984,0.8292948074044857
86,194,2,high,medium,0.10890444370763774,-0.10064022640647141,0.10295351863954161,0.1218781883878175,-0.21202255287394678,0.8839251142454876,0.811640747496494,0.8877010179250988,0.7759966528861286,0.8274071682585622
86,197,2,high,medium,0.1110579176472053,-0.12194886731721877,0.13004015286732606,0.12340860439927936,-0.295521528081219,0.8814436095026714,0.771889611164462,0.8587968380494524,0.7667310306668007,0.8564971378373165
86,202,2,high,medium,0.11032377644851299,-0.08776970132248185,0.11827648507182187,0.13389436805275756,-0.23136238034975076,0.8805329701360298,0.8288295611407537,0.8691833436139716,0.7790375599438484,0.8483836569454954
86,203,2,high,medium,0.12951228277709603,0.010989737186313797,0.1766785421329844,0.13910945053644852,-0.24674666930595812,0.8626983552067768,0.6150130571684248,0.8113276018221185,0.7080675375158629,0.8413412639005526
86,206,2,high,medium,0.11250301736289348,-0.03985210295746133,0.12055889394036923,0.14782627977190588,-0.24170230582483365,0.880440942405083,0.7708678860523949,0.8700462399749376,0.7618889975285696,0.8290280897969591
86,207,2,high,medium,0.11854939428508016,-0.06530066731840012,0.1209658520247413,0.12576116926030612,-0.21449615063979843,0.8748957861985425,0.7872800648892081,0.8697455772912306,0.760518843524209,0.8449309332484941
86,210,2,high,medium,0.13433854924338273,-0.009642989971389127,0.13646529312303313,0.1109899178918482,-0.2689405298118762,0.8581274333055608,0.6725896109915832,0.8525642637237174,0.7469891907196182,0.8522738631452095
86,212,2,high,medium,0.1249169844911786,-0.027602226126914875,0.1465849626042297,0.15052749267214782,-0.3069352690934275,0.8678346186767507,0.6984042129958752,0.8428337729056702,0.7452720570525373,0.845396807554966
86,214,2,high,medium,0.1183407773538675,-0.052771494476919534,0.11197028663071251,0.15513327103130348,-0.2604570754256077,0.8745729958637272,0.7661250481022956,0.8779276135178782,0.7669373730462156,0.8280246429931754
86,215,2,high,medium,0.11458907536053298,-0.02743806240312241,0.11625064069189561,0.1150167959119961,-0.23752874556761971,0.8787157815902763,0.7733157352756825,0.874052114080509,0.7687887891543623,0.8427919034623566
87,4,2,high,medium,0.11635872956955284,0.01718388517228553,0.10355043307792688,0.16897071720062862,-0.18507384866933818,0.8751504797978212,0.7943099585847474,0.8850097431885999,0.7769269401849475,0.8382414509147271
87,6,2,high,medium,0.11370796936589223,-0.05721244617245158,0.11286712678799382,0.15344423797588413,-0.16155213590844508,0.8781358763652372,0.7481675215808229,0.8752800406621071,0.7739780084670902,0.8472664216227308
87,14,2,high,medium,0.09953802742418438,-0.09722146328064418,0.10861970994035852,0.18424256901140168,-0.1986048269177796,0.8928371100856106,0.7923046709175535,0.8808730528296397,0.7572976818263331,0.8414619697749224
87,15,2,high,medium,0.10382379933886932,-0.04807086207111455,0.10297384531237608,0.10935019281944725,-0.17514806582158282,0.8868194988193641,0.7988292203319882,0.8845797943492085,0.7902276942601153,0.8418147324882495
87,16,2,high,medium,0.108956431958254,-0.017686748151271692,0.09538800007499182,0.16712903281107405,-0.17200483688547363,0.8818437291583424,0.7857646370409337,0.8931583627381954,0.7848782790811277,0.8484754251207677
87,17,2,high,medium,0.11564152357839519,-0.07166940002828126,0.12193349148451171,0.162541992164708,-0.15580508112695135,0.8768456663650505,0.7997913755967251,0.8675986975616219,0.7843483976217074,0.8333260895303126
87,18,2,high,medium,0.10958281731651753,-0.0830924531787256,0.11101924259082208,0.12637555686391777,-0.19084096853808574,0.8809971867928466,0.8101730027809672,0.8772494555404077,0.786847923388015,0.8369948146919319
87,20,2,high,medium,0.11917141055396807,-0.056717951367800334,0.11297343550649286,0.16337108060241134,-0.22967454084603056,0.8729413555499302,0.7956569032979546,0.8774136301507159,0.7694991071199111,0.8433109044823942
87,24,2,high,medium,0.10731652503917077,-0.0709326082140671,0.11260103669074051,0.14134219490784916,-0.19309713755025304,0.8853654908621776,0.832367489971255,0.8765464620461336,0.7720652873238184,0.818097137550253
87,25,2,high,medium,0.12076989899750623,-0.09411318003583158,0.12048031185588381,0.16113118878928967,-0.16532797163421353,0.8722487103910187,0.8033171214150968,0.8702894675214545,0.7575256589770701,0.8364991428053847
87,32,2,high,medium,0.1182216304443745,-0.039721221444102506,0.11313697757734131,0.1262617369194986,-0.14762245183819078,0.8747684277259944,0.7835203349724987,0.876539005491104,0.7889440656986785,0.8372776242519839
87,33,2,high,medium,0.11087483440788959,-0.0653941721599447,0.1070455574157515,0.12371062334870486,-0.16839710699115096,0.8803360392881848,0.7923442887323473,0.8815128263332226,0.7886628058192858,0.8350637736578176
87,40,2,high,medium,0.11165270943196226,-0.04090972292922079,0.1223155426902951,0.17000901495555987,-0.21265461453501888,0.8790832788419436,0.7876335851248126,0.8664557053576738,0.7737785244316839,0.8280392299196343
87,42,2,high,medium,0.11084665544830274,-0.07130649640233644,0.10883181568388145,0.09290413823209998,-0.1884319028667799,0.8794052294019132,0.7630721372360264,0.877691198649756,0.7866454860734333,0.8247955392304163
87,50,2,high,medium,0.11442646401401657,-0.051299455491875534,0.11169134304526562,0.0861965569616654,-0.15941299871270065,0.8759780368964958,0.7845630769539473,0.8742156941694939,0.7758589433391209,0.8379844272841293
