exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Length,Direction,Position,Duration,baseline_Shape,baseline_Length,baseline_Direction,baseline_Position,baseline_Duration
162,154,2,low,none,0.10827557583803804,-0.07327106389882843,0.10261206767882003,0.10237949846865235,-0.17355858203830488,0.8834045241719535,0.783757551575085,0.8850654298866671,0.7797064777040832,0.8402252487049715
162,163,2,low,none,0.11276281859134352,-0.062252400328062785,0.10180173664692915,0.13865937397150407,-0.19213427184577325,0.8770293687232376,0.7780781955353925,0.8833827723337432,0.7801985029924905,0.8443081848892515
162,181,2,low,none,0.1273561307211879,-0.04032472387784258,0.12078634947876543,0.1810040977341325,-0.16456761901294925,0.864664928526222,0.7201376506655273,0.8662443067995297,0.7468620271245778,0.8520676190129493
162,189,2,low,none,0.12185265644860355,-0.015912254982071827,0.12138833583402964,0.14258109122803764,-0.20775324887613522,0.8682889669606698,0.7504328173636776,0.8641603658126548,0.7656558513001664,0.8305980764623421
162,196,2,low,none,0.10756964515510092,-0.15404348878464147,0.11485530425945067,0.10777624379025852,-0.18103078634032643,0.881642769549047,0.8143296020439236,0.8688817321740026,0.7785670726893335,0.8476974530069931
162,201,2,low,none,0.11654815006345276,-0.01885655544042364,0.11163493974244587,0.1532189875332659,-0.14234052939267638,0.8755628567041607,0.7395651708192861,0.8757885574780624,0.7421441765650918,0.8333219617534191
162,204,2,low,none,0.13809591957065281,-0.0048285127816924955,0.20865802753869034,0.198245362578386,-0.16842939130407986,0.8506348640353643,0.587107905992533,0.7714801073076936,0.6849574666946092,0.8607370836117721
162,211,2,low,none,0.11481292181609026,-0.12245340910576852,0.11606196393064538,0.12747618883726752,-0.16488695487336746,0.878832812057986,0.8054250851636668,0.8750477989783113,0.7761823307031508,0.8315536215400342
162,216,2,low,none,0.1243007893136363,0.040689330120340816,0.135590206448025,0.18916083842401643,-0.18840387626386323,0.8648240537953235,0.6665578330504698,0.8481437507959962,0.7024641849383726,0.8405777893073415
164,3,2,low,none,0.116098437726189,-0.07597367323344562,0.11783312269749724,0.12887590596855947,-0.13265053986698794,0.8765959624818794,0.8352770173073895,0.8735250289305393,0.7859174842425687,0.8368172065336547
164,5,2,low,none,0.11555806229409427,-0.060281973335980954,0.10408488847447184,0.10373104036199043,-0.09786902531242492,0.8768398876312716,0.7668961040104796,0.8859730706074588,0.7687436956660085,0.8347111305755829
164,12,2,low,none,0.10527588476737548,-0.05236157248253004,0.09789266632381244,0.11537924898200147,-0.19539149858130422,0.8865241634428644,0.7894593661389437,0.8901531030027533,0.7721110079270466,0.8397158229056285
164,28,2,low,none,0.12375920715811384,-0.06664760237484191,0.12064259134591637,0.13780527384830688,-0.1916772405873326,0.8661055950632337,0.7932424747585216,0.8669816402390674,0.7763969103055908,0.8232561879557536
164,30,2,low,none,0.11742627139834605,-0.15148402473648714,0.11848870124459554,0.21195228707156266,-0.16293141999934213,0.8741621434993636,0.7913738151181778,0.8702571633370251,0.7407863324537952,0.8295980866660089
164,36,2,low,none,0.12178571689737461,-0.0020843169786465277,0.14312371839245874,0.24081960368077926,-0.12393628971787607,0.8698485494168628,0.7115339905286465,0.8470886463913185,0.6853363503152674,0.843936289717876
164,38,2,low,none,0.11650070935729906,-0.08279246488177505,0.12549837826611243,0.12579997765246975,-0.14871976995236436,0.8747062721897599,0.7942718959315498,0.8628871163976332,0.7762511537366401,0.8630054842380787
164,59,2,low,none,0.10575680164587686,-0.08673143737798861,0.11013201540044504,0.1545343003885885,-0.16852174518273078,0.8838487563492837,0.8047392342686117,0.8758010428177909,0.7690991889213691,0.8270583305485844
164,93,2,low,none,0.12799727418837537,0.061904660159580516,0.14598115451945703,0.2157027198218915,-0.13806869425753387,0.8642611317221331,0.5702233048321463,0.8413980126455602,0.7095845145123578,0.8325131387019784
164,96,2,low,none,0.11449025716285899,-0.04747231315704725,0.11190699047305308,0.16045344546446627,-0.2960139149036414,0.8769465337718131,0.7675612865565455,0.8763374867682749,0.78319856542005,0.8379719568616834
164,106,2,low,none,0.10945038102472004,-0.1526359902041895,0.10654311559896223,0.1431620953040833,-0.0402482011430324,0.8817868700321658,0.8247432433449792,0.8815490080252317,0.7786000456726258,0.825962486857318
164,110,2,low,none,0.10665639801890248,-0.10151906035073721,0.12547690451867055,0.13417456862201893,-0.12980263208911347,0.8859565945935245,0.823004621981287,0.8648706458714579,0.7662198828972114,0.8440883463748277
164,116,2,low,none,0.1191079634042872,-0.06141490310691311,0.11972594774751577,0.15061083814198195,-0.2530825841871922,0.8722656336458247,0.7759332912267665,0.868617467404055,0.7792089506473923,0.8320299526082449
164,141,2,low,none,0.10309414762882174,-0.06623519567930547,0.09946529336057652,0.12306015108431412,-0.19668671043032893,0.8871984675993398,0.7896390102685842,0.8870784863024607,0.7639221256453366,0.8282656577987499
164,154,2,low,none,0.10776931512091459,-0.08834576269122874,0.1044397473729406,0.11203418628947792,-0.12877357926216693,0.8837638332217241,0.7773175969507098,0.8845607891642325,0.7624896409986414,0.8430592935478811
164,163,2,low,none,0.11369896651193578,-0.09012195210071516,0.13552463131961245,0.1466542622756828,-0.13960651292587167,0.8771105572615817,0.8322320506197757,0.8514559241387835,0.782594503022048,0.8271065129258717
164,181,2,low,none,0.1264498512169333,-0.052307046827952064,0.1779877836086532,0.14919929691333655,-0.12048901699168979,0.8654430711475015,0.729084130119226,0.8114568125532828,0.7441960428931417,0.8446269480261726
164,189,2,low,none,0.11927260794707362,-0.11035116483206808,0.11654052806717452,0.16979600587649113,-0.1790990496396344,0.8723470857619096,0.7551675016785204,0.8706944457265278,0.750985220064015,0.845765716306301
164,196,2,low,none,0.11302476352069446,-0.06330239163669016,0.09321384485147544,0.12319147236828665,-0.06464324496235441,0.8760257846571072,0.7518542594740605,0.8936236643539653,0.7698424909677883,0.8265480068671163
164,201,2,low,none,0.12205301720131778,-0.07145726015350884,0.1164004470283464,0.16434205955809422,-0.1273835299442697,0.8706657316015435,0.762704037940833,0.8737736218165562,0.7482141820628757,0.8292353817961216
164,204,2,low,none,0.13328626265328813,-0.03088470821480538,0.237693271596078,0.16892432290988635,-0.003116287942457774,0.8576388012171511,0.5725548784163532,0.7488325669333196,0.7236354415548321,0.8031162879424578
164,211,2,low,none,0.11240033508844849,-0.055246412971223235,0.11727033408038956,0.10895592760923167,-0.17148141753878055,0.8809474492341763,0.7870290008316755,0.8742970145784509,0.7895689309669328,0.821892698384844
164,216,2,low,none,0.1206933340882721,0.02413227669886564,0.12472338127947791,0.1927060538222337,-0.04323225290480048,0.8707367094898876,0.702000587753707,0.8623132843752324,0.7478573491568267,0.8292734428361506
172,3,2,low,none,0.11379752780418151,-0.06737571437649514,0.10205868401057983,0.07435750410863806,-0.20321901078325466,0.8798497765003807,0.7658491500494515,0.8900708368871584,0.77276883424178,0.8380674956317395
172,5,2,low,none,0.10378904167272496,-0.08913987988586336,0.10318140348300198,0.153535198627075,-0.1768781618355828,0.8892730273240963,0.8052488523246792,0.8876767795581109,0.7671647744555685,0.848049333006754
172,12,2,low,none,0.11839456652180436,-0.01183966822458049,0.12781093579615455,0.08252686489567618,-0.18841488381000016,0.8741742077530104,0.7641411723424061,0.8619384813821542,0.752693058940652,0.831272026667143
172,28,2,low,none,0.11056618707255006,-0.04624836845536595,0.10842204562985513,0.1543955947399751,-0.18576449730472944,0.881507586112046,0.78025036508161,0.8798660202158695,0.7750721370734559,0.8496063052143339
172,30,2,low,none,0.11160287793895252,-0.04457715643732185,0.14224023619285286,0.12331087250692863,-0.20076844006605254,0.8813664883288821,0.7902924133241591,0.8489623606446766,0.7501106111859939,0.8257684400660525
172,36,2,low,none,0.10668151005463922,-0.10695337710028485,0.12227426654903839,0.10152047735905012,-0.24441617849050234,0.8844098714368971,0.8042701703286513,0.8663417566573887,0.7518693553992915,0.8370087710830949
172,38,2,low,none,0.11290121985436175,-0.11687484871471354,0.12783215787936597,0.16604329794265527,-0.19070974773265714,0.8786622932996472,0.834844676954962,0.8611326085315388,0.7623230746395875,0.8157097477326571
172,59,2,low,none,0.11844116179482955,0.001600671758126615,0.09490286272387682,0.13733677466055383,-0.17511769417804968,0.872224710640699,0.7568248061589149,0.8916647648005279,0.7717736451653399,0.8251176941780496
172,93,2,low,none,0.11865736995686305,0.06316037257035667,0.11944193086868393,0.15341567625874397,-0.22945870276907,0.8733957826535753,0.6509459267560511,0.8694459262145532,0.7387079218360186,0.82320870276907
172,96,2,low,none,0.12589091083937898,-0.033378030384543345,0.11229234453554149,0.12310226788854206,-0.23988322663649653,0.8670431335524922,0.8103445108632348,0.8769411789155336,0.7560695439951969,0.8500527181619202
172,106,2,low,none,0.11511769329566657,-0.04042750394385197,0.10297146588620865,0.14776297979853859,-0.2384487200097417,0.8770080453667797,0.8020981079001415,0.887338838544607,0.775072889752476,0.8538333353943571
172,110,2,low,none,0.11548127932249996,-0.06685037355191148,0.10393631716427287,0.15065604478809003,-0.18603669465660255,0.8780043423732402,0.8257450542151622,0.8884006590755259,0.7735024350846831,0.8309946778498798
172,116,2,low,none,0.12619673688601651,-0.040307454453962444,0.11218524668158858,0.10558956037354017,-0.16313952668671217,0.865791375972625,0.8002564871861961,0.8764078252908943,0.8032516114888275,0.8298061933533787
172,141,2,low,none,0.11088580914863821,0.004297328894532715,0.12749085440908503,0.15847635339706323,-0.1915547085349376,0.8808287305345663,0.8000048421932573,0.8600013672060846,0.7909552162745709,0.8344118513920804
172,154,2,low,none,0.1184187883729253,-0.0690778807301029,0.13292095578240093,0.19522304762514187,-0.1687216783922788,0.8743867565878349,0.7366819972635754,0.8573080203474731,0.743984714710961,0.8387897056031631
172,163,2,low,none,0.1252328807167754,0.021459703947736997,0.12290983901624541,0.11186200834718596,-0.19849995281903798,0.8664113235908784,0.7908574557083534,0.865014287306414,0.7761013360963482,0.8399285242476093
172,181,2,low,none,0.11081526202536818,-0.003448884070393232,0.0961495467207294,0.1315739869111222,-0.21026360937223743,0.8819732279851402,0.7681510371721763,0.8930955900247057,0.7726849335952352,0.8409454275540557
172,189,2,low,none,0.11936022435842208,-0.042412231162687886,0.1183370857105358,0.09651476944532544,-0.18622603784693148,0.8729163578492579,0.7868820238879759,0.8699588960699602,0.7838108073221965,0.8002611255662297
172,196,2,low,none,0.11021396098376335,0.005701579759890718,0.12391461134324322,0.16787552115402138,-0.19963697416070392,0.8801290333982067,0.7343533288603286,0.8608884703562278,0.7624016983047248,0.8329703074940372
172,201,2,low,none,0.12699129718199786,-0.07326002540535925,0.11073993108733649,0.16890484068500544,-0.19100586403836017,0.8657849587556781,0.7915718576612181,0.878571484055487,0.7522072031830377,0.8160058640383602
172,204,2,low,none,0.14019380515876123,-0.019483457125404335,0.196343019386074,0.13588731503075535,-0.1411166528335419,0.8500709374883855,0.6110993966558422,0.7874846039376813,0.7501464505261064,0.7839737956906847
172,211,2,low,none,0.11825743698760949,0.00927178714398913,0.11557167760990394,0.15310825773991243,-0.22609124329559105,0.8759089040610538,0.7633103384329958,0.8770213443035411,0.7735698953714727,0.851091243295591
172,216,2,low,none,0.10723590300963048,-0.13404742593043062,0.10087852538914022,0.10678526556147871,-0.19867716879577346,0.8834813809317126,0.7808765595806569,0.886823795814403,0.7756641305884144,0.8283067984254032
176,3,2,low,none,0.11799100584599675,-0.038893364580371736,0.13262405635745866,0.1571569928880574,-0.19184474127912055,0.875654169385079,0.7036505299318061,0.8593041647115367,0.737397287210318,0.8429316978008596
176,5,2,low,none,0.12557901241943192,-0.03702539941605587,0.14179565260376537,0.19016666856639608,-0.14080357075902872,0.8678110381402111,0.7337723452552283,0.8491095459350115,0.730743467380575,0.8106753656308237
176,12,2,low,none,0.11117440666176204,-0.04766008133668509,0.11319208634967626,0.15395210681838434,-0.16088274565108152,0.8817900005961726,0.8129153432371448,0.8773657733425293,0.777380740703527,0.8275494123177481
176,28,2,low,none,0.11511331146579051,-0.08458291922956873,0.12357473310314637,0.12400027844844885,-0.20169283894829015,0.8776622867686013,0.7533707202054011,0.8668811650034168,0.7639668385621954,0.8313224685779199
176,30,2,low,none,0.13497947978510305,0.023283712321813255,0.17787551936599277,0.15389774979842452,-0.14451140707421917,0.8578471192426296,0.663423068634696,0.8125477102415339,0.7458855256227003,0.8445114070742191
176,36,2,low,none,0.13602006715262693,0.06960166794939004,0.14662390844687734,0.1913901023392679,-0.1812882741554901,0.856375084005043,0.6347026763889752,0.8418151211703204,0.7031328129829941,0.8351344280016441
176,38,2,low,none,0.11739202919173053,-0.05784880182338403,0.13159161789390028,0.09740817341898689,-0.16562139663719522,0.8750767943191226,0.7373044635966192,0.8585144193656794,0.7741403602587885,0.832288063303862
176,59,2,low,none,0.11268779840241439,-0.04474822891860564,0.11782243465191156,0.12554565785528526,-0.195805858079369,0.8791420844991849,0.7615200492767916,0.8709553979318008,0.77609413440531,0.83547798922691
176,93,2,low,none,0.13954531032492568,0.06437883507059516,0.17496167258071438,0.1882773615447787,-0.177809611893035,0.8523484174863937,0.5716754522771808,0.8119165658306171,0.6904878441608423,0.851557375757078
176,96,2,low,none,0.1169047006004521,-0.03157440867332262,0.12596537423029697,0.09520307910267278,-0.17078525969660674,0.8758426814393185,0.7684506148076321,0.8646506237220608,0.7761495275892244,0.8265229646146396
176,106,2,low,none,0.1100763794620252,-0.0448966605286768,0.13789052276893843,0.13403169674949855,-0.15844553378972392,0.881796425463694,0.7108377243990077,0.8504323920185648,0.7562721681138884,0.8146955337897239
176,110,2,low,none,0.1278718879631121,-0.034196807558386944,0.14624763037756627,0.1713890535620397,-0.14550586946916133,0.8655682579285962,0.7235511932140261,0.8445526845155151,0.7334370010037887,0.8507197732124768
176,116,2,low,none,0.1159958559146077,-0.011455302832986125,0.12649969026611718,0.13862599029552214,-0.16060630592698233,0.8774237722805583,0.7601536023118107,0.86460048637098,0.7703001977972012,0.827272972593649
176,141,2,low,none,0.11659007030220536,0.03076436458489684,0.13585210718893836,0.10762291672000268,-0.2036093261576819,0.8765361751511517,0.7640935580354968,0.855108658517603,0.7612747586297525,0.8369426594910152
176,154,2,low,none,0.10911972829619498,-0.09173780786399677,0.12087925794999854,0.13267852153145165,-0.16565362247177606,0.8832200488680099,0.8114035109484679,0.870163015231485,0.780231820474921,0.8323202891384427
176,163,2,low,none,0.12208135480835158,-0.05308573292336949,0.13744409909770783,0.14370477476808152,-0.20935180857164648,0.8702099986566643,0.7227205305715568,0.8517588347653277,0.7552283435410339,0.8275336267534646
176,181,2,low,none,0.13042711261733464,0.005041745355537919,0.18038278822037102,0.2386781698502869,-0.1904024690881152,0.8630767663081027,0.674182796397594,0.8101348764087563,0.6968383359520902,0.8570691357547818
176,189,2,low,none,0.1233678231778218,0.029102789592442835,0.16005462182825536,0.19180987269386374,-0.22516968254387437,0.8701630627985143,0.6327311297901265,0.829794135112639,0.7143917115112315,0.8177622751364669
176,196,2,low,none,0.1170597025729897,-0.032604053861531646,0.1078193596956264,0.1463057668735961,-0.16038995990402383,0.8745190709140878,0.7884143347401781,0.8810528997351439,0.7740563026081295,0.8270566265706906
176,201,2,low,none,0.13450951436472214,-0.005584266976630392,0.17171090409850487,0.1551687619172344,-0.16375102079871529,0.8585739641700563,0.6667043359861619,0.8177814395946543,0.7381447563623468,0.8594031947117587
176,204,2,low,none,0.14033245314876974,0.0952771673447339,0.14287193168577095,0.20642736817386842,-0.17198352336065292,0.8511050218912806,0.5357937200993708,0.8430803828866327,0.6941029666050699,0.8386501900273196
176,211,2,low,none,0.12049259926855083,-0.008475410766103919,0.11548230753193689,0.15214173398032138,-0.16236789711658417,0.8734038626339371,0.7591084982726071,0.8765956257675338,0.7717895423240492,0.8290345637832508
176,216,2,low,none,0.12530058607773809,-0.0021928706515936813,0.15120817357940008,0.14902908860991526,-0.1916016454299394,0.8667881972289364,0.6492499808602459,0.8366440902595762,0.7411834476767826,0.8316016454299393
179,3,2,low,none,0.11712340316575398,0.0008231848668061037,0.13620561395036324,0.09856545400779171,-0.25818547178564455,0.8756226763467156,0.7432008654571087,0.8547350585386961,0.7669700225117818,0.8415188051189778
179,5,2,low,none,0.11805480061302509,-0.015873498011445664,0.11639701775236178,0.14044334199221542,-0.20255191878281653,0.8745899488092739,0.7297342963505873,0.8734717294915836,0.774028887924609,0.8389155551464529
179,12,2,low,none,0.11246316795970346,-0.0621474323136777,0.10406923562664494,0.0780458443153883,-0.19450909177603015,0.8803752714302837,0.8085547834629783,0.8863392147491047,0.7660841535667441,0.8387652123033371
179,28,2,low,none,0.11069616244582281,-0.040260982330442285,0.0959841124486428,0.14951661034670927,-0.2379230303810821,0.8815672558116707,0.7985722586602344,0.8930035311495251,0.7707370669716811,0.8341824675808075
179,30,2,low,none,0.11962966940139497,-0.03369074459166643,0.11508040924780083,0.17916655556984895,-0.20944547276923653,0.872174872647498,0.7110396647940102,0.8733966458155898,0.7326732293556933,0.824830088153852
179,36,2,low,none,0.1287678156847064,0.03897771756881885,0.13772534367207367,0.11631673997725378,-0.18779846482114482,0.8630027787922946,0.6303910568051849,0.8496883373947175,0.7785211462247278,0.8241621011847812
179,38,2,low,none,0.10925253586269346,-0.027146862214402767,0.1022652532774021,0.11715219439763747,-0.19533505709967103,0.8825984265739872,0.7740252751859062,0.886914692837021,0.7803901738961472,0.8353350570996709
179,59,2,low,none,0.11126080074430311,-0.0515264654316645,0.09564989910409794,0.1261697515639567,-0.21162937885296162,0.8796461104323946,0.8124610351440102,0.8915540042586223,0.7808712923880855,0.8449627121862949
179,93,2,low,none,0.13618403708229676,-0.014570468165465478,0.21289105243260442,0.14171728680004447,-0.18617934846331985,0.8549431103699249,0.5988052125739161,0.7724645649339201,0.7488321342868098,0.8383532615067981
179,96,2,low,none,0.1163452922851742,-0.056181349344999854,0.1156469902126761,0.16863439847978434,-0.17087416882856965,0.8757947760343199,0.7745156783294194,0.8743369935677265,0.7688001164279709,0.8375408354952362
179,106,2,low,none,0.11793385415609936,-0.0027065732702412637,0.1279874087454207,0.1511387576586124,-0.21285955689802138,0.8737384720428285,0.7686342347921186,0.8605127291155478,0.7774649663622484,0.819461288499753
179,110,2,low,none,0.12064517172962852,0.02980290552268794,0.143089747024998,0.15175111836103017,-0.1296372331717568,0.8721485603028545,0.7000119564680352,0.8467193334039106,0.7498622361803258,0.8061847484289495
179,116,2,low,none,0.1201756505445516,-0.03800469510229687,0.1203741986083815,0.14269768570439878,-0.19765069189986761,0.8732275027265006,0.7908025809000226,0.870335968422101,0.7617725355164511,0.834014328263504
179,141,2,low,none,0.1165377202922594,0.01352714227912577,0.11418847346252858,0.19444867151993228,-0.20089034356588253,0.8758279899414196,0.7992563051085659,0.8763648499905549,0.7614045175787192,0.8419159845915236
179,154,2,low,none,0.10693743927873423,-0.09701545454332927,0.114449239028942,0.16962056324118469,-0.1918890252967521,0.8847759459422841,0.8159697667769819,0.87496161945098,0.7741085745058935,0.8440629383402304
179,163,2,low,none,0.1156863658992785,-0.03816462023779943,0.11772026779076838,0.1589170420899525,-0.22974079303718253,0.8748419342228301,0.7528255273617082,0.8687812332721282,0.7470145656781736,0.8286686682808473
179,181,2,low,none,0.13900520204451905,-0.0779193812500677,0.16189422133064302,0.15933302021244378,-0.1894054084173421,0.8531423704971307,0.6679729948288253,0.8277773425847459,0.7326858601672688,0.8345666987399228
179,189,2,low,none,0.11959338619358029,-0.05264360256057976,0.15093243848060933,0.11900843829901875,-0.16722430898450813,0.8726180513427646,0.6972387419896544,0.8381612461309137,0.7579894338113746,0.8193982220279864
179,196,2,low,none,0.1125071404821012,-0.052421457534163496,0.09829852520352766,0.06575769461557335,-0.20167633317582012,0.8782454155641138,0.780358698472668,0.8895373158704315,0.7695917074605478,0.8380399695394565
179,201,2,low,none,0.12411483002437917,-0.03230148537074773,0.13386909182726858,0.09779824337497645,-0.21917027619712715,0.8679895080517809,0.7032805335776244,0.8553470769407926,0.7666828140481728,0.8129202761971271
179,204,2,low,none,0.14716081559410477,0.09438173411794404,0.2754035761970155,0.1814576717334072,-0.2565881465284737,0.8428077954366429,0.504371818792577,0.7076190956192022,0.6864115081781539,0.8565881465284737
179,211,2,low,none,0.11930572031496745,-0.020504634259340238,0.11800223774900953,0.15360439533764492,-0.16286029453067874,0.8747250910197591,0.806103762856502,0.8746345389719562,0.7648000471498069,0.8074748379970538
179,216,2,low,none,0.12559941215513004,-0.11864983826463227,0.13342587502483239,0.16108701283955418,-0.19429977109927454,0.8651011311580139,0.6823701776478298,0.8530108570849555,0.7341267428332654,0.8192997710992745
180,3,2,low,none,0.11338712714377486,-0.06442318031973082,0.11529255216499135,0.0899509086526391,-0.13442514299406194,0.8804753889762479,0.7927589010004503,0.8758620295720865,0.7699142235619094,0.8344251429940619
180,5,2,low,none,0.1049636422839827,-0.024432386499039116,0.10471345480243344,0.13478816561384188,-0.17576311238630105,0.8875567839978407,0.7726229659190337,0.8849594207452621,0.7858222142099018,0.8424297790529677
180,12,2,low,none,0.1181420694351415,0.018677757888122315,0.12398025470540253,0.1852777515205556,-0.20554061216683728,0.8737885555199388,0.743323094036155,0.8648616643267774,0.7411161867642007,0.8504985953601145
180,28,2,low,none,0.11686311298249896,-0.07706597254554737,0.12327734217981323,0.17575941637610892,-0.20941149942965087,0.8734222782289817,0.777291196425522,0.8615652824691202,0.760766000870212,0.8165543565725081
180,30,2,low,none,0.11265598932909504,-0.03639506210402954,0.09572175021222984,0.12496708822079361,-0.13263959139717152,0.8791068448914805,0.7887394110878289,0.8932187245743368,0.7672639943843379,0.8195724407619628
180,36,2,low,none,0.11048254994342033,-0.047449253877921205,0.10648424101764231,0.12649275734533183,-0.13111338462299726,0.8801923804919559,0.7840799663349973,0.8807931719999864,0.757944039696476,0.797780051289664
180,38,2,low,none,0.12641265659569856,-0.05044895149844242,0.10201300563413918,0.08824268551894099,-0.1800412936390795,0.8659136218295787,0.7991133309380226,0.8879681970784687,0.7723548249078557,0.8338874474852335
180,59,2,low,none,0.11450112965992132,-0.054921706289275396,0.10949071829148127,0.17577528617153382,-0.17266479789475797,0.8745139176469909,0.7573575254226902,0.874713358065107,0.7372584069654486,0.8393314645614246
180,93,2,low,none,0.12562791686278463,-0.11575200805803099,0.14644161111204634,0.1180994723267974,-0.16789899796321694,0.8652534949449885,0.6768749316382483,0.8400410930471602,0.7681094651702496,0.8478989979632169
180,96,2,low,none,0.11545679924241847,-0.006383892590862805,0.12070509297698007,0.1085751679847432,-0.25137560816679017,0.8762879274963554,0.7616044281726791,0.866951841946743,0.7801592292599068,0.8333648554786182
180,106,2,low,none,0.11869400373034711,-0.07391393487229236,0.13159350679074433,0.10666591114981894,-0.20388708678555156,0.8714106162065072,0.789116466928963,0.8552123024881584,0.7853933202035446,0.8568971202303677
180,110,2,low,none,0.12045063541560175,-0.0742493019036603,0.09087067200961296,0.1317185090311751,-0.20555193266258265,0.8721643976748636,0.7941464581199359,0.8987927599912087,0.7798650308172582,0.8593980865087366
180,116,2,low,none,0.10634784457545254,-0.029111785829604386,0.10431290340404886,0.19143043641468793,-0.20337661850763844,0.885808482787248,0.7822538365669889,0.8856160320151476,0.7576981445273889,0.8494866754336347
180,141,2,low,none,0.11558719230972059,-0.014518224400161595,0.10467441926160148,0.16085893211857893,-0.21900280711620734,0.8757701041659068,0.7663721099137317,0.8828627510088802,0.7827093466012722,0.8355186442202798
180,154,2,low,none,0.11582133874618805,-0.03404276978747345,0.12640075781844906,0.18278070512837652,-0.2061418949134861,0.8759086249224304,0.7090241040766363,0.8618520926417005,0.744165986313565,0.846141894913486
180,163,2,low,none,0.11168119080675976,-0.02348473989581612,0.10886979047913437,0.1706774941426369,-0.21487780033991288,0.8785958266629926,0.7998639497639909,0.8768693743474342,0.7587527176479757,0.8460191457669727
180,181,2,low,none,0.10731635761773084,0.009626884427082039,0.09499648303464592,0.18020937949028504,-0.18246150599696165,0.8845826232410392,0.7693110860342757,0.89458103294104,0.7373383481420794,0.8188251423605981
180,189,2,low,none,0.10822275870912923,-0.08675251344149826,0.10853280025204948,0.07665948256410593,-0.18082126020264655,0.8828341609148362,0.7953819701449709,0.8809522823998418,0.800492222053826,0.8382342253887209
180,196,2,low,none,0.1107180157469766,-0.005280508761811742,0.09433455773649946,0.1854642273261229,-0.18908248750714163,0.8785907471873035,0.7118996717458146,0.8901819092904916,0.7357884510794976,0.8557491541738083
180,201,2,low,none,0.1104958587300886,-0.052443127435424786,0.10661578929454496,0.12146210476476438,-0.14261422488296616,0.8818979067727915,0.7857034677182869,0.8832285883664062,0.7941222995623501,0.8190848131182602
180,204,2,low,none,0.13821481934072544,0.04002818971764077,0.24830231798760505,0.1719858573113131,-0.150799231265349,0.8502538472905259,0.5981869454789585,0.7340982199721432,0.7177074059149375,0.8431069235730413
180,211,2,low,none,0.10941131641750712,-0.07599233220995627,0.11782226227397852,0.16158097918637992,-0.15913267717803636,0.8842755430749922,0.7772222195496372,0.8741631194797737,0.7663635627643385,0.8333673710555873
180,216,2,low,none,0.11852063615521458,0.01720758096589836,0.11250318167260587,0.14131231468244754,-0.13630261195680493,0.870600960653981,0.7559599926598258,0.8720794393488849,0.775984453383912,0.8181207937749868
182,3,2,low,none,0.11962147338198781,-0.0446542326155307,0.1503051497108614,0.08931279685014015,-0.12344653472861888,0.8726305333610309,0.7506595539685348,0.836974917655659,0.7775825906612726,0.8234465347286188
182,5,2,low,none,0.12056753957782718,-0.09245811326969511,0.10947189780458877,0.05186430092489802,-0.14779057247691985,0.8709300215914331,0.7582811343867288,0.8785678729356737,0.7807665405871878,0.8301630780201571
182,12,2,low,none,0.11658581747130459,-0.0884989364858566,0.11513553114058916,0.13634251209579196,-0.16726090989784437,0.8744700726623774,0.7969344800622287,0.8737461299694307,0.771836819860295,0.833927576564511
182,28,2,low,none,0.10512458142661552,-0.09611797679707001,0.09844597401985755,0.09997778716959949,-0.20911089555495455,0.8864334052205698,0.8021465058344851,0.8887116331255847,0.7603175247762171,0.8341108955549545
182,30,2,low,none,0.11822470423426945,0.0020851672511527086,0.13719603659944013,0.11290986870109343,-0.15491845203194277,0.8734056084888457,0.6854242552929294,0.8519331904474334,0.7654281666448756,0.8318634235689447
182,36,2,low,none,0.126741714489081,-0.04926985670636652,0.14211896413362546,0.154312966546844,-0.15286015881460002,0.8636073772586653,0.6774452324823701,0.8424077049641748,0.7473959381723163,0.8485123327276435
182,38,2,low,none,0.11050904755337154,-0.10433680520103938,0.10474099330115305,0.12478599795436729,-0.1613433299014132,0.880871310603711,0.7909157320624447,0.8837917900329204,0.7690387821831676,0.8280099965680799
182,59,2,low,none,0.10978543891526638,-0.10351492904912762,0.12977713208452035,0.15516868460942934,-0.15916986716498482,0.8816007330452633,0.794822111540464,0.859186156910579,0.7577719383244292,0.8258365338316516
182,93,2,low,none,0.1324514777653475,-0.0771048215172202,0.14777500360492035,0.07850138904353843,-0.1418940817313774,0.8569902699635229,0.6498678790973812,0.8338503651593,0.7506822090438869,0.8450972849345806
182,96,2,low,none,0.11881919422186493,-0.10290296365373397,0.12227755990068556,0.09609863748496106,-0.18205351221844712,0.8724606442458509,0.7778571733788924,0.8653789683342764,0.7631855704635665,0.8217256433659881
182,106,2,low,none,0.11533717437447766,-0.08279387807486527,0.11996783222635676,0.1517428973837931,-0.17892338237332206,0.8752757574625365,0.7408933486077731,0.869031457681309,0.7682667074112224,0.8319334158181382
182,110,2,low,none,0.1144132795928956,-0.059063531562420835,0.1271520508130083,0.14856332969430197,-0.15313277269190295,0.877272601644418,0.7007686119232761,0.8610039027933176,0.7509216746265956,0.8420216615807918
182,116,2,low,none,0.10739326973520291,-0.07853620813465478,0.1231388704477746,0.1337926736334274,-0.1968921677457245,0.884634420435474,0.80100587350314,0.865975750341469,0.7580908482822183,0.8384016017079887
